source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
CORNING,NEWS CORP.,0.011187,0,0,1,1,0,1
NUCOR,CORNING,0.017569,1,0,1,2,1,0
CORNING,TRAVELERS,0.040914,1,0,0,1,1,0
CORNING,UNITED STATES STEEL,0.040914,0,0,1,1,0,1
WALT DISNEY,CORNING,0.001295,1,0,0,1,1,0
WINDSTREAM HOLDINGS,CORNING,0.001295,1,0,0,1,1,0
CSX,DEAN FOODS,0.005964,1,0,0,1,1,0
CSX,DELTA AIR LINES,0.002511,0,0,4,4,0,1
CSX,DOMINION ENERGY,0.089181,1,0,4,5,1,0
CSX,DTE ENERGY,0.091601,1,0,4,5,1,0
CSX,DUKE ENERGY,0.064962,0,0,4,4,0,1
CSX,DUPONT DE NEMOURS,0.076636,2,0,4,6,2,0
CSX,EASTMAN CHEMICAL,0.051546,1,0,1,2,1,0
CSX,EBAY,0.001416,0,0,2,2,0,1
CSX,EDISON INTERNATIONAL,0.001024,0,0,1,1,0,1
CSX,ENTERGY,0.065816,1,0,2,3,1,0
CSX,EXELON,0.100979,0,0,2,2,0,1
CSX,EXXONMOBIL,0.085999,0,0,2,2,0,1
CSX,FEDEX,0.001476,0,0,5,5,0,1
CSX,FIRSTENERGY,0.0001,0,0,1,1,0,1
CSX,FORD,4.5e-05,0,0,1,1,0,1
CSX,GENERAL DYNAMICS,0.002511,1,0,3,4,1,0
CSX,GENERAL ELECTRIC,0.046108,0,0,2,2,0,1
CSX,GENERAL MILLS,0.00673,0,0,1,1,0,1
CSX,GENERAL MOTORS,0.072842,2,0,0,2,2,0
CSX,GOODYEAR TIRE & RUBBER,8.1e-05,0,0,1,1,0,1
CSX,HALLIBURTON,0.001647,0,0,2,2,0,1
CSX,HOME DEPOT,0.006223,1,0,0,1,1,0
CSX,HONEYWELL INTERNATIONAL,0.024887,1,0,6,7,1,0
IBM,CSX,0.000247,1,0,0,1,1,0
CSX,INTERNATIONAL PAPER,0.025504,2,0,1,3,2,0
CSX,LAND O'LAKES,0.00804,2,0,0,2,2,0
CSX,MOLINA HEALTHCARE,0.075114,0,0,2,2,0,1
CSX,MOTOROLA SOLUTIONS,0.000247,1,0,0,1,1,0
CSX,NATIONWIDE,0.338639,0,0,2,2,0,1
CSX,NAVIENT,0.392109,0,0,2,2,0,1
CSX,NEXTERA ENERGY,0.000247,0,0,1,1,0,1
CSX,NORFOLK SOUTHERN,0.377386,2,0,18,20,2,0
CSX,NORTHROP GRUMMAN,0.000954,0,0,2,2,0,1
CSX,NUCOR,0.013027,2,0,2,4,2,0
CSX,OCCIDENTAL PETROLEUM,0.000211,0,0,2,2,0,1
CSX,PFIZER,0.002944,0,0,2,2,0,1
CSX,PG&E,0.000247,1,0,0,1,1,0
CSX,PPG INDUSTRIES,0.088547,0,0,3,3,0,1
CSX,PPL,0.012408,1,0,2,3,1,0
CSX,PROCTER & GAMBLE,0.000266,0,0,2,2,0,1
CSX,PRUDENTIAL FINANCIAL,0.084698,0,0,1,1,0,1
CSX,PUBLIC SERVICE ENTERPRISE GROUP,0.01059,1,0,1,2,1,0
CSX,QUALCOMM,0.049598,2,0,0,2,2,0
CSX,R.R. DONNELLEY & SONS,0.045387,4,0,0,4,4,0
CSX,RAYTHEON,0.001618,0,0,3,3,0,1
CSX,SOUTHERN,0.088502,0,0,2,2,0,1
CSX,SOUTHWEST AIRLINES,0.008038,0,0,4,4,0,1
CSX,TENET HEALTHCARE,0.005374,2,0,0,2,2,0
CSX,TEXAS INSTRUMENTS,0.023802,0,0,2,2,0,1
CSX,U.S. BANCORP,0.014524,0,0,2,2,0,1
CSX,UNION PACIFIC,0.106513,2,0,12,14,2,0
CSX,UNITED AIRLINES HOLDINGS,0.000617,0,0,1,1,0,1
CSX,UNITED HEALTH GROUP,0.012807,0,0,1,1,0,1
CSX,UNITED PARCEL SERVICE,0.011988,5,0,1,6,5,0
CSX,UNITED STATES STEEL,0.016055,0,0,2,2,0,1
CSX,UNITED TECHNOLOGIES,4.5e-05,1,0,0,1,1,0
CSX,WEC ENERGY GROUP,0.068257,3,0,0,3,3,0
CSX,WEYERHAEUSER,0.064063,0,0,4,4,0,1
CSX,WILLIAMS,0.046856,1,0,2,3,1,0
CSX,XCEL ENERGY,0.123418,0,0,3,3,0,1
DEERE,CUMMINS,0.002608,2,0,1,3,2,0
DUPONT DE NEMOURS,CUMMINS,0.000413,1,0,1,2,1,0
CUMMINS,EDISON INTERNATIONAL,0.001467,1,0,1,2,1,0
CUMMINS,EMERSON ELECTRIC,0.080269,0,0,4,4,0,1
CUMMINS,FORD,0.00716,0,0,2,2,0,1
CUMMINS,GENERAL DYNAMICS,0.0001,1,0,0,1,1,0
CUMMINS,GENERAL ELECTRIC,0.120823,0,0,1,1,0,1
GENERAL MOTORS,CUMMINS,0.013475,2,1,2,5,1,0
CUMMINS,HOME DEPOT,0.017821,0,0,2,2,0,1
CUMMINS,HONEYWELL INTERNATIONAL,0.000778,1,0,4,5,1,0
IBM,CUMMINS,0.000513,3,0,0,3,3,0
CUMMINS,INTEL,0.0001,1,0,0,1,1,0
CUMMINS,L BRANDS,0.022108,0,0,2,2,0,1
CUMMINS,L3HARRIS TECHNOLOGIES,0.051162,1,0,2,3,1,0
LAND O'LAKES,CUMMINS,0.009071,2,0,0,2,2,0
LOCKHEED MARTIN,CUMMINS,0.000413,2,0,0,2,2,0
CUMMINS,LOWE'S,0.002448,0,0,2,2,0,1
CUMMINS,METLIFE,0.0001,1,0,0,1,1,0
MICROSOFT,CUMMINS,0.000413,2,0,0,2,2,0
CUMMINS,MOTOROLA SOLUTIONS,0.000513,0,0,3,3,0,1
CUMMINS,MUTUAL OF OMAHA INSURANCE,0.034916,0,0,1,1,0,1
CUMMINS,NAVISTAR INTERNATIONAL,0.003474,0,0,3,3,0,1
NEXTERA ENERGY,CUMMINS,0.001917,2,0,0,2,2,0
CUMMINS,NIKE,0.001026,1,0,0,1,1,0
NORFOLK SOUTHERN,CUMMINS,0.004244,1,0,2,3,1,0
NUCOR,CUMMINS,0.112792,1,0,1,2,1,0
CUMMINS,OCCIDENTAL PETROLEUM,0.000617,0,0,1,1,0,1
ORACLE,CUMMINS,0.060869,1,0,1,2,1,0
CUMMINS,PEABODY ENERGY,0.000761,1,1,1,3,0,1
PFIZER,CUMMINS,0.000413,2,0,0,2,2,0
PG&E,CUMMINS,0.000662,1,0,1,2,1,0
CUMMINS,PPG INDUSTRIES,0.018153,0,0,2,2,0,1
PPL,CUMMINS,0.000468,1,0,0,1,1,0
CUMMINS,PROCTER & GAMBLE,0.13292,0,0,3,3,0,1
CUMMINS,PUBLIC SERVICE ENTERPRISE GROUP,0.001085,0,0,2,2,0,1
RAYTHEON,CUMMINS,0.000513,2,0,1,3,2,0
CUMMINS,SEMPRA ENERGY,0.006857,0,0,2,2,0,1
CUMMINS,SOUTHERN,0.012807,0,0,1,1,0,1
CUMMINS,STATE FARM INSURANCE,0.0001,1,0,0,1,1,0
CUMMINS,TARGET,0.175546,4,0,2,6,4,0
CUMMINS,UNION PACIFIC,0.002111,0,0,2,2,0,1
CUMMINS,UNITED PARCEL SERVICE,0.000924,1,0,0,1,1,0
CUMMINS,UNITED STATES STEEL,0.102851,2,0,1,3,2,0
UNITED TECHNOLOGIES,CUMMINS,0.020687,2,0,4,6,2,0
VERIZON,CUMMINS,0.000579,2,1,0,3,1,0
CUMMINS,YUM BRANDS,0.003976,2,0,0,2,2,0
DEERE,CVS HEALTH,0.003247,1,0,0,1,1,0
EBAY,CVS HEALTH,0.029773,2,0,2,4,2,0
CVS HEALTH,ELI LILLY,0.052545,0,0,6,6,0,1
CVS HEALTH,FEDEX,0.002066,1,0,0,1,1,0
FISERV,CVS HEALTH,0.029821,1,0,0,1,1,0
GENERAL MILLS,CVS HEALTH,0.000766,1,0,2,3,1,0
CVS HEALTH,GENERAL MOTORS,0.029089,0,0,2,2,0,1
CVS HEALTH,HUMANA,0.001908,1,0,2,3,1,0
IBM,CVS HEALTH,0.0001,1,0,0,1,1,0
CVS HEALTH,INTEL,4.5e-05,0,0,1,1,0,1
CVS HEALTH,JOHNSON & JOHNSON,0.006346,1,0,3,4,1,0
CVS HEALTH,KROGER,0.000766,1,1,1,3,0,1
L BRANDS,CVS HEALTH,0.022108,1,0,0,1,1,0
LAND O'LAKES,CVS HEALTH,0.003423,1,0,2,3,1,0
MASTERCARD,CVS HEALTH,0.001267,1,0,1,2,1,0
CVS HEALTH,MERCK,0.051808,0,0,5,5,0,1
CVS HEALTH,MICROSOFT,0.013154,1,1,0,2,0,1
CVS HEALTH,MOTOROLA SOLUTIONS,0.000468,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,CVS HEALTH,0.012715,2,0,0,2,2,0
NATIONWIDE,CVS HEALTH,0.0001,1,0,0,1,1,0
CVS HEALTH,NEW YORK LIFE INSURANCE,4.5e-05,1,0,0,1,1,0
NORTHWESTERN MUTUAL,CVS HEALTH,0.002592,1,0,0,1,1,0
PFIZER,CVS HEALTH,0.024743,1,0,4,5,1,0
PROCTER & GAMBLE,CVS HEALTH,0.006645,2,0,2,4,2,0
PRUDENTIAL FINANCIAL,CVS HEALTH,0.006389,1,0,0,1,1,0
CVS HEALTH,ROCKWELL COLLINS,0.002223,1,0,0,1,1,0
CVS HEALTH,UNUM GROUP,0.028526,1,0,0,1,1,0
CVS HEALTH,VISA,0.037477,1,1,1,3,0,1
CVS HEALTH,WINDSTREAM HOLDINGS,0.002235,0,0,2,2,0,1
DARDEN RESTAURANTS,DEAN FOODS,0.398983,1,0,2,3,1,0
DARDEN RESTAURANTS,ELI LILLY,0.074532,2,0,1,3,2,0
DARDEN RESTAURANTS,GENERAL MILLS,0.199878,1,0,5,6,1,0
DARDEN RESTAURANTS,HERSHEY,0.09826,0,0,5,5,0,1
DARDEN RESTAURANTS,HORMEL FOODS,0.210731,2,0,2,4,2,0
DARDEN RESTAURANTS,INTERPUBLIC GROUP,0.068257,2,0,0,2,2,0
DARDEN RESTAURANTS,JOHNSON & JOHNSON,0.112792,0,0,1,1,0,1
DARDEN RESTAURANTS,KROGER,0.248983,2,0,2,4,2,0
DARDEN RESTAURANTS,L BRANDS,0.108016,0,0,1,1,0,1
DARDEN RESTAURANTS,LAND O'LAKES,0.061888,0,0,3,3,0,1
DARDEN RESTAURANTS,MCDONALD'S,0.249884,3,0,2,5,3,0
DARDEN RESTAURANTS,MCKESSON,0.110701,0,0,1,1,0,1
DARDEN RESTAURANTS,OWENS & MINOR,0.040845,0,0,1,1,0,1
DARDEN RESTAURANTS,OWENS-ILLINOIS,0.045387,1,0,0,1,1,0
DARDEN RESTAURANTS,PEPSICO,0.245189,1,0,3,4,1,0
DARDEN RESTAURANTS,PFIZER,0.076667,0,0,1,1,0,1
DARDEN RESTAURANTS,PROCTER & GAMBLE,0.053638,0,0,3,3,0,1
DARDEN RESTAURANTS,SUPERVALU,0.22192,1,0,4,5,1,0
DARDEN RESTAURANTS,THERMO FISHER SCIENTIFIC,0.062091,0,0,4,4,0,1
DARDEN RESTAURANTS,YUM BRANDS,0.263919,4,1,3,8,3,0
DAVITA,MOTOROLA SOLUTIONS,0.03869,0,0,1,1,0,1
DAVITA,OLIN,0.059155,1,0,0,1,1,0
DAVITA,UNITED HEALTH GROUP,0.01566,0,0,1,1,0,1
WASTE MANAGEMENT,DAVITA,0.03869,1,0,0,1,1,0
WEYERHAEUSER,DAVITA,0.03869,1,0,0,1,1,0
DEAN FOODS,ELI LILLY,0.154634,0,0,4,4,0,1
ENTERGY,DEAN FOODS,0.059602,1,0,0,1,1,0
FORD,DEAN FOODS,0.003028,1,0,0,1,1,0
GENERAL MILLS,DEAN FOODS,0.373356,2,1,4,7,1,0
GOODYEAR TIRE & RUBBER,DEAN FOODS,0.008992,2,0,0,2,2,0
HERSHEY,DEAN FOODS,0.358907,1,0,5,6,1,0
DEAN FOODS,HOME DEPOT,0.004323,1,0,0,1,1,0
DEAN FOODS,HORMEL FOODS,0.204721,3,0,1,4,3,0
DEAN FOODS,HUMANA,0.025293,0,0,2,2,0,1
INTERNATIONAL PAPER,DEAN FOODS,0.086955,2,0,1,3,2,0
DEAN FOODS,INTERPUBLIC GROUP,0.162246,2,0,0,2,2,0
KROGER,DEAN FOODS,0.426487,3,1,3,7,2,0
LAND O'LAKES,DEAN FOODS,0.303178,3,0,5,8,3,0
DEAN FOODS,MCDONALD'S,0.110731,2,0,1,3,2,0
DEAN FOODS,MOTOROLA SOLUTIONS,0.005964,0,0,1,1,0,1
NCR,DEAN FOODS,0.034835,1,0,0,1,1,0
DEAN FOODS,NIKE,0.004323,0,0,1,1,0,1
NORFOLK SOUTHERN,DEAN FOODS,0.082632,1,0,0,1,1,0
DEAN FOODS,OWENS-ILLINOIS,0.045387,0,0,1,1,0,1
PEABODY ENERGY,DEAN FOODS,0.059602,1,0,0,1,1,0
DEAN FOODS,PEPSICO,0.320676,1,1,4,6,0,1
PROCTER & GAMBLE,DEAN FOODS,0.082632,1,0,1,2,1,0
DEAN FOODS,PUBLIX SUPER MARKETS,0.06375,1,0,0,1,1,0
DEAN FOODS,R.R. DONNELLEY & SONS,0.072958,2,1,0,3,1,0
DEAN FOODS,RYDER SYSTEM,0.009009,1,1,0,2,0,1
DEAN FOODS,STARBUCKS,0.122905,1,0,0,1,1,0
SUPERVALU,DEAN FOODS,0.330969,2,1,3,6,1,0
THERMO FISHER SCIENTIFIC,DEAN FOODS,0.251729,1,0,1,2,1,0
UNITED STATES STEEL,DEAN FOODS,0.001181,1,0,0,1,1,0
DEAN FOODS,WINDSTREAM HOLDINGS,0.024767,1,1,0,2,0,1
DEAN FOODS,YUM BRANDS,0.100336,2,0,0,2,2,0
DEERE,DELTA AIR LINES,0.000468,1,0,0,1,1,0
DEERE,DISCOVER FINANCIAL SERVICES,0.006868,1,0,2,3,1,0
DEERE,DISCOVERY,0.023904,2,0,1,3,2,0
DEERE,DUPONT DE NEMOURS,0.120823,0,0,1,1,0,1
DEERE,EBAY,0.016671,1,0,2,3,1,0
DEERE,EMERSON ELECTRIC,0.005089,1,0,1,2,1,0
DEERE,FORD,0.013424,1,0,1,2,1,0
DEERE,GENERAL ELECTRIC,0.046008,0,0,1,1,0,1
DEERE,GENERAL MOTORS,0.084698,1,0,0,1,1,0
DEERE,HALLIBURTON,0.000468,0,0,1,1,0,1
DEERE,HARTFORD FINANCIAL SERVICES,0.042948,2,0,1,3,2,0
DEERE,HOME DEPOT,0.001477,0,0,1,1,0,1
DEERE,HONEYWELL INTERNATIONAL,0.120823,1,0,0,1,1,0
DEERE,HUMANA,0.000468,0,0,1,1,0,1
DEERE,IBM,0.059531,2,0,2,4,2,0
DEERE,JOHNSON & JOHNSON,0.003247,0,0,1,1,0,1
DEERE,JPMORGAN CHASE & CO.,0.079672,0,0,5,5,0,1
DEERE,LIBERTY MUTUAL INSURANCE GROUP,0.000617,0,0,1,1,0,1
DEERE,LINCOLN NATIONAL,0.033375,1,0,2,3,1,0
DEERE,LOCKHEED MARTIN,0.172954,0,0,5,5,0,1
DEERE,LOEWS,0.000468,1,0,0,1,1,0
DEERE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.035126,0,0,3,3,0,1
DEERE,MASTERCARD,0.000844,1,0,1,2,1,0
DEERE,MERCK,0.046052,1,0,1,2,1,0
DEERE,METLIFE,0.000617,1,0,0,1,1,0
DEERE,MICROSOFT,0.247104,2,0,3,5,2,0
DEERE,MOTOROLA SOLUTIONS,0.000617,1,0,0,1,1,0
DEERE,MUTUAL OF OMAHA INSURANCE,0.038163,0,0,2,2,0,1
DEERE,NATIONWIDE,0.006534,0,0,3,3,0,1
DEERE,NAVIENT,0.003028,2,0,0,2,2,0
DEERE,NEWS CORP.,0.016281,0,0,1,1,0,1
DEERE,NEXTERA ENERGY,0.000468,0,0,1,1,0,1
DEERE,NIKE,0.015665,1,0,0,1,1,0
DEERE,NORFOLK SOUTHERN,0.000799,0,0,1,1,0,1
DEERE,NORTHROP GRUMMAN,0.334227,0,0,1,1,0,1
DEERE,NORTHWESTERN MUTUAL,0.00315,0,0,4,4,0,1
DEERE,ORACLE,0.333774,0,0,1,1,0,1
DEERE,PFIZER,0.061768,0,0,2,2,0,1
DEERE,PRINCIPAL FINANCIAL,0.051408,0,0,4,4,0,1
DEERE,PROCTER & GAMBLE,0.002111,0,0,2,2,0,1
DEERE,PRUDENTIAL FINANCIAL,0.105384,1,0,6,7,1,0
DEERE,RAYTHEON,0.034916,0,0,1,1,0,1
DEERE,ROCKWELL AUTOMATION,0.215604,1,0,2,3,1,0
DEERE,ROCKWELL COLLINS,0.167348,2,0,2,4,2,0
DEERE,SOUTHERN,0.010123,1,0,0,1,1,0
DEERE,STATE FARM INSURANCE,0.000617,1,0,0,1,1,0
DEERE,TARGET,0.004508,1,0,2,3,1,0
DEERE,TEXAS INSTRUMENTS,0.124611,1,0,2,3,1,0
DEERE,TEXTRON,0.057602,1,0,0,1,1,0
DEERE,TIAA,0.039292,2,0,3,5,2,0
DEERE,TRAVELERS,0.04554,1,0,0,1,1,0
DEERE,U.S. BANCORP,0.007954,0,0,2,2,0,1
DEERE,UNITED PARCEL SERVICE,0.0007,1,0,0,1,1,0
DEERE,UNITED STATES STEEL,0.009674,1,0,1,2,1,0
DEERE,UNITED TECHNOLOGIES,0.334573,0,0,1,1,0,1
DEERE,UNUM GROUP,0.014433,2,0,0,2,2,0
DEERE,USAA,0.010289,1,0,1,2,1,0
DEERE,VERIZON,0.006556,2,0,0,2,2,0
DEERE,VISA,0.020098,1,0,3,4,1,0
DEERE,WELLS FARGO,0.019595,0,0,4,4,0,1
DEERE,WINDSTREAM HOLDINGS,0.000995,2,0,0,2,2,0
DELTA AIR LINES,DOMINION ENERGY,0.000617,1,0,0,1,1,0
DELTA AIR LINES,DUKE ENERGY,0.002066,0,0,1,1,0,1
DELTA AIR LINES,DUPONT DE NEMOURS,0.046162,2,0,2,4,2,0
EBAY,DELTA AIR LINES,0.000468,1,0,0,1,1,0
DELTA AIR LINES,EDISON INTERNATIONAL,0.001301,0,0,1,1,0,1
DELTA AIR LINES,ENTERGY,0.000166,1,0,0,1,1,0
DELTA AIR LINES,EXELON,0.015399,1,0,1,2,1,0
DELTA AIR LINES,EXXONMOBIL,0.06378,0,0,3,3,0,1
DELTA AIR LINES,FEDEX,0.207449,2,1,6,9,1,0
DELTA AIR LINES,FIRSTENERGY,0.004066,0,0,1,1,0,1
FORD,DELTA AIR LINES,0.000634,1,0,1,2,1,0
DELTA AIR LINES,GENERAL DYNAMICS,0.20862,2,0,3,5,2,0
GENERAL ELECTRIC,DELTA AIR LINES,0.013931,1,0,2,3,1,0
DELTA AIR LINES,GENERAL MILLS,0.008882,2,0,0,2,2,0
DELTA AIR LINES,GOLDMAN SACHS GROUP,0.071891,0,0,1,1,0,1
DELTA AIR LINES,GOODYEAR TIRE & RUBBER,0.001135,0,0,1,1,0,1
DELTA AIR LINES,HALLIBURTON,0.015383,1,0,2,3,1,0
DELTA AIR LINES,HESS,0.036125,1,0,0,1,1,0
DELTA AIR LINES,HONEYWELL INTERNATIONAL,0.095204,1,0,4,5,1,0
IBM,DELTA AIR LINES,0.001643,1,0,0,1,1,0
DELTA AIR LINES,INTEL,0.000166,0,0,1,1,0,1
JETBLUE AIRWAYS,DELTA AIR LINES,0.06375,1,0,1,2,1,0
DELTA AIR LINES,JPMORGAN CHASE & CO.,0.024312,0,0,2,2,0,1
DELTA AIR LINES,L3HARRIS TECHNOLOGIES,0.061799,0,0,3,3,0,1
LIBERTY MUTUAL INSURANCE GROUP,DELTA AIR LINES,0.000468,1,0,0,1,1,0
DELTA AIR LINES,MARATHON OIL,0.002066,0,0,1,1,0,1
MASTERCARD,DELTA AIR LINES,4.5e-05,1,0,0,1,1,0
DELTA AIR LINES,METLIFE,0.016522,2,1,0,3,1,0
DELTA AIR LINES,MOTOROLA SOLUTIONS,0.001643,1,0,0,1,1,0
DELTA AIR LINES,NEXTERA ENERGY,0.084698,0,0,1,1,0,1
DELTA AIR LINES,NORFOLK SOUTHERN,0.008242,0,0,3,3,0,1
DELTA AIR LINES,NORTHROP GRUMMAN,0.018243,1,0,2,3,1,0
DELTA AIR LINES,NORTHWESTERN MUTUAL,0.000617,0,0,1,1,0,1
DELTA AIR LINES,OCCIDENTAL PETROLEUM,0.026834,1,0,0,1,1,0
DELTA AIR LINES,ORACLE,0.043439,1,0,1,2,1,0
DELTA AIR LINES,PEABODY ENERGY,0.03407,4,0,0,4,4,0
DELTA AIR LINES,PG&E,0.001643,1,0,0,1,1,0
DELTA AIR LINES,PPL,0.034916,0,0,1,1,0,1
DELTA AIR LINES,PRINCIPAL FINANCIAL,0.000634,0,0,2,2,0,1
PRUDENTIAL FINANCIAL,DELTA AIR LINES,0.000468,1,0,0,1,1,0
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,0.000662,2,0,0,2,2,0
DELTA AIR LINES,RAYTHEON,0.006365,0,0,3,3,0,1
DELTA AIR LINES,ROCKWELL COLLINS,0.183549,0,0,1,1,0,1
DELTA AIR LINES,SEMPRA ENERGY,0.026834,1,0,0,1,1,0
DELTA AIR LINES,SOUTHWEST AIRLINES,0.100054,1,1,9,11,0,1
STATE FARM INSURANCE,DELTA AIR LINES,0.000468,1,0,0,1,1,0
DELTA AIR LINES,TEXTRON,0.180507,1,0,1,2,1,0
TIAA,DELTA AIR LINES,0.121291,1,0,1,2,1,0
DELTA AIR LINES,TYSON FOODS,0.014027,0,0,1,1,0,1
U.S. BANCORP,DELTA AIR LINES,0.020598,1,0,1,2,1,0
DELTA AIR LINES,UNION PACIFIC,0.00119,0,0,2,2,0,1
DELTA AIR LINES,UNITED AIRLINES HOLDINGS,0.267545,2,1,15,18,1,0
DELTA AIR LINES,UNITED PARCEL SERVICE,0.193673,0,0,4,4,0,1
DELTA AIR LINES,UNITED STATES STEEL,0.019197,1,0,1,2,1,0
DELTA AIR LINES,UNITED TECHNOLOGIES,0.036216,2,0,0,2,2,0
USAA,DELTA AIR LINES,0.000166,1,0,0,1,1,0
VISA,DELTA AIR LINES,0.000302,1,0,0,1,1,0
DELTA AIR LINES,WELLS FARGO,0.061642,1,1,0,2,0,1
DELTA AIR LINES,WEYERHAEUSER,0.008379,0,0,3,3,0,1
WINDSTREAM HOLDINGS,DELTA AIR LINES,0.000423,1,0,0,1,1,0
DELTA AIR LINES,XCEL ENERGY,0.010123,0,0,1,1,0,1
DEVON ENERGY,MASCO,0.049783,0,0,1,1,0,1
OCCIDENTAL PETROLEUM,DEVON ENERGY,0.299658,2,1,0,3,1,0
DEVON ENERGY,PEABODY ENERGY,0.011093,1,0,1,2,1,0
DEVON ENERGY,WEC ENERGY GROUP,0.026753,0,0,1,1,0,1
DEVON ENERGY,WILLIAMS,0.146783,3,0,0,3,3,0
DISCOVER FINANCIAL SERVICES,DISCOVERY,0.002092,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,EMERSON ELECTRIC,0.012792,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,FIDELITY NATIONAL FINANCIAL,0.036125,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,FISERV,0.112792,0,0,1,1,0,1
FORD,DISCOVER FINANCIAL SERVICES,0.012792,1,0,0,1,1,0
HOME DEPOT,DISCOVER FINANCIAL SERVICES,0.018803,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,JPMORGAN CHASE & CO.,0.004776,1,0,2,3,1,0
LIBERTY MUTUAL INSURANCE GROUP,DISCOVER FINANCIAL SERVICES,0.004776,1,0,0,1,1,0
MASTERCARD,DISCOVER FINANCIAL SERVICES,0.112792,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,MCDONALD'S,0.014093,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,NATIONWIDE,0.010342,0,0,4,4,0,1
DISCOVER FINANCIAL SERVICES,NAVIENT,0.008251,2,0,0,2,2,0
DISCOVER FINANCIAL SERVICES,NORTHWESTERN MUTUAL,0.008251,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,PNC FINANCIAL SERVICES,0.051546,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,PRINCIPAL FINANCIAL,0.002092,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,SOUTHERN,0.002092,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,SUPERVALU,0.018803,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,THRIVENT FINANCIAL FOR LUTHERANS,0.059155,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,U.S. BANCORP,0.008251,1,1,2,4,0,1
DISCOVER FINANCIAL SERVICES,USAA,0.033687,0,0,6,6,0,1
VISA,DISCOVER FINANCIAL SERVICES,0.05077,1,0,2,3,1,0
WELLS FARGO,DISCOVER FINANCIAL SERVICES,0.141769,1,0,3,4,1,0
DISCOVER FINANCIAL SERVICES,WINDSTREAM HOLDINGS,0.076667,0,0,1,1,0,1
DISCOVERY,EBAY,0.182636,0,0,2,2,0,1
DISCOVERY,EMERSON ELECTRIC,0.125761,2,0,0,2,2,0
DISCOVERY,FISERV,0.005028,0,0,1,1,0,1
FORD,DISCOVERY,0.00753,1,0,0,1,1,0
HUMANA,DISCOVERY,0.024241,2,0,0,2,2,0
DISCOVERY,IBM,0.018231,2,0,0,2,2,0
JOHNSON & JOHNSON,DISCOVERY,0.002129,2,0,0,2,2,0
DISCOVERY,JPMORGAN CHASE & CO.,0.003797,0,0,1,1,0,1
DISCOVERY,L BRANDS,0.321766,0,0,1,1,0,1
DISCOVERY,LIBERTY MEDIA,0.059453,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,DISCOVERY,0.00753,1,0,0,1,1,0
DISCOVERY,LINCOLN NATIONAL,0.002502,0,0,1,1,0,1
DISCOVERY,LOCKHEED MARTIN,0.013689,0,0,1,1,0,1
DISCOVERY,MICROSOFT,0.350211,0,0,2,2,0,1
DISCOVERY,MOTOROLA SOLUTIONS,0.059076,0,0,1,1,0,1
DISCOVERY,NAVIENT,0.00753,1,0,0,1,1,0
DISCOVERY,NIKE,0.018231,0,0,1,1,0,1
PRINCIPAL FINANCIAL,DISCOVERY,0.013689,1,0,0,1,1,0
DISCOVERY,PRUDENTIAL FINANCIAL,0.043416,0,0,2,2,0,1
DISCOVERY,TIAA,0.002502,0,0,1,1,0,1
U.S. BANCORP,DISCOVERY,0.000655,1,0,0,1,1,0
DISCOVERY,VISA,0.00753,0,0,1,1,0,1
DISCOVERY,WALT DISNEY,0.047821,1,0,5,6,1,0
WELLS FARGO,DISCOVERY,0.189511,1,0,1,2,1,0
DISCOVERY,WINDSTREAM HOLDINGS,0.066606,0,0,2,2,0,1
DOLLAR GENERAL,MAGELLAN HEALTH,0.06375,0,0,1,1,0,1
DOLLAR GENERAL,QUEST DIAGNOSTICS,0.099875,0,0,1,1,0,1
DOLLAR GENERAL,UNITED HEALTH GROUP,0.036125,0,0,1,1,0,1
DOMINION ENERGY,DTE ENERGY,0.531367,2,0,13,15,2,0
DOMINION ENERGY,DUKE ENERGY,0.26124,1,0,15,16,1,0
DOMINION ENERGY,DUPONT DE NEMOURS,0.06233,1,1,1,3,0,1
DOMINION ENERGY,DXC TECHNOLOGY,0.001641,1,0,0,1,1,0
DOMINION ENERGY,EASTMAN CHEMICAL,0.051546,2,1,0,3,1,0
DOMINION ENERGY,EBAY,0.008665,1,0,2,3,1,0
DOMINION ENERGY,EDISON INTERNATIONAL,0.022237,1,0,7,8,1,0
DOMINION ENERGY,ENTERGY,0.210363,2,0,10,12,2,0
DOMINION ENERGY,EXELON,0.188477,2,1,9,12,1,0
