client_name,lob_id,report_uuid,bill_id,amount
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,7e1bbd36-73e8-4c35-ac71-0f8cc10fe7d9,s3905-116,50000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,7e32f4c1-7ca0-4f3d-bdf6-cb0ed68f7530,hr2-116,1130000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,7e44130e-cad9-4612-98f9-13fdad589d62,hr5738-116,20000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,7e882391-4a6c-43c7-9636-8a082bdfd8d5,s2556-116,50000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,7e966af7-81e9-4301-a8a6-2cc981146d6d,hr1-116,120000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,7ea5c2c8-171c-4f6e-9868-61ac65ba21c2,s1685-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr1865-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr3055-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr4378-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr3-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr6074-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr6201-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr6800-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,s1416-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,s1895-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,s2543-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,s3013-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,s3129-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,s3548-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr1839-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,7eb3d78d-f275-4342-af30-451152b033ff,hr259-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,7ed366ed-8190-4dab-9a0e-353d7266f2e0,hr1644-116,30000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,7ed366ed-8190-4dab-9a0e-353d7266f2e0,hr3375-116,30000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,7ed366ed-8190-4dab-9a0e-353d7266f2e0,hr946-116,30000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,7ed366ed-8190-4dab-9a0e-353d7266f2e0,s151-116,30000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,7ed366ed-8190-4dab-9a0e-353d7266f2e0,s918-116,30000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7ee5efa0-2ea9-4117-92cc-9f6ac0a238dd,hr2693-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7ee5efa0-2ea9-4117-92cc-9f6ac0a238dd,s283-116,60000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,7f1693b8-c5d2-4c78-b6c1-2c70ec620022,hr133-116,50000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr6196-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,s3449-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr6201-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr5544-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr1499-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr5800-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr5826-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr965-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,s1895-116,1830000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,7f35080c-b553-4866-a4d2-7dac9f86ef8f,hr4849-116,1830000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7f67b516-ff77-4af9-812d-be987db1f881,hr133-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7f67b516-ff77-4af9-812d-be987db1f881,hr2693-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7f67b516-ff77-4af9-812d-be987db1f881,hr6074-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7f67b516-ff77-4af9-812d-be987db1f881,hr6201-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7f67b516-ff77-4af9-812d-be987db1f881,hr748-116,80000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,7f67b516-ff77-4af9-812d-be987db1f881,s283-116,80000.0
AMERISOURCEBERGEN,d5bec285-7102-58d1-830f-198e9301e37a,7f8cbd2c-658f-4ffc-a47f-f5ed03114530,hr748-116,40000.0
AMERISOURCEBERGEN,d5bec285-7102-58d1-830f-198e9301e37a,7f8cbd2c-658f-4ffc-a47f-f5ed03114530,s2543-116,40000.0
AMERISOURCEBERGEN,d5bec285-7102-58d1-830f-198e9301e37a,7f8cbd2c-658f-4ffc-a47f-f5ed03114530,s3548-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,7f8e1718-8b68-4281-8375-4cd08979410f,hr8337-116,30000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,7f8e1718-8b68-4281-8375-4cd08979410f,hr6800-116,30000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,7f93f89e-b497-4b96-a155-d6061b116e83,hr4447-116,50000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,7f93f89e-b497-4b96-a155-d6061b116e83,s2657-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7fa5f3af-3e94-438c-8e60-71828344efee,hr1644-116,80000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7fa5f3af-3e94-438c-8e60-71828344efee,hr3375-116,80000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7fa5f3af-3e94-438c-8e60-71828344efee,s151-116,80000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7fa5f3af-3e94-438c-8e60-71828344efee,s682-116,80000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7fa5f3af-3e94-438c-8e60-71828344efee,s918-116,80000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7ff674c4-1f73-499c-9299-1598b773a6ef,hr748-116,80000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,7ff674c4-1f73-499c-9299-1598b773a6ef,s3548-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,80011b76-a5da-418c-a5bc-70a3eefa71de,hr2113-116,30000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,8001549f-ab69-40a8-a324-0ac4d88bbc34,hr2-116,20000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80171d3f-57eb-4387-9840-a20d9cb77ef4,hr2500-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80171d3f-57eb-4387-9840-a20d9cb77ef4,s1790-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80171d3f-57eb-4387-9840-a20d9cb77ef4,hr2474-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80171d3f-57eb-4387-9840-a20d9cb77ef4,s1958-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,801ba028-195e-47e3-a6a6-5f6a2023ba1c,hr2693-116,50000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,801ba028-195e-47e3-a6a6-5f6a2023ba1c,s283-116,50000.0
SEMPRA ENERGY,7b545fde-d46f-5ca2-8160-560ab43f13c4,805b894b-5676-45b2-ae68-015523e642e2,hr133-116,50000.0
SEMPRA ENERGY,7b545fde-d46f-5ca2-8160-560ab43f13c4,805b894b-5676-45b2-ae68-015523e642e2,hr748-116,50000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,805c84e7-2c8c-4239-baa6-660c88963971,hr3111-116,510000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,805c84e7-2c8c-4239-baa6-660c88963971,hr838-116,510000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,805c84e7-2c8c-4239-baa6-660c88963971,s265-116,510000.0
BANK OF AMERICA,a0acb109-7a01-5740-a365-fdb243466ef4,805c84e7-2c8c-4239-baa6-660c88963971,hr1994-116,510000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,805d2b69-a2e0-45b6-98a8-8bea97f8aec9,hr133-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,805d2b69-a2e0-45b6-98a8-8bea97f8aec9,hr6201-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,805d2b69-a2e0-45b6-98a8-8bea97f8aec9,hr6800-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,805d2b69-a2e0-45b6-98a8-8bea97f8aec9,hr748-116,80000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,hr3167-116,760000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,s540-116,760000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,hr1994-116,760000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,hr2513-116,760000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,hr2514-116,760000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,hr3164-116,760000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,80818b31-7614-497a-b36e-f6937b85164b,hr3551-116,760000.0
UNITED PARCEL SERVICE,9d5e38f7-1e37-56c2-a8a5-cd9b5be2cd25,8094e5ca-33b9-4f77-978a-0803ccdf860c,hr3204-116,60000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,80b43df5-cf2a-49cc-973d-06eb609c0f80,hr4943-116,60000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,80b43df5-cf2a-49cc-973d-06eb609c0f80,hr6157-116,60000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,80b43df5-cf2a-49cc-973d-06eb609c0f80,s2987-116,60000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,80b43df5-cf2a-49cc-973d-06eb609c0f80,s3159-116,60000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,80bfac6b-3739-4e4e-aaa7-6317c7d71982,hr748-116,10000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,80bfac6b-3739-4e4e-aaa7-6317c7d71982,s3548-116,10000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,80e2f9f1-e7d5-4a4c-aa13-4d13a4a870d9,hr2-116,800000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,80e2f9f1-e7d5-4a4c-aa13-4d13a4a870d9,hr5776-116,800000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,80e2f9f1-e7d5-4a4c-aa13-4d13a4a870d9,s2848-116,800000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,80ecd57c-bfa3-4d0c-a8e7-ee91e96e86f2,hr1-116,60000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,hr2766-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,hr3309-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s1013-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s1612-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s1720-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,hr1847-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,hr1852-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,hr3990-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s1897-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s607-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s1738-116,80000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,80ee3fdc-a63a-4e37-b54a-a8bf71eeb373,s2564-116,80000.0
UNITED PARCEL SERVICE,9d5e38f7-1e37-56c2-a8a5-cd9b5be2cd25,80eea532-d0b9-428f-869e-d03ddee08900,hr397-116,40000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2740-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2968-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr3055-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr3164-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr4378-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s2474-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s2548-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr1158-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr1361-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr1668-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2013-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2144-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2202-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr4217-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr6-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr6227-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s1457-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s1558-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s2200-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s3143-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s734-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2500-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s1790-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s2987-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr2353-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr1044-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr5-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s1895-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s386-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s788-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,hr1-116,1140000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,80eee212-69b6-40b4-ac54-4c33a9b00dee,s604-116,1140000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80f9d757-adc8-4dd2-a958-7c7c67da358a,hr2810-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80f9d757-adc8-4dd2-a958-7c7c67da358a,hr1-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80f9d757-adc8-4dd2-a958-7c7c67da358a,hr1393-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,80f9d757-adc8-4dd2-a958-7c7c67da358a,s617-116,60000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,8118a041-9fc0-4c49-ab94-2b58a3dfc464,hr1865-116,20000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,8118a041-9fc0-4c49-ab94-2b58a3dfc464,hr3301-116,20000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,81215664-928f-4b9b-90dc-146dfb9129a5,s603-116,50000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,81215664-928f-4b9b-90dc-146dfb9129a5,hr4592-116,50000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,81215664-928f-4b9b-90dc-146dfb9129a5,hr1007-116,50000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,81215664-928f-4b9b-90dc-146dfb9129a5,hr1994-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,81247fe4-090b-4ff3-8d52-cdbc3091cca4,s3548-116,50000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,81321b4c-095a-44dc-bbdd-2a7f6c674d47,hr2740-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,81321b4c-095a-44dc-bbdd-2a7f6c674d47,hr2968-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,81321b4c-095a-44dc-bbdd-2a7f6c674d47,hr2500-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,81321b4c-095a-44dc-bbdd-2a7f6c674d47,s1790-116,40000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr6800-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr7608-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr7617-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr8319-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr8337-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr925-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s3548-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr1166-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr2-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr2597-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr2741-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr4447-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr7516-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s1359-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s1685-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s2657-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s383-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr3699-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr370-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s881-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr7330-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s2542-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr2616-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr5089-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,hr5120-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s2299-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s2302-116,130000.0
DTE ENERGY,5c22f69e-cc9a-5bfc-be9d-f689d0bea2a7,81a6567d-3059-46cb-b470-bc5be5ef99c5,s674-116,130000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,81a9472a-27fe-42f7-b64a-a12acda3cba4,hr1865-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,81a9472a-27fe-42f7-b64a-a12acda3cba4,hr3-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,81a9472a-27fe-42f7-b64a-a12acda3cba4,s2543-116,80000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,81cde575-1627-4019-ab76-1b514603602e,hr748-116,60000.0
APPLE,8332b478-ce52-5aad-a76c-95143248fa94,8206b60a-d567-43f9-957d-9df4ab5870f8,hr6210-116,90000.0
APPLE,8332b478-ce52-5aad-a76c-95143248fa94,8206b60a-d567-43f9-957d-9df4ab5870f8,hr6395-116,90000.0
APPLE,8332b478-ce52-5aad-a76c-95143248fa94,8206b60a-d567-43f9-957d-9df4ab5870f8,s4049-116,90000.0
