uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,HCR,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,ADV,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,TAX,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,LBR,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,TRU,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,AGR,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,CDT,650000.0,46428.57142857143,2019,116
B3E8DB93-131B-4FB3-B28D-51B26295CCB8,MOLSON COORS BEVERAGE,DEF,650000.0,46428.57142857143,2019,116
F3F70176-F9F8-4002-BC61-F1C40E911AF8,HESS,TAX,30000.0,15000.0,2019,116
F3F70176-F9F8-4002-BC61-F1C40E911AF8,HESS,TRD,30000.0,15000.0,2019,116
E1E02610-F8A8-45BA-80B2-ACBAE9C283FF,CITIZENS FINANCIAL GROUP,FIN,150000.0,150000.0,2019,116
E1FAE756-B4B2-4EA5-B813-E02406F18833,GENWORTH FINANCIAL,BAN,10000.0,10000.0,2019,116
DFA9DDCA-96F8-47C2-9D09-85961C3AB6A4,HARLEY-DAVIDSON,BAN,20000.0,6666.666666666667,2019,116
DFA9DDCA-96F8-47C2-9D09-85961C3AB6A4,HARLEY-DAVIDSON,FIN,20000.0,6666.666666666667,2019,116
DFA9DDCA-96F8-47C2-9D09-85961C3AB6A4,HARLEY-DAVIDSON,TAX,20000.0,6666.666666666667,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,BAN,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,TRD,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,FIN,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,HOM,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,TAX,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,CSP,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,CDT,180000.0,22500.0,2019,116
DD6FE5F7-9FDB-47DC-B9D9-2505260B6E28,WESTERN UNION,IMM,180000.0,22500.0,2019,116
DE05A257-66CB-4284-B90D-15BB1BC02315,CENTENE,MMM,60000.0,60000.0,2019,116
DCE4DB99-E9CF-49D1-A743-59E93A853C3C,GENERAL ELECTRIC,TRD,210000.0,35000.0,2019,116
DCE4DB99-E9CF-49D1-A743-59E93A853C3C,GENERAL ELECTRIC,BUD,210000.0,35000.0,2019,116
DCE4DB99-E9CF-49D1-A743-59E93A853C3C,GENERAL ELECTRIC,RRR,210000.0,35000.0,2019,116
DCE4DB99-E9CF-49D1-A743-59E93A853C3C,GENERAL ELECTRIC,HOM,210000.0,35000.0,2019,116
DCE4DB99-E9CF-49D1-A743-59E93A853C3C,GENERAL ELECTRIC,TAX,210000.0,35000.0,2019,116
DCE4DB99-E9CF-49D1-A743-59E93A853C3C,GENERAL ELECTRIC,TRA,210000.0,35000.0,2019,116
CDC7D9B2-1EB1-43C8-B9B0-3D48FB4D8C3A,MCKESSON,HCR,30000.0,30000.0,2019,116
EFC0740C-CDFD-401D-AD4F-8D1E50D9FEC3,WEC ENERGY GROUP,ENG,30000.0,30000.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,TRD,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,TOU,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,TAX,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,LAW,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,HOM,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,LBR,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,CSP,310000.0,38750.0,2019,116
F3F8E9D2-810C-41FA-A401-8CC03990095E,HILTON WORLDWIDE HOLDINGS,CPT,310000.0,38750.0,2019,116
D2AF119B-439E-4D6E-A722-6303596ABB6C,IHEARTMEDIA,CPT,1112000.0,370666.6666666667,2019,116
D2AF119B-439E-4D6E-A722-6303596ABB6C,IHEARTMEDIA,COM,1112000.0,370666.6666666667,2019,116
D2AF119B-439E-4D6E-A722-6303596ABB6C,IHEARTMEDIA,ADV,1112000.0,370666.6666666667,2019,116
D6E6E377-6E73-4C98-B595-96A60ECB8515,BROADCOM,CSP,80000.0,40000.0,2019,116
D6E6E377-6E73-4C98-B595-96A60ECB8515,BROADCOM,CPI,80000.0,40000.0,2019,116
D52C431D-3D82-42C5-93C3-75E7CDA19F18,TEXTRON,AVI,820000.0,205000.0,2019,116
D52C431D-3D82-42C5-93C3-75E7CDA19F18,TEXTRON,FOR,820000.0,205000.0,2019,116
D52C431D-3D82-42C5-93C3-75E7CDA19F18,TEXTRON,HOM,820000.0,205000.0,2019,116
D52C431D-3D82-42C5-93C3-75E7CDA19F18,TEXTRON,DEF,820000.0,205000.0,2019,116
D55B76FA-E43E-4C3F-AE03-B74EE3317B32,JACOBS ENGINEERING GROUP,DEF,140000.0,35000.0,2019,116
D55B76FA-E43E-4C3F-AE03-B74EE3317B32,JACOBS ENGINEERING GROUP,AER,140000.0,35000.0,2019,116
D55B76FA-E43E-4C3F-AE03-B74EE3317B32,JACOBS ENGINEERING GROUP,CAW,140000.0,35000.0,2019,116
D55B76FA-E43E-4C3F-AE03-B74EE3317B32,JACOBS ENGINEERING GROUP,BUD,140000.0,35000.0,2019,116
CF8F9772-C5EF-4EF9-93B3-F5FE3F28F4EB,CHARTER COMMUNICATIONS,COM,2370000.0,1185000.0,2019,116
CF8F9772-C5EF-4EF9-93B3-F5FE3F28F4EB,CHARTER COMMUNICATIONS,TAX,2370000.0,1185000.0,2019,116
F0BB2B29-2C6A-4C6E-B708-AE076981DBF2,FIRSTENERGY,ENG,70000.0,70000.0,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,CAW,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,BUD,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,TRD,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,NAT,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,TEC,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,HOM,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,TAX,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,TRA,1390000.0,154444.44444444444,2019,116
EDB49104-5D25-4ACE-B9E9-A01319482FA2,NEXTERA ENERGY,ENG,1390000.0,154444.44444444444,2019,116
C21F1E7E-338B-404E-9577-018D512F8121,TREEHOUSE FOODS,TAR,0.0,0.0,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,TOR,160000.0,22857.14285714286,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,TRD,160000.0,22857.14285714286,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,TAX,160000.0,22857.14285714286,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,TRA,160000.0,22857.14285714286,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,LBR,160000.0,22857.14285714286,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,CSP,160000.0,22857.14285714286,2019,116
C2836179-64D0-478C-81F0-1AFE0F5FAEA2,PUBLIX SUPER MARKETS,FOO,160000.0,22857.14285714286,2019,116
D15EB4EB-0375-4DEF-B583-FE6A0C09C6E4,HENRY SCHEIN,HCR,0.0,0.0,2019,116
ACE924BA-738F-4C27-8111-0727FA621273,XEROX,RET,370000.0,123333.33333333333,2019,116
ACE924BA-738F-4C27-8111-0727FA621273,XEROX,TAX,370000.0,123333.33333333333,2019,116
ACE924BA-738F-4C27-8111-0727FA621273,XEROX,TRD,370000.0,123333.33333333333,2019,116
F15EF3FF-9167-4283-AEBE-2E57066E36EB,VALERO ENERGY,TAX,450000.0,150000.0,2019,116
F15EF3FF-9167-4283-AEBE-2E57066E36EB,VALERO ENERGY,TRD,450000.0,150000.0,2019,116
F15EF3FF-9167-4283-AEBE-2E57066E36EB,VALERO ENERGY,FUE,450000.0,150000.0,2019,116
F17D6644-EAE5-4EFA-92BD-EB9D5DCEAF41,BRISTOL-MYERS SQUIBB,CPT,1100000.0,550000.0,2019,116
F17D6644-EAE5-4EFA-92BD-EB9D5DCEAF41,BRISTOL-MYERS SQUIBB,HCR,1100000.0,550000.0,2019,116
BF4A9AFD-4567-4D40-AA28-5AA05A1B8B10,ARAMARK,GOV,60000.0,60000.0,2019,116
9E4C06A3-EC19-491B-ADBD-A4E7F651174C,NORTHERN TRUST,BAN,110000.0,55000.0,2019,116
9E4C06A3-EC19-491B-ADBD-A4E7F651174C,NORTHERN TRUST,TRD,110000.0,55000.0,2019,116
9EE2D269-C376-4450-ADA5-21586B9065A7,CONOCOPHILLIPS,CAW,2510000.0,418333.3333333333,2019,116
9EE2D269-C376-4450-ADA5-21586B9065A7,CONOCOPHILLIPS,FUE,2510000.0,418333.3333333333,2019,116
9EE2D269-C376-4450-ADA5-21586B9065A7,CONOCOPHILLIPS,NAT,2510000.0,418333.3333333333,2019,116
9EE2D269-C376-4450-ADA5-21586B9065A7,CONOCOPHILLIPS,RES,2510000.0,418333.3333333333,2019,116
9EE2D269-C376-4450-ADA5-21586B9065A7,CONOCOPHILLIPS,TAX,2510000.0,418333.3333333333,2019,116
9EE2D269-C376-4450-ADA5-21586B9065A7,CONOCOPHILLIPS,ENG,2510000.0,418333.3333333333,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,HOU,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,TRD,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,BUD,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,RET,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,TAX,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,ENV,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,AER,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,ENG,5050000.0,561111.1111111111,2019,116
9F18FFB1-EF44-40C2-8FDF-11DA62F5A7E0,UNITED TECHNOLOGIES,DEF,5050000.0,561111.1111111111,2019,116
B3162218-BA1F-4967-9E3D-5094A154F94C,CBS,TRD,512860.0,102572.0,2019,116
B3162218-BA1F-4967-9E3D-5094A154F94C,CBS,TEC,512860.0,102572.0,2019,116
B3162218-BA1F-4967-9E3D-5094A154F94C,CBS,COM,512860.0,102572.0,2019,116
B3162218-BA1F-4967-9E3D-5094A154F94C,CBS,TAX,512860.0,102572.0,2019,116
B3162218-BA1F-4967-9E3D-5094A154F94C,CBS,CPT,512860.0,102572.0,2019,116
B36BC5A2-ED1F-4118-AA7D-821150C147D4,MICRON TECHNOLOGY,TRD,450000.0,112500.0,2019,116
B36BC5A2-ED1F-4118-AA7D-821150C147D4,MICRON TECHNOLOGY,IMM,450000.0,112500.0,2019,116
B36BC5A2-ED1F-4118-AA7D-821150C147D4,MICRON TECHNOLOGY,FIN,450000.0,112500.0,2019,116
B36BC5A2-ED1F-4118-AA7D-821150C147D4,MICRON TECHNOLOGY,BUD,450000.0,112500.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,EDU,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,CIV,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,VET,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,TAX,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,ENV,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,FOR,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,LBR,280000.0,35000.0,2019,116
B3972338-7E44-4CA1-B7CF-F02E5BE787F9,STARBUCKS,AGR,280000.0,35000.0,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,CIV,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,TRD,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,MIA,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,TEC,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,SCI,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,HOM,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,TAX,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,GOV,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,CPT,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,IMM,3400000.0,309090.9090909091,2019,116
AF507649-B307-4B02-8D1A-196F05A197C5,FACEBOOK,CPI,3400000.0,309090.9090909091,2019,116
AFADB65C-CACD-4713-A370-D47E99B6DB7D,ALPHABET,SCI,30000.0,15000.0,2019,116
AFADB65C-CACD-4713-A370-D47E99B6DB7D,ALPHABET,HCR,30000.0,15000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,SMB,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,EDU,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,TRD,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,BUD,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,VET,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,TEC,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,IMM,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,HOM,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,TAX,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,LBR,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,GOV,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,CPT,1300000.0,100000.0,2019,116
8E0E9CF0-5B52-414B-B211-09AEE7967B4C,DELL TECHNOLOGIES,DEF,1300000.0,100000.0,2019,116
897F6540-E8C3-4E32-89BA-82B5D3D4A613,MGM RESORTS INTERNATIONAL,ROD,600000.0,120000.0,2019,116
897F6540-E8C3-4E32-89BA-82B5D3D4A613,MGM RESORTS INTERNATIONAL,TAX,600000.0,120000.0,2019,116
897F6540-E8C3-4E32-89BA-82B5D3D4A613,MGM RESORTS INTERNATIONAL,GAM,600000.0,120000.0,2019,116
897F6540-E8C3-4E32-89BA-82B5D3D4A613,MGM RESORTS INTERNATIONAL,SPO,600000.0,120000.0,2019,116
897F6540-E8C3-4E32-89BA-82B5D3D4A613,MGM RESORTS INTERNATIONAL,ENG,600000.0,120000.0,2019,116
8A1C223A-7D30-4484-AF92-C0D81BDEB0A9,HESS,TAX,50000.0,50000.0,2019,116
8A344C58-A41C-4604-ABA9-F9BF0A564314,CITIGROUP,TAX,50000.0,50000.0,2019,116
8B176822-A724-45C5-9C45-DC458EE8A928,BERKSHIRE HATHAWAY,MAN,30000.0,30000.0,2019,116
8F05A2D4-5D73-43AE-B217-C42BA78E73FF,CONSTELLATION BRANDS,BAN,60000.0,30000.0,2019,116
8F05A2D4-5D73-43AE-B217-C42BA78E73FF,CONSTELLATION BRANDS,TRD,60000.0,30000.0,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,AUT,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,BAN,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,TRD,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,BUD,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,DEF,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,TAX,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,TRA,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,GOV,340000.0,37777.77777777778,2019,116
8F0E91EA-5E17-41B3-8320-B554C86928E5,PPG INDUSTRIES,MAN,340000.0,37777.77777777778,2019,116
8F65F761-0B4E-4E9C-9684-6315AA55A127,BRIGHTHOUSE FINANCIAL,INS,70000.0,70000.0,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,DEF,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,BUD,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,TRD,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,TEC,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,SCI,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,HOM,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,TAX,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,ENV,880000.0,97777.77777777778,2019,116
8FB3936D-C5D7-4A89-9987-DDE5D2CDBA45,HEWLETT PACKARD ENTERPRISE,IMM,880000.0,97777.77777777778,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,TRD,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,BUD,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,FUE,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,FIN,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,HOM,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,TAX,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,AVI,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,CSP,820000.0,91111.11111111111,2019,116
DFE3F02A-C789-4433-B241-32DBF3BDE316,DELTA AIR LINES,IMM,820000.0,91111.11111111111,2019,116
E04E3507-8D7F-421D-8374-5FD9F6D10919,WESTERN DIGITAL,TRD,30000.0,30000.0,2019,116
A050CB5B-6B76-4B07-83D2-E90AA5699594,BLACKSTONE GROUP,TAX,10000.0,10000.0,2019,116
A077FC7B-4B3E-4886-BFDA-456DC0372952,LIVE NATION ENTERTAINMENT,ART,60000.0,30000.0,2019,116
A077FC7B-4B3E-4886-BFDA-456DC0372952,LIVE NATION ENTERTAINMENT,CSP,60000.0,30000.0,2019,116
A08B2A5E-343C-44CA-BFE0-31B9A3AAC85F,HP,TRD,370000.0,61666.666666666664,2019,116
A08B2A5E-343C-44CA-BFE0-31B9A3AAC85F,HP,SCI,370000.0,61666.666666666664,2019,116
A08B2A5E-343C-44CA-BFE0-31B9A3AAC85F,HP,TAX,370000.0,61666.666666666664,2019,116
A08B2A5E-343C-44CA-BFE0-31B9A3AAC85F,HP,HOM,370000.0,61666.666666666664,2019,116
A08B2A5E-343C-44CA-BFE0-31B9A3AAC85F,HP,GOV,370000.0,61666.666666666664,2019,116
A08B2A5E-343C-44CA-BFE0-31B9A3AAC85F,HP,CPI,370000.0,61666.666666666664,2019,116
A181C43E-856B-4680-B79A-017C1FCE2641,WALGREENS BOOTS ALLIANCE,PHA,1300000.0,650000.0,2019,116
A181C43E-856B-4680-B79A-017C1FCE2641,WALGREENS BOOTS ALLIANCE,CSP,1300000.0,650000.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,CAW,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,TRD,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,FUE,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,NAT,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,FIN,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,TAX,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,MAR,1250000.0,156250.0,2019,116
63A70298-EF8B-4BAE-8D1B-AB14D870A5B6,MARATHON PETROLEUM,TRA,1250000.0,156250.0,2019,116
67489348-8E66-4538-B184-34267B4EFFBF,ARTHUR J. GALLAGHER,GOV,97500.0,48750.0,2019,116
67489348-8E66-4538-B184-34267B4EFFBF,ARTHUR J. GALLAGHER,TAX,97500.0,48750.0,2019,116
77537FCC-6A67-48F6-949B-C246C2440D54,QURATE RETAIL,COM,60000.0,30000.0,2019,116
77537FCC-6A67-48F6-949B-C246C2440D54,QURATE RETAIL,HCR,60000.0,30000.0,2019,116
7B34418F-6251-46B3-85EC-29E5BAE8974A,PUBLIC SERVICE ENTERPRISE GROUP,ENG,10000.0,10000.0,2019,116
7B3E6B96-B2D4-463E-A5A4-00A2E5978F21,HUMANA,MMM,370000.0,92500.0,2019,116
7B3E6B96-B2D4-463E-A5A4-00A2E5978F21,HUMANA,HCR,370000.0,92500.0,2019,116
7B3E6B96-B2D4-463E-A5A4-00A2E5978F21,HUMANA,DEF,370000.0,92500.0,2019,116
7B3E6B96-B2D4-463E-A5A4-00A2E5978F21,HUMANA,TAX,370000.0,92500.0,2019,116
7BF45491-0B40-4FBE-9848-BE94E6B68D8C,WELLS FARGO,SMB,1200000.0,300000.0,2019,116
7BF45491-0B40-4FBE-9848-BE94E6B68D8C,WELLS FARGO,AGR,1200000.0,300000.0,2019,116
7BF45491-0B40-4FBE-9848-BE94E6B68D8C,WELLS FARGO,BAN,1200000.0,300000.0,2019,116
7BF45491-0B40-4FBE-9848-BE94E6B68D8C,WELLS FARGO,HOU,1200000.0,300000.0,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,SMB,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,EDU,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,TRD,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,BUD,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,SCI,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,FIN,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,TAX,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,ECN,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,LBR,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,CSP,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,CPT,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,IMM,620000.0,47692.307692307695,2019,116
566E002C-B03D-4265-97F4-D0785690CEF8,INTUIT,CPI,620000.0,47692.307692307695,2019,116
565F7F42-DE2F-48B4-BACD-971D873E3ACD,SOUTHWEST AIRLINES,AVI,310000.0,103333.33333333333,2019,116
565F7F42-DE2F-48B4-BACD-971D873E3ACD,SOUTHWEST AIRLINES,HOM,310000.0,103333.33333333333,2019,116
