source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
DISCOVER FINANCIAL SERVICES,REGIONS FINANCIAL,0.008428,2,0,2,4,2,0
DISCOVER FINANCIAL SERVICES,RITE AID,0.000225,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,SOUTHERN,0.045209,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,STATE FARM INSURANCE,0.015776,0,0,3,3,0,1
DISCOVER FINANCIAL SERVICES,TARGET,0.014344,1,0,2,3,1,0
DISCOVER FINANCIAL SERVICES,TEXAS INSTRUMENTS,0.008038,2,0,0,2,2,0
TRAVELERS,DISCOVER FINANCIAL SERVICES,0.019174,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,U.S. BANCORP,0.005808,1,0,4,5,1,0
DISCOVER FINANCIAL SERVICES,USAA,0.017746,0,0,3,3,0,1
DISCOVER FINANCIAL SERVICES,VISA,0.022108,1,0,2,3,1,0
WELLS FARGO,DISCOVER FINANCIAL SERVICES,0.052771,1,0,2,3,1,0
DOMINION ENERGY,DTE ENERGY,0.16375,0,0,1,1,0,1
DOMINION ENERGY,DUKE ENERGY,0.025185,0,0,1,1,0,1
DOMINION ENERGY,EDISON INTERNATIONAL,0.081691,0,0,2,2,0,1
DOMINION ENERGY,ENTERGY,0.025185,1,0,1,2,1,0
EXELON,DOMINION ENERGY,0.183854,1,0,5,6,1,0
DOMINION ENERGY,FIRSTENERGY,0.16375,0,0,1,1,0,1
FLUOR,DOMINION ENERGY,0.025185,2,0,2,4,2,0
DOMINION ENERGY,GENERAL DYNAMICS,0.08906,0,0,2,2,0,1
DOMINION ENERGY,GENERAL ELECTRIC,0.26375,0,0,2,2,0,1
HONEYWELL INTERNATIONAL,DOMINION ENERGY,0.177843,1,0,2,3,1,0
LOCKHEED MARTIN,DOMINION ENERGY,0.045289,1,0,2,3,1,0
LOEWS,DOMINION ENERGY,0.006011,1,0,0,1,1,0
DOMINION ENERGY,NEXTERA ENERGY,0.069886,0,0,2,2,0,1
DOMINION ENERGY,PNC FINANCIAL SERVICES,0.08906,0,0,2,2,0,1
ROCKWELL COLLINS,DOMINION ENERGY,0.045289,2,0,2,4,2,0
DOMINION ENERGY,UNITED TECHNOLOGIES,0.26375,0,0,2,2,0,1
XCEL ENERGY,DOMINION ENERGY,0.31375,1,0,3,4,1,0
DOMINION ENERGY,XEROX,0.025185,1,0,1,2,1,0
DTE ENERGY,DUKE ENERGY,0.145319,1,0,5,6,1,0
DTE ENERGY,DUPONT DE NEMOURS,0.024767,0,0,1,1,0,1
DTE ENERGY,ECOLAB,0.001841,0,0,2,2,0,1
DTE ENERGY,EDISON INTERNATIONAL,0.083961,1,0,4,5,1,0
DTE ENERGY,ELI LILLY,0.002766,0,0,1,1,0,1
DTE ENERGY,EMERSON ELECTRIC,0.020444,1,0,1,2,1,0
DTE ENERGY,ENTERGY,0.069163,3,0,4,7,3,0
DTE ENERGY,EVERSOURCE ENERGY,0.062937,1,0,5,6,1,0
DTE ENERGY,EXELON,0.260106,1,0,6,7,1,0
DTE ENERGY,EXXONMOBIL,0.00489,0,0,2,2,0,1
DTE ENERGY,FEDEX,0.000949,1,0,0,1,1,0
DTE ENERGY,FIRSTENERGY,0.291827,2,0,7,9,2,0
DTE ENERGY,FORD,0.009177,2,0,1,3,2,0
DTE ENERGY,GENERAL DYNAMICS,0.00172,0,0,1,1,0,1
DTE ENERGY,GENERAL ELECTRIC,0.027081,1,0,1,2,1,0
DTE ENERGY,GENERAL MOTORS,0.000247,0,0,1,1,0,1
DTE ENERGY,GUARDIAN LIFE INS. CO. OF AMERICA,0.001042,2,0,0,2,2,0
DTE ENERGY,HARTFORD FINANCIAL SERVICES,0.129463,0,0,5,5,0,1
DTE ENERGY,HCA HEALTHCARE,0.004066,0,0,1,1,0,1
DTE ENERGY,HEWLETT PACKARD ENTERPRISE,0.001769,1,0,1,2,1,0
DTE ENERGY,HOLLYFRONTIER,0.020024,0,0,1,1,0,1
DTE ENERGY,HOME DEPOT,0.06233,0,0,3,3,0,1
DTE ENERGY,HP,0.012097,0,0,2,2,0,1
DTE ENERGY,HUMANA,0.0001,1,0,0,1,1,0
DTE ENERGY,IBM,0.064351,1,0,2,3,1,0
DTE ENERGY,INTUIT,0.008056,0,0,2,2,0,1
DTE ENERGY,JPMORGAN CHASE & CO.,0.001627,0,0,4,4,0,1
DTE ENERGY,LIBERTY MUTUAL INSURANCE GROUP,0.01918,1,0,0,1,1,0
DTE ENERGY,LINCOLN NATIONAL,0.004683,1,0,1,2,1,0
DTE ENERGY,LOCKHEED MARTIN,0.064351,1,0,2,3,1,0
DTE ENERGY,METLIFE,0.002394,2,0,1,3,2,0
DTE ENERGY,MICROSOFT,0.062285,0,0,2,2,0,1
DTE ENERGY,MOLINA HEALTHCARE,0.0107,0,0,1,1,0,1
DTE ENERGY,MUTUAL OF OMAHA INSURANCE,0.046008,0,0,1,1,0,1
DTE ENERGY,NATIONWIDE,0.049098,0,0,3,3,0,1
DTE ENERGY,NAVIENT,0.022395,0,0,2,2,0,1
DTE ENERGY,NEXTERA ENERGY,0.086234,1,0,3,4,1,0
DTE ENERGY,NORFOLK SOUTHERN,0.027166,1,0,2,3,1,0
DTE ENERGY,NORTHROP GRUMMAN,0.046008,0,0,1,1,0,1
DTE ENERGY,NORTHWESTERN MUTUAL,0.013275,0,0,2,2,0,1
DTE ENERGY,OCCIDENTAL PETROLEUM,0.02174,0,0,1,1,0,1
DTE ENERGY,OLIN,0.015576,3,0,0,3,3,0
DTE ENERGY,PEABODY ENERGY,0.002592,1,0,0,1,1,0
DTE ENERGY,PG&E,4.5e-05,1,0,0,1,1,0
DTE ENERGY,PPL,0.381532,1,0,7,8,1,0
DTE ENERGY,PRINCIPAL FINANCIAL,0.001416,2,0,0,2,2,0
DTE ENERGY,PRUDENTIAL FINANCIAL,0.061592,2,0,0,2,2,0
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.151509,2,0,6,8,2,0
DTE ENERGY,QUALCOMM,0.026366,0,0,1,1,0,1
DTE ENERGY,REGIONS FINANCIAL,0.000655,1,0,0,1,1,0
DTE ENERGY,RITE AID,0.002188,2,0,0,2,2,0
DTE ENERGY,ROCKWELL COLLINS,0.020868,1,0,1,2,1,0
DTE ENERGY,SEMPRA ENERGY,0.008037,0,0,4,4,0,1
DTE ENERGY,SOUTHERN,0.133974,3,0,8,11,3,0
DTE ENERGY,SOUTHWEST AIRLINES,0.003967,0,0,1,1,0,1
DTE ENERGY,STATE FARM INSURANCE,0.021786,1,0,2,3,1,0
DTE ENERGY,SYNCHRONY FINANCIAL,0.048861,2,0,0,2,2,0
DTE ENERGY,THERMO FISHER SCIENTIFIC,0.000424,0,0,2,2,0,1
DTE ENERGY,TRAVELERS,0.019174,0,0,1,1,0,1
DTE ENERGY,UNION PACIFIC,0.004232,0,0,2,2,0,1
DTE ENERGY,VERIZON,0.061668,0,0,1,1,0,1
DTE ENERGY,VISTRA ENERGY,0.059155,2,0,0,2,2,0
DTE ENERGY,WASTE MANAGEMENT,0.085908,1,0,0,1,1,0
DTE ENERGY,WEC ENERGY GROUP,0.085908,3,0,0,3,3,0
DTE ENERGY,WELLS FARGO,0.083907,0,0,4,4,0,1
DTE ENERGY,WESTROCK,0.026732,2,0,0,2,2,0
DTE ENERGY,WEYERHAEUSER,0.001857,1,0,1,2,1,0
DTE ENERGY,XCEL ENERGY,0.249646,1,0,7,8,1,0
DUKE ENERGY,DUPONT DE NEMOURS,0.082632,1,0,1,2,1,0
DUKE ENERGY,ECOLAB,0.084352,0,0,4,4,0,1
DUKE ENERGY,EDISON INTERNATIONAL,0.059261,2,0,2,4,2,0
DUKE ENERGY,EMERSON ELECTRIC,0.020444,1,0,0,1,1,0
ENTERGY,DUKE ENERGY,0.28991,3,2,10,15,1,0
DUKE ENERGY,EVERSOURCE ENERGY,0.283386,3,2,5,10,1,0
DUKE ENERGY,EXELON,0.478322,4,0,12,16,4,0
DUKE ENERGY,EXXONMOBIL,0.000266,0,0,2,2,0,1
FACEBOOK,DUKE ENERGY,0.008032,1,0,1,2,1,0
DUKE ENERGY,FEDEX,0.006388,0,0,1,1,0,1
FIFTH THIRD BANCORP,DUKE ENERGY,0.009655,1,0,0,1,1,0
DUKE ENERGY,FIRSTENERGY,0.156683,1,1,14,16,0,1
DUKE ENERGY,FLUOR,0.00813,0,0,2,2,0,1
DUKE ENERGY,FORD,0.001813,2,1,0,3,1,0
DUKE ENERGY,GENERAL ELECTRIC,0.000166,0,0,1,1,0,1
GENERAL MOTORS,DUKE ENERGY,0.000332,1,0,1,2,1,0
DUKE ENERGY,GOODYEAR TIRE & RUBBER,0.000407,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,DUKE ENERGY,0.12144,1,0,1,2,1,0
DUKE ENERGY,HEWLETT PACKARD ENTERPRISE,0.001301,1,0,0,1,1,0
DUKE ENERGY,HOME DEPOT,0.074548,2,2,1,5,0,1
DUKE ENERGY,HONEYWELL INTERNATIONAL,0.004477,0,0,3,3,0,1
HP,DUKE ENERGY,0.008499,1,0,1,2,1,0
DUKE ENERGY,IBM,0.084698,1,0,0,1,1,0
DUKE ENERGY,INTEL,0.01442,1,1,0,2,0,1
DUKE ENERGY,JOHNSON & JOHNSON,0.000166,0,0,1,1,0,1
JPMORGAN CHASE & CO.,DUKE ENERGY,0.016512,2,0,0,2,2,0
LAND O'LAKES,DUKE ENERGY,0.0681,1,0,1,2,1,0
LINCOLN NATIONAL,DUKE ENERGY,0.004211,2,1,0,3,1,0
DUKE ENERGY,LOCKHEED MARTIN,0.205562,0,0,3,3,0,1
DUKE ENERGY,MASCO,0.122905,1,0,2,3,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,DUKE ENERGY,0.016512,2,0,0,2,2,0
METLIFE,DUKE ENERGY,0.016512,2,0,0,2,2,0
MICRON TECHNOLOGY,DUKE ENERGY,0.075109,2,1,1,4,1,0
DUKE ENERGY,MICROSOFT,0.185387,2,0,1,3,2,0
MUTUAL OF OMAHA INSURANCE,DUKE ENERGY,0.006389,1,0,0,1,1,0
NATIONWIDE,DUKE ENERGY,0.006737,2,0,0,2,2,0
NEW YORK LIFE INSURANCE,DUKE ENERGY,0.011327,3,1,0,4,2,0
DUKE ENERGY,NEXTERA ENERGY,0.042761,1,0,1,2,1,0
DUKE ENERGY,NORFOLK SOUTHERN,0.000716,1,0,1,2,1,0
NORTHWESTERN MUTUAL,DUKE ENERGY,0.013401,2,0,1,3,2,0
DUKE ENERGY,OCCIDENTAL PETROLEUM,0.012483,1,1,1,3,0,1
DUKE ENERGY,OLIN,0.026366,1,0,1,2,1,0
DUKE ENERGY,ORACLE,0.006659,0,0,2,2,0,1
DUKE ENERGY,PEABODY ENERGY,0.001742,0,0,2,2,0,1
DUKE ENERGY,PG&E,0.064652,1,1,2,4,0,1
DUKE ENERGY,PHILLIPS 66,0.084081,0,0,2,2,0,1
DUKE ENERGY,PPL,0.381518,3,0,8,11,3,0
DUKE ENERGY,PRINCIPAL FINANCIAL,0.000799,1,0,0,1,1,0
DUKE ENERGY,PROCTER & GAMBLE,0.033892,1,0,1,2,1,0
DUKE ENERGY,PRUDENTIAL FINANCIAL,0.071098,1,1,0,2,0,1
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.336742,3,0,5,8,3,0
PUBLIX SUPER MARKETS,DUKE ENERGY,0.003733,2,0,0,2,2,0
RAYTHEON,DUKE ENERGY,0.001024,1,0,0,1,1,0
REGIONS FINANCIAL,DUKE ENERGY,0.011327,1,0,1,2,1,0
DUKE ENERGY,RITE AID,0.001819,1,0,0,1,1,0
DUKE ENERGY,ROCKWELL COLLINS,0.008031,1,0,0,1,1,0
DUKE ENERGY,SALESFORCE,0.014433,0,0,2,2,0,1
SEMPRA ENERGY,DUKE ENERGY,0.044295,3,2,4,9,1,0
DUKE ENERGY,SOUTHERN,0.149799,3,0,6,9,3,0
DUKE ENERGY,SOUTHWEST AIRLINES,0.007931,1,0,0,1,1,0
STATE FARM INSURANCE,DUKE ENERGY,0.028981,2,1,1,4,1,0
DUKE ENERGY,SYNCHRONY FINANCIAL,0.171766,1,1,0,2,0,1
DUKE ENERGY,SYSCO,0.006388,1,0,0,1,1,0
DUKE ENERGY,TARGET,0.003797,2,0,0,2,2,0
TEXAS INSTRUMENTS,DUKE ENERGY,0.017873,1,0,2,3,1,0
U.S. BANCORP,DUKE ENERGY,0.010017,2,0,0,2,2,0
DUKE ENERGY,UNION PACIFIC,0.016381,0,0,2,2,0,1
DUKE ENERGY,UNITED TECHNOLOGIES,0.00284,1,0,1,2,1,0
DUKE ENERGY,USAA,0.00673,1,0,0,1,1,0
VERIZON,DUKE ENERGY,0.063993,2,0,1,3,2,0
VISA,DUKE ENERGY,0.008016,2,0,2,4,2,0
DUKE ENERGY,VISTRA ENERGY,0.272905,3,0,0,3,3,0
DUKE ENERGY,WALT DISNEY,0.03869,2,0,0,2,2,0
DUKE ENERGY,WELLS FARGO,0.084698,0,0,1,1,0,1
DUKE ENERGY,WESTROCK,0.122573,1,0,2,3,1,0
DUKE ENERGY,WHIRLPOOL,0.03869,1,0,1,2,1,0
DUKE ENERGY,WINDSTREAM HOLDINGS,0.004452,1,1,0,2,0,1
XCEL ENERGY,DUKE ENERGY,0.395804,2,0,16,18,2,0
EASTMAN CHEMICAL,DUPONT DE NEMOURS,0.06375,1,0,1,2,1,0
ECOLAB,DUPONT DE NEMOURS,0.171228,1,0,2,3,1,0
DUPONT DE NEMOURS,ELI LILLY,0.049488,3,0,1,4,3,0
ENTERGY,DUPONT DE NEMOURS,0.142234,1,0,1,2,1,0
EXELON,DUPONT DE NEMOURS,0.126574,1,0,1,2,1,0
DUPONT DE NEMOURS,EXXONMOBIL,0.082632,0,0,2,2,0,1
DUPONT DE NEMOURS,FEDEX,0.007671,2,0,1,3,2,0
FIRSTENERGY,DUPONT DE NEMOURS,0.03403,1,0,1,2,1,0
DUPONT DE NEMOURS,FORD,0.002,2,0,1,3,2,0
DUPONT DE NEMOURS,GENERAL ELECTRIC,0.115481,0,0,2,2,0,1
DUPONT DE NEMOURS,GENERAL MILLS,0.066031,0,0,2,2,0,1
DUPONT DE NEMOURS,GOODYEAR TIRE & RUBBER,0.007146,2,0,0,2,2,0
DUPONT DE NEMOURS,HARTFORD FINANCIAL SERVICES,0.002,0,0,1,1,0,1
DUPONT DE NEMOURS,HILTON WORLDWIDE HOLDINGS,0.007964,0,0,2,2,0,1
DUPONT DE NEMOURS,HOLLYFRONTIER,0.001181,1,0,0,1,1,0
DUPONT DE NEMOURS,HONEYWELL INTERNATIONAL,0.092805,2,1,2,5,1,0
DUPONT DE NEMOURS,HP,0.004323,0,0,1,1,0,1
IBM,DUPONT DE NEMOURS,0.001707,2,1,2,5,1,0
DUPONT DE NEMOURS,ILLINOIS TOOL WORKS,0.151854,2,0,0,2,2,0
DUPONT DE NEMOURS,INTEL,0.00649,1,0,1,2,1,0
DUPONT DE NEMOURS,JOHNSON & JOHNSON,0.082632,0,0,1,1,0,1
DUPONT DE NEMOURS,KELLOGG,0.060783,0,0,2,2,0,1
DUPONT DE NEMOURS,KRAFT HEINZ,0.054938,1,0,2,3,1,0
DUPONT DE NEMOURS,KROGER,0.048861,1,0,0,1,1,0
DUPONT DE NEMOURS,LAND O'LAKES,0.059602,0,0,2,2,0,1
DUPONT DE NEMOURS,LEIDOS HOLDINGS,0.019938,0,0,2,2,0,1
LOCKHEED MARTIN,DUPONT DE NEMOURS,0.102569,1,0,2,3,1,0
DUPONT DE NEMOURS,MARATHON OIL,0.02303,1,0,0,1,1,0
DUPONT DE NEMOURS,MARATHON PETROLEUM,0.010741,0,0,1,1,0,1
DUPONT DE NEMOURS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000526,0,0,1,1,0,1
DUPONT DE NEMOURS,MCDONALD'S,0.011093,0,0,1,1,0,1
DUPONT DE NEMOURS,MCKESSON,0.002937,0,0,1,1,0,1
DUPONT DE NEMOURS,METLIFE,0.002,0,0,1,1,0,1
MICRON TECHNOLOGY,DUPONT DE NEMOURS,0.150198,3,1,1,5,2,0
MICROSOFT,DUPONT DE NEMOURS,0.005028,2,0,0,2,2,0
DUPONT DE NEMOURS,NATIONWIDE,0.002,0,0,1,1,0,1
DUPONT DE NEMOURS,NIKE,0.066362,1,0,2,3,1,0
DUPONT DE NEMOURS,NORFOLK SOUTHERN,0.032849,0,0,1,1,0,1
DUPONT DE NEMOURS,NORTHROP GRUMMAN,0.015396,0,0,2,2,0,1
DUPONT DE NEMOURS,NORTHWESTERN MUTUAL,0.002,1,0,1,2,1,0
DUPONT DE NEMOURS,NUCOR,0.004323,0,0,2,2,0,1
DUPONT DE NEMOURS,OCCIDENTAL PETROLEUM,0.034222,1,1,1,3,0,1
DUPONT DE NEMOURS,OLIN,0.115455,4,1,0,5,3,0
DUPONT DE NEMOURS,ORACLE,0.001181,1,0,0,1,1,0
DUPONT DE NEMOURS,PEPSICO,0.054009,1,0,1,2,1,0
PHILLIPS 66,DUPONT DE NEMOURS,0.201388,1,0,1,2,1,0
DUPONT DE NEMOURS,PPG INDUSTRIES,0.01311,1,0,2,3,1,0
DUPONT DE NEMOURS,PPL,0.015064,1,1,0,2,0,1
DUPONT DE NEMOURS,PRINCIPAL FINANCIAL,0.002,0,0,1,1,0,1
PROCTER & GAMBLE,DUPONT DE NEMOURS,0.078498,3,1,0,4,2,0
DUPONT DE NEMOURS,PRUDENTIAL FINANCIAL,0.003028,0,0,1,1,0,1
DUPONT DE NEMOURS,PUBLIX SUPER MARKETS,0.028526,0,0,1,1,0,1
DUPONT DE NEMOURS,QUALCOMM,0.032849,0,0,1,1,0,1
DUPONT DE NEMOURS,RAYTHEON,0.007146,1,0,1,2,1,0
DUPONT DE NEMOURS,RITE AID,0.007146,2,0,1,3,2,0
DUPONT DE NEMOURS,ROCKWELL COLLINS,0.001181,1,0,1,2,1,0
DUPONT DE NEMOURS,SALESFORCE,0.009892,1,0,0,1,1,0
DUPONT DE NEMOURS,SEMPRA ENERGY,0.004323,1,1,0,2,0,1
DUPONT DE NEMOURS,SOUTHERN,0.034849,0,0,2,2,0,1
SYSCO,DUPONT DE NEMOURS,0.018757,1,0,0,1,1,0
DUPONT DE NEMOURS,TARGET,0.009236,2,0,0,2,2,0
DUPONT DE NEMOURS,UNION PACIFIC,0.002,0,0,1,1,0,1
DUPONT DE NEMOURS,UNITED AIRLINES HOLDINGS,0.002,1,0,1,2,1,0
DUPONT DE NEMOURS,UNITED TECHNOLOGIES,0.004209,1,1,1,3,0,1
DUPONT DE NEMOURS,USAA,0.005181,1,0,2,3,1,0
DUPONT DE NEMOURS,VF,0.012792,1,0,1,2,1,0
DUPONT DE NEMOURS,WALT DISNEY,0.113505,1,0,1,2,1,0
DUPONT DE NEMOURS,WELLS FARGO,0.002,1,0,1,2,1,0
DUPONT DE NEMOURS,WESTROCK,0.192113,1,1,1,3,0,1
DUPONT DE NEMOURS,WHIRLPOOL,0.05435,1,1,0,2,0,1
DUPONT DE NEMOURS,WINDSTREAM HOLDINGS,0.000655,1,0,0,1,1,0
XCEL ENERGY,DUPONT DE NEMOURS,0.126574,1,0,2,3,1,0
DUPONT DE NEMOURS,XEROX,0.005964,1,0,0,1,1,0
DXC TECHNOLOGY,GOODYEAR TIRE & RUBBER,0.059155,1,0,1,2,1,0
DXC TECHNOLOGY,INTERPUBLIC GROUP,0.272905,0,0,2,2,0,1
DXC TECHNOLOGY,KRAFT HEINZ,0.122905,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,DXC TECHNOLOGY,0.272905,1,0,1,2,1,0
LEIDOS HOLDINGS,DXC TECHNOLOGY,0.122905,1,0,1,2,1,0
NORTHROP GRUMMAN,DXC TECHNOLOGY,0.122905,1,0,1,2,1,0
DXC TECHNOLOGY,RAYTHEON,0.059155,0,0,2,2,0,1
DXC TECHNOLOGY,ROCKWELL COLLINS,0.122905,0,0,2,2,0,1
DXC TECHNOLOGY,VF,0.059155,0,0,2,2,0,1
EASTMAN CHEMICAL,EXXONMOBIL,0.06375,0,0,1,1,0,1
EASTMAN CHEMICAL,FREEPORT-MCMORAN,0.15,1,0,0,1,1,0
EASTMAN CHEMICAL,GENERAL ELECTRIC,0.21375,0,0,1,1,0,1
EASTMAN CHEMICAL,HALLIBURTON,0.06375,0,0,1,1,0,1
EASTMAN CHEMICAL,JOHNSON & JOHNSON,0.06375,0,0,1,1,0,1
EASTMAN CHEMICAL,LOCKHEED MARTIN,0.06375,0,0,2,2,0,1
EASTMAN CHEMICAL,OLIN,0.06375,1,0,1,2,1,0
EASTMAN CHEMICAL,PHILLIPS 66,0.06375,0,0,2,2,0,1
EASTMAN CHEMICAL,WESTROCK,0.06375,0,0,2,2,0,1
EBAY,ECOLAB,0.000453,0,0,1,1,0,1
EBAY,ELI LILLY,0.033615,1,0,1,2,1,0
EBAY,FACEBOOK,0.059793,1,0,2,3,1,0
FEDEX,EBAY,0.025614,1,0,4,5,1,0
EBAY,GENERAL ELECTRIC,0.004748,0,0,1,1,0,1
EBAY,GENERAL MILLS,0.006011,0,0,1,1,0,1
EBAY,GENERAL MOTORS,0.004748,0,0,1,1,0,1
EBAY,GOODYEAR TIRE & RUBBER,0.000183,1,0,0,1,1,0
EBAY,HARTFORD FINANCIAL SERVICES,0.004748,1,0,1,2,1,0
EBAY,HEWLETT PACKARD ENTERPRISE,0.006236,2,0,1,3,2,0
EBAY,HOME DEPOT,0.074449,2,0,4,6,2,0
EBAY,HP,0.016243,0,0,3,3,0,1
EBAY,IBM,0.004748,0,0,1,1,0,1
EBAY,IHEARTMEDIA,0.000453,0,0,1,1,0,1
EBAY,ILLINOIS TOOL WORKS,0.008082,1,0,1,2,1,0
EBAY,INTEL,0.039587,2,0,1,3,2,0
INTERNATIONAL PAPER,EBAY,0.004776,1,0,2,3,1,0
EBAY,INTUIT,0.035375,1,1,1,3,0,1
EBAY,JOHNSON & JOHNSON,0.004748,0,0,1,1,0,1
EBAY,LOWE'S,0.054009,1,0,1,2,1,0
EBAY,LUMEN TECHNOLOGIES,0.128806,1,0,2,3,1,0
MARRIOTT INTERNATIONAL,EBAY,0.000954,1,0,2,3,1,0
EBAY,MERCK,0.001028,0,0,1,1,0,1
EBAY,METLIFE,0.020476,0,0,1,1,0,1
EBAY,MICRON TECHNOLOGY,0.033892,1,0,2,3,1,0
EBAY,MICROSOFT,0.041562,1,1,1,3,0,1
EBAY,NATIONWIDE,0.009776,0,0,1,1,0,1
EBAY,NAVIENT,0.000453,1,0,0,1,1,0
EBAY,NIKE,0.014027,1,0,0,1,1,0
EBAY,NORTHWESTERN MUTUAL,0.00172,1,0,1,2,1,0
EBAY,NUCOR,0.026259,0,0,3,3,0,1
ORACLE,EBAY,0.038289,1,0,1,2,1,0
EBAY,PEABODY ENERGY,0.000453,1,0,1,2,1,0
EBAY,PRINCIPAL FINANCIAL,0.009776,0,0,1,1,0,1
EBAY,PROCTER & GAMBLE,0.009099,0,0,3,3,0,1
EBAY,PRUDENTIAL FINANCIAL,0.008529,0,0,4,4,0,1
EBAY,QUALCOMM,0.016965,0,0,2,2,0,1
EBAY,REGIONS FINANCIAL,0.001474,0,0,1,1,0,1
SALESFORCE,EBAY,0.028526,1,0,1,2,1,0
EBAY,SEMPRA ENERGY,0.000392,0,0,2,2,0,1
EBAY,SOUTHWEST AIRLINES,0.027165,0,0,2,2,0,1
EBAY,STATE FARM INSURANCE,0.009776,0,0,1,1,0,1
EBAY,SUNTRUST BANKS,0.010552,0,0,1,1,0,1
EBAY,TARGET,0.161647,0,0,2,2,0,1
EBAY,TEXAS INSTRUMENTS,0.046964,0,0,5,5,0,1
EBAY,TRAVELERS,0.034835,0,0,1,1,0,1
EBAY,U.S. BANCORP,0.000819,0,0,1,1,0,1
EBAY,UNITED PARCEL SERVICE,0.035805,2,0,6,8,2,0
EBAY,UNITED STATES STEEL,0.014027,0,0,2,2,0,1
EBAY,VERIZON,0.066665,2,1,4,7,1,0
EBAY,VF,0.018803,0,0,2,2,0,1
EBAY,WAYFAIR,0.059155,2,0,0,2,2,0
EBAY,WEYERHAEUSER,0.000183,0,0,1,1,0,1
EBAY,WINDSTREAM HOLDINGS,0.033797,1,0,1,2,1,0
EBAY,XEROX,0.002223,1,0,2,3,1,0
EBAY,YUM BRANDS,0.007684,0,0,1,1,0,1
ECOLAB,EDISON INTERNATIONAL,0.00199,1,0,2,3,1,0
ELI LILLY,ECOLAB,0.026252,1,0,1,2,1,0
ECOLAB,ENTERGY,0.148347,0,0,5,5,0,1
ECOLAB,EVERSOURCE ENERGY,0.000392,2,0,0,2,2,0
ECOLAB,EXELON,0.139789,1,0,2,3,1,0
ECOLAB,EXXONMOBIL,0.120477,0,0,2,2,0,1
ECOLAB,FEDEX,0.01918,0,0,1,1,0,1
ECOLAB,FIRSTENERGY,0.083132,0,0,4,4,0,1
FLUOR,ECOLAB,0.013496,1,0,2,3,1,0
ECOLAB,FORD,0.000121,2,0,0,2,2,0
ECOLAB,GENERAL DYNAMICS,0.00372,0,0,1,1,0,1
ECOLAB,GENERAL ELECTRIC,0.120477,0,0,1,1,0,1
ECOLAB,GENERAL MOTORS,0.000121,0,0,1,1,0,1
ECOLAB,GOODYEAR TIRE & RUBBER,0.020206,1,0,0,1,1,0
ECOLAB,GUARDIAN LIFE INS. CO. OF AMERICA,0.003042,2,0,0,2,2,0
ECOLAB,HILTON WORLDWIDE HOLDINGS,0.018757,0,0,1,1,0,1
ECOLAB,HOME DEPOT,0.000392,2,0,2,4,2,0
ECOLAB,HONEYWELL INTERNATIONAL,0.126133,0,0,3,3,0,1
ECOLAB,HUMANA,0.007684,1,1,1,3,0,1
IBM,ECOLAB,0.011404,1,0,1,2,1,0
IHEARTMEDIA,ECOLAB,0.001407,1,0,1,2,1,0
ECOLAB,INTEL,0.015368,1,1,0,2,0,1
ECOLAB,INTERNATIONAL PAPER,0.012792,0,0,1,1,0,1
JOHNSON & JOHNSON,ECOLAB,0.128838,1,0,2,3,1,0
ECOLAB,LAND O'LAKES,0.146058,0,0,2,2,0,1
LEIDOS HOLDINGS,ECOLAB,0.013386,1,0,2,3,1,0
ECOLAB,LOCKHEED MARTIN,0.140953,0,0,2,2,0,1
ECOLAB,MARATHON OIL,0.059155,1,0,0,1,1,0
ECOLAB,MARATHON PETROLEUM,0.01219,0,0,1,1,0,1
MCKESSON,ECOLAB,0.018666,1,0,2,3,1,0
MERCK,ECOLAB,0.003964,1,0,0,1,1,0
ECOLAB,METLIFE,0.000799,2,0,0,2,2,0
ECOLAB,MICRON TECHNOLOGY,0.164117,1,0,2,3,1,0
ECOLAB,NATIONWIDE,0.006164,0,0,2,2,0,1
ECOLAB,NAVIENT,0.007339,1,0,1,2,1,0
ECOLAB,NEXTERA ENERGY,0.004783,1,0,0,1,1,0
ECOLAB,NIKE,0.003474,1,0,0,1,1,0
ECOLAB,NORTHROP GRUMMAN,0.00172,0,0,2,2,0,1
ECOLAB,NUCOR,0.001267,0,0,1,1,0,1
ECOLAB,OCCIDENTAL PETROLEUM,0.012483,1,0,1,2,1,0
ECOLAB,OLIN,0.172189,2,1,1,4,1,0
ORACLE,ECOLAB,0.007684,1,0,0,1,1,0
ECOLAB,PEABODY ENERGY,0.000954,0,0,1,1,0,1
PG&E,ECOLAB,0.041622,1,0,3,4,1,0
ECOLAB,PHILLIPS 66,0.204288,0,0,2,2,0,1
ECOLAB,PPG INDUSTRIES,0.029538,0,0,3,3,0,1
ECOLAB,PPL,0.018504,1,0,4,5,1,0
PROCTER & GAMBLE,ECOLAB,0.107728,2,1,2,5,1,0
