source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
VERIZON,CUMMINS,0.061668,1,0,0,1,1,0
CUMMINS,WALT DISNEY,0.001643,0,0,1,1,0,1
CUMMINS,WASTE MANAGEMENT,0.037977,1,0,2,3,1,0
CUMMINS,WEC ENERGY GROUP,0.122889,0,0,2,2,0,1
CUMMINS,WEYERHAEUSER,0.247662,0,0,4,4,0,1
CUMMINS,WILLIAMS,0.156643,1,0,2,3,1,0
XCEL ENERGY,CUMMINS,0.181808,1,0,3,4,1,0
CUMMINS,XEROX,0.072218,1,1,2,4,0,1
CUMMINS,YUM BRANDS,0.000166,0,0,1,1,0,1
CUMMINS,ZIMMER BIOMET HOLDINGS,0.003964,0,0,1,1,0,1
CVS HEALTH,DOMINION ENERGY,0.003709,0,0,2,2,0,1
CVS HEALTH,DTE ENERGY,0.006957,0,0,3,3,0,1
CVS HEALTH,DUKE ENERGY,0.006957,0,0,3,3,0,1
CVS HEALTH,DXC TECHNOLOGY,0.001181,0,0,3,3,0,1
EBAY,CVS HEALTH,0.04021,2,1,5,8,1,0
CVS HEALTH,EDISON INTERNATIONAL,0.000799,0,0,1,1,0,1
CVS HEALTH,EXELON,0.006957,0,0,3,3,0,1
CVS HEALTH,FACEBOOK,0.04489,1,0,4,5,1,0
CVS HEALTH,FEDEX,0.005094,0,0,1,1,0,1
FIFTH THIRD BANCORP,CVS HEALTH,0.020823,1,0,0,1,1,0
CVS HEALTH,FISERV,0.049513,2,1,4,7,1,0
CVS HEALTH,FLUOR,0.002442,1,0,1,2,1,0
FORD,CVS HEALTH,0.000347,1,0,0,1,1,0
CVS HEALTH,GENERAL ELECTRIC,0.002602,0,0,2,2,0,1
CVS HEALTH,GENERAL MOTORS,0.000799,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,CVS HEALTH,0.001884,1,0,2,3,1,0
CVS HEALTH,HCA HEALTHCARE,0.004559,0,0,3,3,0,1
CVS HEALTH,HOME DEPOT,0.004066,1,0,0,1,1,0
CVS HEALTH,IBM,0.052794,1,0,4,5,1,0
INTERNATIONAL PAPER,CVS HEALTH,0.009506,1,0,0,1,1,0
CVS HEALTH,INTUIT,0.016711,1,0,2,3,1,0
CVS HEALTH,JOHNSON & JOHNSON,0.006835,0,0,3,3,0,1
CVS HEALTH,JPMORGAN CHASE & CO.,0.020521,2,0,2,4,2,0
CVS HEALTH,LINCOLN NATIONAL,0.038913,2,0,1,3,2,0
CVS HEALTH,LOCKHEED MARTIN,0.005314,0,0,2,2,0,1
LUMEN TECHNOLOGIES,CVS HEALTH,0.038543,1,0,1,2,1,0
CVS HEALTH,MARRIOTT INTERNATIONAL,0.007414,1,0,0,1,1,0
CVS HEALTH,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.003176,3,0,2,5,3,0
MASTERCARD,CVS HEALTH,0.073564,1,0,7,8,1,0
CVS HEALTH,METLIFE,0.004111,0,0,2,2,0,1
CVS HEALTH,MICROSOFT,0.061749,0,0,2,2,0,1
CVS HEALTH,MUTUAL OF OMAHA INSURANCE,0.002592,0,0,1,1,0,1
CVS HEALTH,NCR,0.012792,0,0,1,1,0,1
NEW YORK LIFE INSURANCE,CVS HEALTH,0.0107,1,0,0,1,1,0
CVS HEALTH,NORTHROP GRUMMAN,0.006957,0,0,3,3,0,1
CVS HEALTH,NORTHWESTERN MUTUAL,0.06541,0,0,5,5,0,1
CVS HEALTH,OMNICOM GROUP,0.011924,1,1,1,3,0,1
CVS HEALTH,ORACLE,0.006389,0,0,1,1,0,1
CVS HEALTH,PEPSICO,0.013694,1,0,2,3,1,0
CVS HEALTH,PFIZER,0.034749,0,0,1,1,0,1
CVS HEALTH,PPG INDUSTRIES,0.001301,1,0,0,1,1,0
CVS HEALTH,PPL,0.00316,0,0,3,3,0,1
CVS HEALTH,QUALCOMM,0.020595,2,0,1,3,2,0
CVS HEALTH,RAYTHEON,0.006957,3,0,0,3,3,0
CVS HEALTH,ROCKWELL COLLINS,0.00161,2,0,0,2,2,0
CVS HEALTH,STATE FARM INSURANCE,0.032213,1,1,2,4,0,1
CVS HEALTH,TARGET,0.116071,3,2,3,8,1,0
CVS HEALTH,USAA,0.007959,0,0,3,3,0,1
CVS HEALTH,VERIZON,0.010484,3,0,4,7,3,0
CVS HEALTH,VISA,0.058364,1,0,4,5,1,0
CVS HEALTH,WALT DISNEY,0.004066,0,0,1,1,0,1
CVS HEALTH,WEC ENERGY GROUP,0.001643,1,0,0,1,1,0
CVS HEALTH,WELLS FARGO,0.004692,0,0,3,3,0,1
CVS HEALTH,WINDSTREAM HOLDINGS,0.026801,2,0,0,2,2,0
CVS HEALTH,YUM BRANDS,0.003893,0,0,2,2,0,1
DANAHER,FRANKLIN RESOURCES,0.15,0,0,1,1,0,1
DARDEN RESTAURANTS,DOLLAR GENERAL,0.045387,2,0,0,2,2,0
DARDEN RESTAURANTS,FISERV,0.03061,0,0,2,2,0,1
DARDEN RESTAURANTS,GENERAL ELECTRIC,0.001847,0,0,2,2,0,1
JPMORGAN CHASE & CO.,DARDEN RESTAURANTS,0.016435,1,0,2,3,1,0
DARDEN RESTAURANTS,KROGER,0.004542,0,0,2,2,0,1
DARDEN RESTAURANTS,LAND O'LAKES,0.006875,0,0,1,1,0,1
DARDEN RESTAURANTS,LOWE'S,0.03061,0,0,2,2,0,1
DARDEN RESTAURANTS,MASTERCARD,0.03061,0,0,2,2,0,1
DARDEN RESTAURANTS,MCDONALD'S,0.016859,0,0,2,2,0,1
DARDEN RESTAURANTS,MUTUAL OF OMAHA INSURANCE,0.013034,0,0,1,1,0,1
ORACLE,DARDEN RESTAURANTS,0.042761,1,0,0,1,1,0
DARDEN RESTAURANTS,PNC FINANCIAL SERVICES,0.03061,0,0,2,2,0,1
DARDEN RESTAURANTS,PUBLIX SUPER MARKETS,0.003474,0,0,1,1,0,1
DARDEN RESTAURANTS,TARGET,0.002666,0,0,2,2,0,1
TRAVELERS,DARDEN RESTAURANTS,0.001847,1,0,0,1,1,0
DARDEN RESTAURANTS,U.S. BANCORP,0.021043,0,0,2,2,0,1
DARDEN RESTAURANTS,USAA,0.014881,0,0,2,2,0,1
DARDEN RESTAURANTS,VISA,0.03061,0,0,2,2,0,1
WEC ENERGY GROUP,DARDEN RESTAURANTS,0.001847,1,0,0,1,1,0
DARDEN RESTAURANTS,WELLS FARGO,0.03061,0,0,2,2,0,1
YUM BRANDS,DARDEN RESTAURANTS,0.359972,2,1,5,8,1,0
DAVITA,ELI LILLY,0.21375,0,0,1,1,0,1
EMCOR GROUP,DAVITA,0.06375,1,0,0,1,1,0
DAVITA,GUARDIAN LIFE INS. CO. OF AMERICA,0.21375,1,0,0,1,1,0
OSHKOSH,DAVITA,0.06375,1,0,0,1,1,0
DEAN FOODS,DEERE,0.188935,2,0,1,3,2,0
DEAN FOODS,EMERSON ELECTRIC,0.006011,0,0,1,1,0,1
DEAN FOODS,GENERAL MILLS,0.25281,1,1,1,3,0,1
DEAN FOODS,GENERAL MOTORS,0.006011,0,0,1,1,0,1
DEAN FOODS,HERSHEY,0.054009,0,0,2,2,0,1
DEAN FOODS,INTERNATIONAL PAPER,0.377625,0,0,2,2,0,1
DEAN FOODS,KELLOGG,0.046856,0,0,2,2,0,1
DEAN FOODS,KROGER,0.025185,1,0,0,1,1,0
DEAN FOODS,LAND O'LAKES,0.069886,0,0,4,4,0,1
DEAN FOODS,PUBLIX SUPER MARKETS,0.040845,1,0,0,1,1,0
R.R. DONNELLEY & SONS,DEAN FOODS,0.027256,1,0,1,2,1,0
DEAN FOODS,UNION PACIFIC,0.063875,0,0,2,2,0,1
DEAN FOODS,VERIZON,0.006011,0,0,1,1,0,1
DEAN FOODS,WELLS FARGO,0.006011,0,0,3,3,0,1
WEYERHAEUSER,DEAN FOODS,0.006011,1,0,2,3,1,0
DELTA AIR LINES,DEERE,0.002502,1,0,1,2,1,0
DEERE,DUPONT DE NEMOURS,0.032323,0,0,1,1,0,1
DEERE,ELI LILLY,0.013243,0,0,2,2,0,1
DEERE,EXXONMOBIL,0.013689,0,0,1,1,0,1
FLUOR,DEERE,0.064515,1,0,1,2,1,0
FORD,DEERE,0.000655,1,0,0,1,1,0
GENERAL ELECTRIC,DEERE,0.000655,1,0,0,1,1,0
GENERAL MILLS,DEERE,0.203028,1,0,2,3,1,0
DEERE,HERSHEY,0.008082,1,1,0,2,0,1
DEERE,HONEYWELL INTERNATIONAL,0.000655,1,1,0,2,0,1
IBM,DEERE,0.000655,1,0,1,2,1,0
INTERNATIONAL PAPER,DEERE,0.225397,1,0,2,3,1,0
DEERE,JPMORGAN CHASE & CO.,0.000655,1,1,0,2,0,1
DEERE,KELLOGG,0.006159,1,1,0,2,0,1
LAND O'LAKES,DEERE,0.002502,1,0,0,1,1,0
DEERE,MARATHON OIL,0.005438,0,0,1,1,0,1
DEERE,MERCK,0.00753,0,0,1,1,0,1
DEERE,MOTOROLA SOLUTIONS,0.082007,1,1,0,2,0,1
DEERE,NATIONWIDE,0.181981,0,0,1,1,0,1
NORFOLK SOUTHERN,DEERE,0.03192,1,0,1,2,1,0
OLIN,DEERE,0.001474,1,0,0,1,1,0
PEPSICO,DEERE,0.002502,1,0,0,1,1,0
PRINCIPAL FINANCIAL,DEERE,0.000655,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,DEERE,0.000655,1,0,0,1,1,0
R.R. DONNELLEY & SONS,DEERE,0.027256,1,0,1,2,1,0
RAYTHEON,DEERE,0.013689,1,0,0,1,1,0
DEERE,TEXTRON,0.002092,1,0,0,1,1,0
UNION PACIFIC,DEERE,0.089636,1,0,1,2,1,0
DEERE,UNITED PARCEL SERVICE,0.000655,1,0,1,2,1,0
UNUM GROUP,DEERE,0.000655,1,0,0,1,1,0
DEERE,VALERO ENERGY,0.085908,0,0,1,1,0,1
DEERE,WELLS FARGO,0.000655,1,1,0,2,0,1
WEYERHAEUSER,DEERE,0.043127,4,0,1,5,4,0
DELTA AIR LINES,DXC TECHNOLOGY,0.001181,1,1,0,2,0,1
DELTA AIR LINES,EXXONMOBIL,0.000617,0,0,1,1,0,1
DELTA AIR LINES,FEDEX,0.046122,3,0,7,10,3,0
DELTA AIR LINES,FLUOR,0.008654,2,1,1,4,1,0
DELTA AIR LINES,GENERAL DYNAMICS,0.006155,2,1,2,5,1,0
DELTA AIR LINES,GENERAL ELECTRIC,0.018153,0,0,2,2,0,1
DELTA AIR LINES,HARTFORD FINANCIAL SERVICES,0.000899,1,0,1,2,1,0
DELTA AIR LINES,HCA HEALTHCARE,0.011305,2,1,1,4,1,0
DELTA AIR LINES,HONEYWELL INTERNATIONAL,0.019916,1,0,4,5,1,0
DELTA AIR LINES,HUMANA,0.000655,0,0,1,1,0,1
DELTA AIR LINES,IBM,0.000617,0,0,1,1,0,1
DELTA AIR LINES,JPMORGAN CHASE & CO.,0.001301,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,DELTA AIR LINES,0.00968,1,0,3,4,1,0
DELTA AIR LINES,LAND O'LAKES,0.000655,1,0,0,1,1,0
DELTA AIR LINES,LOCKHEED MARTIN,0.002084,1,1,1,3,0,1
DELTA AIR LINES,MARATHON OIL,0.0001,0,0,1,1,0,1
DELTA AIR LINES,MARATHON PETROLEUM,0.008377,1,1,0,2,0,1
DELTA AIR LINES,METLIFE,0.0001,0,0,1,1,0,1
DELTA AIR LINES,MICROSOFT,4.5e-05,0,0,1,1,0,1
DELTA AIR LINES,MOTOROLA SOLUTIONS,0.013505,4,0,0,4,4,0
DELTA AIR LINES,NATIONAL OILWELL VARCO,0.000451,0,0,2,2,0,1
DELTA AIR LINES,NATIONWIDE,0.0001,0,0,1,1,0,1
DELTA AIR LINES,NORTHROP GRUMMAN,0.007256,1,1,2,4,0,1
DELTA AIR LINES,OCCIDENTAL PETROLEUM,0.0001,0,0,1,1,0,1
DELTA AIR LINES,OMNICOM GROUP,0.0001,0,0,1,1,0,1
DELTA AIR LINES,PEABODY ENERGY,0.010123,0,0,1,1,0,1
DELTA AIR LINES,PHILLIPS 66,0.008082,1,0,0,1,1,0
DELTA AIR LINES,PPG INDUSTRIES,0.0001,0,0,1,1,0,1
DELTA AIR LINES,QUALCOMM,0.00813,0,0,2,2,0,1
DELTA AIR LINES,RAYTHEON,0.021855,3,1,3,7,2,0
DELTA AIR LINES,ROCKWELL COLLINS,0.064884,3,1,3,7,2,0
DELTA AIR LINES,SOUTHWEST AIRLINES,0.125759,6,0,8,14,6,0
TEXAS INSTRUMENTS,DELTA AIR LINES,0.000166,1,0,0,1,1,0
DELTA AIR LINES,TEXTRON,0.041769,3,1,2,6,2,0
DELTA AIR LINES,TRAVELERS,0.018153,2,0,0,2,2,0
DELTA AIR LINES,UNION PACIFIC,0.000144,1,0,1,2,1,0
DELTA AIR LINES,UNITED AIRLINES HOLDINGS,0.203036,5,0,16,21,5,0
DELTA AIR LINES,UNITED PARCEL SERVICE,0.059209,5,0,2,7,5,0
DELTA AIR LINES,UNITED TECHNOLOGIES,0.010759,1,1,2,4,0,1
DELTA AIR LINES,WALT DISNEY,0.008031,0,0,1,1,0,1
DEVON ENERGY,DTE ENERGY,0.171815,0,0,2,2,0,1
DEVON ENERGY,LOEWS,0.011093,2,0,0,2,2,0
DEVON ENERGY,MARATHON OIL,0.011093,0,0,2,2,0,1
DEVON ENERGY,WILLIAMS,0.026753,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,FIFTH THIRD BANCORP,0.066819,2,0,1,3,2,0
DISCOVER FINANCIAL SERVICES,FIRSTENERGY,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,HONEYWELL INTERNATIONAL,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,LAND O'LAKES,0.031668,1,0,0,1,1,0
MASTERCARD,DISCOVER FINANCIAL SERVICES,0.006875,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,METLIFE,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,MUTUAL OF OMAHA INSURANCE,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,NATIONWIDE,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,NAVIENT,0.058243,1,0,2,3,1,0
DISCOVER FINANCIAL SERVICES,NORTHWESTERN MUTUAL,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,PNC FINANCIAL SERVICES,0.047051,1,1,3,5,0,1
DISCOVER FINANCIAL SERVICES,PRINCIPAL FINANCIAL,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,QUALCOMM,0.031668,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,REGIONS FINANCIAL,0.034835,2,0,0,2,2,0
DISCOVER FINANCIAL SERVICES,U.S. BANCORP,0.037977,0,0,1,1,0,1
VISA,DISCOVER FINANCIAL SERVICES,0.001847,1,0,0,1,1,0
WELLS FARGO,DISCOVER FINANCIAL SERVICES,0.001847,1,0,1,2,1,0
MOTOROLA SOLUTIONS,DISH NETWORK,0.06375,1,0,0,1,1,0
DOLLAR GENERAL,FEDEX,0.004542,0,0,1,1,0,1
DOLLAR GENERAL,FIFTH THIRD BANCORP,0.010552,0,0,1,1,0,1
FISERV,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
HOME DEPOT,DOLLAR GENERAL,0.132438,1,0,2,3,1,0
DOLLAR GENERAL,KROGER,0.074573,2,1,0,3,1,0
LOWE'S,DOLLAR GENERAL,0.359884,2,0,2,4,2,0
MASTERCARD,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
MCDONALD'S,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
DOLLAR GENERAL,METLIFE,0.045387,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
PNC FINANCIAL SERVICES,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
PUBLIX SUPER MARKETS,DOLLAR GENERAL,0.191592,1,0,2,3,1,0
REGIONS FINANCIAL,DOLLAR GENERAL,0.008082,1,0,0,1,1,0
DOLLAR GENERAL,SIMON PROPERTY GROUP,0.215604,0,0,2,2,0,1
SUPERVALU,DOLLAR GENERAL,0.008082,1,0,0,1,1,0
TARGET,DOLLAR GENERAL,0.31822,2,0,2,4,2,0
U.S. BANCORP,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
USAA,DOLLAR GENERAL,0.004542,1,0,0,1,1,0
VISA,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
DOLLAR GENERAL,WELLS FARGO,0.018634,1,1,0,2,0,1
YUM BRANDS,DOLLAR GENERAL,0.018634,3,0,1,4,3,0
DTE ENERGY,DOMINION ENERGY,0.049056,2,0,7,9,2,0
DUKE ENERGY,DOMINION ENERGY,0.06283,4,0,5,9,4,0
DUPONT DE NEMOURS,DOMINION ENERGY,0.000247,1,0,0,1,1,0
DOMINION ENERGY,DXC TECHNOLOGY,0.001707,1,0,2,3,1,0
DOMINION ENERGY,EASTMAN CHEMICAL,0.093989,1,1,1,3,0,1
EDISON INTERNATIONAL,DOMINION ENERGY,0.024127,5,1,1,7,4,0
DOMINION ENERGY,ENTERGY,0.148794,1,1,6,8,0,1
EXELON,DOMINION ENERGY,0.133662,5,0,7,12,5,0
DOMINION ENERGY,EXXONMOBIL,0.000468,1,0,0,1,1,0
FIFTH THIRD BANCORP,DOMINION ENERGY,0.000266,2,0,0,2,2,0
FIRSTENERGY,DOMINION ENERGY,0.154897,6,0,4,10,6,0
DOMINION ENERGY,FLUOR,0.137104,1,1,0,2,0,1
DOMINION ENERGY,FORD,0.002066,0,0,1,1,0,1
DOMINION ENERGY,GENERAL MOTORS,0.000247,0,0,1,1,0,1
DOMINION ENERGY,HALLIBURTON,0.002066,1,0,0,1,1,0
DOMINION ENERGY,HCA HEALTHCARE,0.002636,0,0,2,2,0,1
HONEYWELL INTERNATIONAL,DOMINION ENERGY,0.011484,2,0,0,2,2,0
IBM,DOMINION ENERGY,0.000715,1,0,1,2,1,0
INTEL,DOMINION ENERGY,4.5e-05,1,0,0,1,1,0
DOMINION ENERGY,INTUIT,0.002685,1,0,0,1,1,0
DOMINION ENERGY,KINDER MORGAN,0.036125,1,0,2,3,1,0
LOCKHEED MARTIN,DOMINION ENERGY,0.008301,1,0,2,3,1,0
DOMINION ENERGY,LOEWS,0.185356,1,0,2,3,1,0
DOMINION ENERGY,MARATHON OIL,0.002066,0,0,1,1,0,1
DOMINION ENERGY,MARATHON PETROLEUM,0.006178,3,0,0,3,3,0
DOMINION ENERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000247,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,DOMINION ENERGY,0.000715,1,0,1,2,1,0
NEXTERA ENERGY,DOMINION ENERGY,0.115367,4,0,3,7,4,0
DOMINION ENERGY,NORFOLK SOUTHERN,0.008076,1,1,0,2,0,1
DOMINION ENERGY,NORTHROP GRUMMAN,0.004235,0,0,2,2,0,1
DOMINION ENERGY,NRG ENERGY,0.048487,1,1,3,5,0,1
OCCIDENTAL PETROLEUM,DOMINION ENERGY,0.022722,4,1,1,6,3,0
OMNICOM GROUP,DOMINION ENERGY,0.035696,2,0,1,3,2,0
DOMINION ENERGY,ORACLE,0.001301,1,0,0,1,1,0
OWENS-ILLINOIS,DOMINION ENERGY,0.034825,3,0,0,3,3,0
DOMINION ENERGY,PEABODY ENERGY,0.003909,1,1,1,3,0,1
DOMINION ENERGY,PEPSICO,0.00204,1,0,2,3,1,0
DOMINION ENERGY,PG&E,0.185802,1,1,3,5,0,1
PPG INDUSTRIES,DOMINION ENERGY,0.005139,2,0,0,2,2,0
PPL,DOMINION ENERGY,0.1016,3,0,5,8,3,0
DOMINION ENERGY,PRUDENTIAL FINANCIAL,0.0001,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,DOMINION ENERGY,0.22464,5,0,4,9,5,0
DOMINION ENERGY,RAYTHEON,0.004235,2,0,0,2,2,0
DOMINION ENERGY,ROCKWELL COLLINS,0.002033,1,0,1,2,1,0
SEMPRA ENERGY,DOMINION ENERGY,0.088045,1,0,2,3,1,0
SOUTHERN,DOMINION ENERGY,0.14281,7,1,3,11,6,0
DOMINION ENERGY,UNION PACIFIC,0.004579,1,0,2,3,1,0
DOMINION ENERGY,UNITED STATES STEEL,4.5e-05,0,0,1,1,0,1
DOMINION ENERGY,UNITED TECHNOLOGIES,0.005756,1,1,1,3,0,1
USAA,DOMINION ENERGY,0.010123,1,0,0,1,1,0
DOMINION ENERGY,VERIZON,0.019109,2,1,1,4,1,0
DOMINION ENERGY,VISA,0.001967,0,0,1,1,0,1
WALT DISNEY,DOMINION ENERGY,0.002066,1,0,0,1,1,0
DOMINION ENERGY,WASTE MANAGEMENT,0.112792,2,0,1,3,2,0
DOMINION ENERGY,WEC ENERGY GROUP,0.160245,1,1,5,7,0,1
DOMINION ENERGY,WELLS FARGO,0.000247,0,0,1,1,0,1
WEYERHAEUSER,DOMINION ENERGY,0.002637,1,0,1,2,1,0
DOMINION ENERGY,WILLIAMS,0.029821,1,0,3,4,1,0
WINDSTREAM HOLDINGS,DOMINION ENERGY,0.012708,1,0,0,1,1,0
XCEL ENERGY,DOMINION ENERGY,0.028062,2,0,3,5,2,0
DOMINION ENERGY,YUM BRANDS,0.000247,1,0,0,1,1,0
DUKE ENERGY,DTE ENERGY,0.492976,1,0,16,17,1,0
DUPONT DE NEMOURS,DTE ENERGY,0.334618,1,0,1,2,1,0
DTE ENERGY,DXC TECHNOLOGY,0.051293,1,0,3,4,1,0
DTE ENERGY,EASTMAN CHEMICAL,0.008082,0,0,3,3,0,1
DTE ENERGY,EDISON INTERNATIONAL,0.035937,1,0,8,9,1,0
DTE ENERGY,ENTERGY,0.093475,0,0,9,9,0,1
DTE ENERGY,EXELON,0.1475,0,0,11,11,0,1
DTE ENERGY,EXXONMOBIL,0.065919,2,0,4,6,2,0
DTE ENERGY,FEDEX,0.010123,0,0,1,1,0,1
FIFTH THIRD BANCORP,DTE ENERGY,4.5e-05,1,0,0,1,1,0
DTE ENERGY,FIRSTENERGY,0.054336,3,1,8,12,2,0
DTE ENERGY,FLUOR,0.026834,1,0,0,1,1,0
FORD,DTE ENERGY,0.098129,2,0,6,8,2,0
DTE ENERGY,GENERAL ELECTRIC,0.000936,1,0,1,2,1,0
DTE ENERGY,GENERAL MOTORS,0.091016,0,0,7,7,0,1
DTE ENERGY,HALLIBURTON,0.03724,0,0,3,3,0,1
DTE ENERGY,HCA HEALTHCARE,0.044001,0,0,3,3,0,1
DTE ENERGY,HONEYWELL INTERNATIONAL,0.005094,0,0,1,1,0,1
DTE ENERGY,IBM,0.004111,1,0,1,2,1,0
DTE ENERGY,INTEL,0.000662,0,0,2,2,0,1
DTE ENERGY,L3HARRIS TECHNOLOGIES,0.034116,1,0,0,1,1,0
DTE ENERGY,LOCKHEED MARTIN,0.008589,0,0,3,3,0,1
DTE ENERGY,LOEWS,0.157925,2,0,3,5,2,0
MARATHON OIL,DTE ENERGY,0.087049,1,0,5,6,1,0
DTE ENERGY,MARATHON PETROLEUM,0.007157,3,0,0,3,3,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,DTE ENERGY,0.002988,2,1,0,3,1,0
DTE ENERGY,MOTOROLA SOLUTIONS,0.049244,0,0,2,2,0,1
DTE ENERGY,MUTUAL OF OMAHA INSURANCE,4.5e-05,0,0,1,1,0,1
DTE ENERGY,NAVISTAR INTERNATIONAL,0.01566,0,0,4,4,0,1
NEXTERA ENERGY,DTE ENERGY,0.015329,1,0,4,5,1,0
DTE ENERGY,NORFOLK SOUTHERN,0.353239,1,0,4,5,1,0
DTE ENERGY,NORTHROP GRUMMAN,0.057492,0,0,3,3,0,1
DTE ENERGY,NRG ENERGY,0.072253,2,1,4,7,1,0
DTE ENERGY,NUCOR,0.032849,0,0,2,2,0,1
DTE ENERGY,OCCIDENTAL PETROLEUM,0.041522,6,1,2,9,5,0
DTE ENERGY,OLIN,0.059076,2,0,0,2,2,0
DTE ENERGY,OMNICOM GROUP,0.000864,0,0,2,2,0,1
DTE ENERGY,ORACLE,0.000617,1,0,0,1,1,0
DTE ENERGY,PEABODY ENERGY,0.065307,0,0,4,4,0,1
DTE ENERGY,PEPSICO,0.003122,1,0,2,3,1,0
DTE ENERGY,PG&E,0.053712,1,0,2,3,1,0
DTE ENERGY,PPG INDUSTRIES,0.019085,1,0,3,4,1,0
DTE ENERGY,PPL,0.08899,1,0,12,13,1,0
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.121956,1,1,9,11,0,1
DTE ENERGY,QUALCOMM,0.018153,1,0,1,2,1,0
DTE ENERGY,RAYTHEON,0.016578,3,0,0,3,3,0
DTE ENERGY,ROCKWELL COLLINS,0.005986,2,0,1,3,2,0
DTE ENERGY,SEMPRA ENERGY,0.198244,1,1,7,9,0,1
SOUTHERN,DTE ENERGY,0.085873,2,0,9,11,2,0
DTE ENERGY,UNION PACIFIC,0.087538,1,0,5,6,1,0
DTE ENERGY,UNITED PARCEL SERVICE,0.000211,0,0,2,2,0,1
DTE ENERGY,UNITED STATES STEEL,0.062015,0,0,2,2,0,1
DTE ENERGY,UNITED TECHNOLOGIES,4.5e-05,1,0,0,1,1,0
DTE ENERGY,USAA,0.000617,0,0,1,1,0,1
DTE ENERGY,VALERO ENERGY,0.026753,0,0,2,2,0,1
DTE ENERGY,VERIZON,0.026776,3,1,3,7,2,0
DTE ENERGY,VISA,0.000924,0,0,1,1,0,1
DTE ENERGY,WALT DISNEY,0.02144,1,0,1,2,1,0
DTE ENERGY,WASTE MANAGEMENT,0.004776,2,0,0,2,2,0
DTE ENERGY,WEC ENERGY GROUP,0.457263,2,1,6,9,1,0
DTE ENERGY,WELLS FARGO,4.5e-05,0,0,1,1,0,1
DTE ENERGY,WEYERHAEUSER,0.046355,0,0,2,2,0,1
DTE ENERGY,WILLIAMS,0.146076,1,0,4,5,1,0
DTE ENERGY,WINDSTREAM HOLDINGS,0.001965,2,0,1,3,2,0
XCEL ENERGY,DTE ENERGY,0.053798,1,0,7,8,1,0
DTE ENERGY,YUM BRANDS,0.000247,1,0,0,1,1,0
DUKE ENERGY,DUPONT DE NEMOURS,0.334573,0,0,1,1,0,1
DUKE ENERGY,DXC TECHNOLOGY,0.006735,1,0,3,4,1,0
DUKE ENERGY,EASTMAN CHEMICAL,0.016164,1,0,2,3,1,0
DUKE ENERGY,EDISON INTERNATIONAL,0.016401,2,0,7,9,2,0
DUKE ENERGY,ENTERGY,0.163755,0,0,9,9,0,1
DUKE ENERGY,EXELON,0.447616,0,0,13,13,0,1
DUKE ENERGY,EXXONMOBIL,0.07533,1,0,4,5,1,0
DUKE ENERGY,FEDEX,0.026834,0,0,1,1,0,1
DUKE ENERGY,FIRSTENERGY,0.151415,2,0,7,9,2,0
DUKE ENERGY,FLUOR,0.00584,1,0,1,2,1,0
FORD,DUKE ENERGY,0.034032,1,0,4,5,1,0
DUKE ENERGY,GENERAL ELECTRIC,0.004066,0,0,1,1,0,1
DUKE ENERGY,GENERAL MOTORS,0.14701,0,0,5,5,0,1
DUKE ENERGY,HALLIBURTON,0.035939,1,0,1,2,1,0
DUKE ENERGY,HCA HEALTHCARE,0.009355,0,0,3,3,0,1
DUKE ENERGY,HESS,0.036125,0,0,2,2,0,1
DUKE ENERGY,HONEYWELL INTERNATIONAL,0.008341,0,0,2,2,0,1
DUKE ENERGY,IBM,0.002592,1,0,0,1,1,0
DUKE ENERGY,INTEL,0.000662,0,0,2,2,0,1
DUKE ENERGY,INTUIT,0.006159,1,0,0,1,1,0
DUKE ENERGY,L3HARRIS TECHNOLOGIES,0.083899,1,0,0,1,1,0
