source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
IHEARTMEDIA,APPLE,0.033201,1,0,1,2,1,0
APPLE,INTEL,0.057285,5,1,2,8,4,0
APPLE,INTUIT,0.136,1,0,1,2,1,0
APPLE,JOHNSON & JOHNSON,0.084698,0,0,1,1,0,1
APPLE,MARRIOTT INTERNATIONAL,0.059076,1,0,0,1,1,0
APPLE,MASTERCARD,0.057864,1,0,1,2,1,0
MICRON TECHNOLOGY,APPLE,0.041433,3,1,3,7,2,0
MICROSOFT,APPLE,0.085503,1,0,9,10,1,0
APPLE,NETFLIX,0.03869,2,0,0,2,2,0
NEWS CORP.,APPLE,0.150066,1,0,8,9,1,0
APPLE,ORACLE,0.195446,2,0,9,11,2,0
QUALCOMM,APPLE,0.00848,1,0,1,2,1,0
APPLE,SALESFORCE,0.055505,5,1,0,6,4,0
TARGET,APPLE,0.001474,1,0,2,3,1,0
APPLE,TEXAS INSTRUMENTS,0.094308,0,0,4,4,0,1
APPLE,UNION PACIFIC,0.000468,0,0,1,1,0,1
UNITED PARCEL SERVICE,APPLE,0.187255,2,0,2,4,2,0
APPLE,WALMART,0.107369,1,0,2,3,1,0
APPLE,WALT DISNEY,0.102634,0,0,5,5,0,1
APPLIED MATERIALS,MICRON TECHNOLOGY,0.15,0,0,1,1,0,1
ARAMARK,BANK OF AMERICA,0.099875,0,0,1,1,0,1
ARAMARK,NCR,0.21375,0,0,1,1,0,1
ARCHER DANIELS MIDLAND,BLACKSTONE GROUP,0.15,1,0,0,1,1,0
ARCHER DANIELS MIDLAND,HERSHEY,0.15,1,0,0,1,1,0
ARCHER DANIELS MIDLAND,SEABOARD,0.15,1,0,0,1,1,0
ASSURANT,CONOCOPHILLIPS,0.059155,0,0,1,1,0,1
JACOBS ENGINEERING GROUP,ASSURANT,0.059155,1,0,0,1,1,0
AT&T,BALL,0.002066,1,0,0,1,1,0
AT&T,BOEING,0.002066,0,0,1,1,0,1
AT&T,CBS,0.086666,0,0,4,4,0,1
AT&T,CHARTER COMMUNICATIONS,0.022482,0,0,6,6,0,1
AT&T,CITIGROUP,0.024793,1,0,0,1,1,0
AT&T,CVS HEALTH,0.00172,1,0,0,1,1,0
AT&T,DISCOVER FINANCIAL SERVICES,0.011093,0,0,1,1,0,1
AT&T,DISCOVERY,0.03869,1,0,0,1,1,0
AT&T,DISH NETWORK,0.013027,2,0,0,2,2,0
AT&T,FOX CORP,0.010123,0,0,1,1,0,1
AT&T,GENERAL DYNAMICS,0.002066,0,0,1,1,0,1
AT&T,GENERAL ELECTRIC,0.002066,1,0,0,1,1,0
AT&T,HP,0.002066,1,0,0,1,1,0
AT&T,IBM,0.0001,1,0,0,1,1,0
AT&T,INTEL,0.002066,0,0,1,1,0,1
AT&T,INTERNATIONAL PAPER,0.001063,3,0,0,3,3,0
AT&T,JOHNSON & JOHNSON,0.005094,0,0,1,1,0,1
AT&T,LIBERTY MUTUAL INSURANCE GROUP,0.040914,1,0,0,1,1,0
LOCKHEED MARTIN,AT&T,0.002066,1,0,0,1,1,0
AT&T,MICRON TECHNOLOGY,0.00172,1,0,0,1,1,0
MICROSOFT,AT&T,0.002066,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,AT&T,0.004542,1,0,0,1,1,0
AT&T,NETFLIX,0.03869,1,0,0,1,1,0
AT&T,NORTHROP GRUMMAN,0.001819,1,0,0,1,1,0
AT&T,NORTHWESTERN MUTUAL,0.021169,1,0,1,2,1,0
AT&T,PHILLIPS 66,0.000302,0,0,1,1,0,1
AT&T,PRINCIPAL FINANCIAL,0.006056,1,0,0,1,1,0
AT&T,QUALCOMM,0.000424,1,0,0,1,1,0
RAYTHEON,AT&T,0.002066,1,0,0,1,1,0
AT&T,STATE FARM INSURANCE,0.00752,1,1,0,2,0,1
TEXAS INSTRUMENTS,AT&T,0.000424,1,0,0,1,1,0
AT&T,VERIZON,0.003051,1,0,3,4,1,0
AT&T,WALT DISNEY,0.006418,1,0,0,1,1,0
AT&T,YUM BRANDS,0.020024,1,0,0,1,1,0
BALL,BANK OF AMERICA,0.024767,1,0,0,1,1,0
BOEING,BALL,0.006932,2,0,1,3,2,0
BRISTOL-MYERS SQUIBB,BALL,0.005438,1,0,1,2,1,0
CELANESE,BALL,0.224101,3,1,0,4,2,0
BALL,CENTENE,0.026734,1,0,0,1,1,0
CIGNA,BALL,0.000292,1,0,1,2,1,0
BALL,CISCO SYSTEMS,0.002766,0,0,3,3,0,1
BALL,COCA-COLA,0.501547,2,0,1,3,2,0
BALL,COGNIZANT TECHNOLOGY SOLUTIONS,0.006011,1,1,0,2,0,1
BALL,CORNING,0.015162,2,1,1,4,1,0
BALL,CUMMINS,0.026933,2,0,0,2,2,0
CVS HEALTH,BALL,0.007684,1,0,1,2,1,0
BALL,DELL TECHNOLOGIES,0.017486,2,0,2,4,2,0
BALL,DELTA AIR LINES,0.000166,0,0,1,1,0,1
BALL,DUKE ENERGY,0.000617,0,0,1,1,0,1
BALL,ENTERGY,0.000495,0,0,2,2,0,1
BALL,EXELON,0.000266,0,0,2,2,0,1
BALL,EXXONMOBIL,0.124684,1,1,0,2,0,1
BALL,FLUOR,0.022767,1,0,2,3,1,0
GENERAL DYNAMICS,BALL,0.065913,2,0,7,9,2,0
GENERAL ELECTRIC,BALL,0.005622,2,0,2,4,2,0
GENERAL MILLS,BALL,0.008056,1,0,1,2,1,0
BALL,GENERAL MOTORS,0.000513,0,0,2,2,0,1
GRAPHIC PACKAGING HOLDING,BALL,0.388663,6,0,1,7,6,0
BALL,HARTFORD FINANCIAL SERVICES,0.000332,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,BALL,0.012705,2,0,1,3,2,0
BALL,HOME DEPOT,0.000468,1,0,0,1,1,0
BALL,HONEYWELL INTERNATIONAL,0.004629,3,0,2,5,3,0
BALL,HP,0.008499,1,1,0,2,0,1
BALL,HUNTSMAN,0.059155,1,0,0,1,1,0
IBM,BALL,0.004066,1,0,0,1,1,0
ILLINOIS TOOL WORKS,BALL,0.136,2,0,0,2,2,0
BALL,INTEL,0.047964,3,2,2,7,1,0
INTERNATIONAL PAPER,BALL,0.275458,4,0,5,9,4,0
BALL,INTERPUBLIC GROUP,0.008082,1,0,0,1,1,0
BALL,JABIL,0.044691,2,0,3,5,2,0
BALL,JETBLUE AIRWAYS,0.001291,2,0,1,3,2,0
BALL,JPMORGAN CHASE & CO.,0.00407,1,0,0,1,1,0
BALL,KIMBERLY-CLARK,0.052101,1,1,1,3,0,1
BALL,L3HARRIS TECHNOLOGIES,0.160412,3,1,8,12,2,0
BALL,LABORATORY CORP. OF AMERICA,4.5e-05,0,0,1,1,0,1
BALL,LEIDOS HOLDINGS,0.006954,4,0,2,6,4,0
LOCKHEED MARTIN,BALL,0.093199,2,0,14,16,2,0
BALL,MICRON TECHNOLOGY,0.010362,2,1,1,4,1,0
MICROSOFT,BALL,0.021801,2,1,1,4,1,0
NORTHROP GRUMMAN,BALL,0.16306,4,1,14,19,3,0
BALL,OLIN,0.020103,2,0,2,4,2,0
BALL,ORACLE,0.021169,0,0,2,2,0,1
BALL,OSHKOSH,0.041504,1,0,3,4,1,0
BALL,PEPSICO,0.016176,1,1,1,3,0,1
BALL,PPG INDUSTRIES,0.142114,4,0,4,8,4,0
BALL,PPL,0.001047,1,0,1,2,1,0
BALL,PUBLIC SERVICE ENTERPRISE GROUP,0.008137,1,0,1,2,1,0
BALL,QUALCOMM,0.017552,2,0,1,3,2,0
RAYTHEON,BALL,0.141436,2,1,7,10,1,0
BALL,SALESFORCE,0.014821,1,1,0,2,0,1
SHERWIN-WILLIAMS,BALL,0.519043,2,0,1,3,2,0
BALL,SOUTHERN,0.0001,0,0,1,1,0,1
BALL,SPIRIT AEROSYSTEMS HOLDINGS,0.068145,1,1,4,6,0,1
STATE FARM INSURANCE,BALL,0.019902,2,0,0,2,2,0
TEXAS INSTRUMENTS,BALL,0.024723,4,1,1,6,3,0
BALL,THERMO FISHER SCIENTIFIC,0.002232,0,0,2,2,0,1
BALL,USAA,0.003451,0,0,5,5,0,1
BALL,VERIZON,0.012852,1,1,0,2,0,1
BALL,WALMART,0.008341,2,0,0,2,2,0
WESTROCK,BALL,0.383634,4,0,1,5,4,0
BALL,YUM BRANDS,0.00716,2,1,1,4,1,0
BANK OF AMERICA,BANK OF NEW YORK MELLON,0.01566,1,0,0,1,1,0
BEST BUY,BANK OF AMERICA,0.005374,2,0,0,2,2,0
BOEING,BANK OF AMERICA,0.005964,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,BANK OF AMERICA,0.074378,3,0,1,4,3,0
BANK OF AMERICA,CENTENE,0.043942,1,0,0,1,1,0
BANK OF AMERICA,CENTERPOINT ENERGY,0.004323,2,0,1,3,2,0
BANK OF AMERICA,CIGNA,0.007351,2,0,0,2,2,0
CITIGROUP,BANK OF AMERICA,0.044729,3,0,1,4,3,0
BANK OF AMERICA,CMS ENERGY,0.004323,0,0,1,1,0,1
BANK OF AMERICA,COGNIZANT TECHNOLOGY SOLUTIONS,0.014093,1,0,0,1,1,0
BANK OF AMERICA,CONOCOPHILLIPS,0.004323,1,0,0,1,1,0
BANK OF AMERICA,CONSOLIDATED EDISON,0.006159,2,0,1,3,2,0
BANK OF AMERICA,CORNING,0.000819,0,0,1,1,0,1
BANK OF AMERICA,CUMMINS,0.029091,0,0,2,2,0,1
BANK OF AMERICA,CVS HEALTH,0.014021,0,0,2,2,0,1
BANK OF AMERICA,DELL TECHNOLOGIES,0.002,2,0,0,2,2,0
BANK OF AMERICA,DELTA AIR LINES,0.010056,2,0,0,2,2,0
BANK OF AMERICA,DTE ENERGY,0.004323,0,0,1,1,0,1
BANK OF AMERICA,DUKE ENERGY,0.002526,0,0,2,2,0,1
BANK OF AMERICA,EBAY,0.115481,0,0,2,2,0,1
BANK OF AMERICA,ENTERGY,0.010646,1,0,2,3,1,0
BANK OF AMERICA,EXELON,0.004323,0,0,3,3,0,1
BANK OF AMERICA,EXXONMOBIL,0.003028,1,0,0,1,1,0
BANK OF AMERICA,FEDEX,0.004323,1,0,2,3,1,0
BANK OF AMERICA,FIRSTENERGY,0.001181,0,0,1,1,0,1
BANK OF AMERICA,FLUOR,0.041942,0,0,1,1,0,1
BANK OF AMERICA,GRAPHIC PACKAGING HOLDING,0.001295,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,BANK OF AMERICA,0.004783,1,0,0,1,1,0
BANK OF AMERICA,HONEYWELL INTERNATIONAL,0.002,0,0,2,2,0,1
BANK OF AMERICA,INTEL,0.020757,1,0,1,2,1,0
BANK OF AMERICA,INTERNATIONAL PAPER,0.015064,0,0,2,2,0,1
BANK OF AMERICA,JABIL,0.003474,0,0,1,1,0,1
BANK OF AMERICA,JETBLUE AIRWAYS,0.000526,0,0,1,1,0,1
JPMORGAN CHASE & CO.,BANK OF AMERICA,0.181643,3,0,6,9,3,0
BANK OF AMERICA,L3HARRIS TECHNOLOGIES,0.006056,0,0,1,1,0,1
BANK OF AMERICA,LEIDOS HOLDINGS,0.010215,0,0,1,1,0,1
LINCOLN NATIONAL,BANK OF AMERICA,0.005964,1,0,0,1,1,0
BANK OF AMERICA,LOWE'S,0.01566,0,0,1,1,0,1
BANK OF AMERICA,METLIFE,0.01566,1,1,2,4,0,1
NEW YORK LIFE INSURANCE,BANK OF AMERICA,0.006011,1,0,1,2,1,0
NORTHERN TRUST,BANK OF AMERICA,0.089179,2,0,2,4,2,0
BANK OF AMERICA,NORTHWESTERN MUTUAL,0.003028,2,1,0,3,1,0
BANK OF AMERICA,OLIN,0.040845,0,0,1,1,0,1
BANK OF AMERICA,ORACLE,0.002,2,0,0,2,2,0
BANK OF AMERICA,OSHKOSH,0.135494,2,0,0,2,2,0
BANK OF AMERICA,PG&E,0.004323,0,0,2,2,0,1
BANK OF AMERICA,PPL,0.004323,0,0,1,1,0,1
PRINCIPAL FINANCIAL,BANK OF AMERICA,0.003964,1,0,0,1,1,0
BANK OF AMERICA,PUBLIC SERVICE ENTERPRISE GROUP,0.010288,2,0,1,3,2,0
BANK OF AMERICA,QURATE RETAIL,0.114093,2,0,0,2,2,0
BANK OF AMERICA,SALESFORCE,0.010741,0,0,1,1,0,1
BANK OF AMERICA,SHERWIN-WILLIAMS,0.002,1,0,0,1,1,0
BANK OF AMERICA,SOUTHERN,0.004323,0,0,1,1,0,1
SOUTHWEST AIRLINES,BANK OF AMERICA,0.032972,2,0,0,2,2,0
BANK OF AMERICA,STATE FARM INSURANCE,0.002,1,1,1,3,0,1
TARGET,BANK OF AMERICA,0.012969,2,0,0,2,2,0
TIAA,BANK OF AMERICA,0.005964,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,BANK OF AMERICA,0.032972,2,0,0,2,2,0
BANK OF AMERICA,UNITED PARCEL SERVICE,0.084369,0,0,2,2,0,1
USAA,BANK OF AMERICA,0.01928,4,0,0,4,4,0
BANK OF AMERICA,VERIZON,0.003181,0,0,2,2,0,1
BANK OF AMERICA,WALMART,0.005964,1,1,1,3,0,1
BANK OF AMERICA,WESTROCK,0.001295,0,0,1,1,0,1
YUM BRANDS,BANK OF AMERICA,0.00603,2,1,0,3,1,0
BOEING,BANK OF NEW YORK MELLON,0.01566,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,BANK OF NEW YORK MELLON,0.074815,1,0,0,1,1,0
BANK OF NEW YORK MELLON,CITIZENS FINANCIAL GROUP,0.03869,1,0,0,1,1,0
BANK OF NEW YORK MELLON,CONSTELLATION BRANDS,0.02303,0,0,1,1,0,1
BANK OF NEW YORK MELLON,FIRST AMERICAN FINANCIAL,0.03869,1,0,0,1,1,0
GOLDMAN SACHS GROUP,BANK OF NEW YORK MELLON,0.06375,1,0,0,1,1,0
BANK OF NEW YORK MELLON,GUARDIAN LIFE INS. CO. OF AMERICA,0.01566,0,0,1,1,0,1
JPMORGAN CHASE & CO.,BANK OF NEW YORK MELLON,0.01566,1,0,0,1,1,0
KROGER,BANK OF NEW YORK MELLON,0.03869,1,0,0,1,1,0
METLIFE,BANK OF NEW YORK MELLON,0.074815,1,0,0,1,1,0
BANK OF NEW YORK MELLON,MOLSON COORS BEVERAGE,0.03869,1,0,0,1,1,0
NIKE,BANK OF NEW YORK MELLON,0.074815,1,0,0,1,1,0
NORTHERN TRUST,BANK OF NEW YORK MELLON,0.074815,1,0,1,2,1,0
SYNCHRONY FINANCIAL,BANK OF NEW YORK MELLON,0.288565,1,0,0,1,1,0
BANK OF NEW YORK MELLON,WELLS FARGO,0.03869,0,0,1,1,0,1
BAXTER INTERNATIONAL,BEST BUY,0.01631,0,0,2,2,0,1
BIOGEN,BAXTER INTERNATIONAL,0.511013,2,0,0,2,2,0
BAXTER INTERNATIONAL,BRISTOL-MYERS SQUIBB,0.064709,0,0,2,2,0,1
BAXTER INTERNATIONAL,CARDINAL HEALTH,0.063658,1,0,1,2,1,0
BAXTER INTERNATIONAL,CENTENE,0.054469,0,0,4,4,0,1
BAXTER INTERNATIONAL,CIGNA,0.116757,0,0,4,4,0,1
CISCO SYSTEMS,BAXTER INTERNATIONAL,0.001028,1,0,0,1,1,0
BAXTER INTERNATIONAL,CUMMINS,0.002323,0,0,1,1,0,1
BAXTER INTERNATIONAL,FLUOR,0.002323,0,0,1,1,0,1
GENERAL MOTORS,BAXTER INTERNATIONAL,0.180507,1,0,0,1,1,0
BAXTER INTERNATIONAL,HCA HEALTHCARE,0.016757,0,0,1,1,0,1
HP,BAXTER INTERNATIONAL,0.006056,1,0,0,1,1,0
HUMANA,BAXTER INTERNATIONAL,0.186574,2,0,1,3,2,0
BAXTER INTERNATIONAL,JOHNSON & JOHNSON,0.012215,0,0,1,1,0,1
BAXTER INTERNATIONAL,KIMBERLY-CLARK,0.001295,0,0,1,1,0,1
BAXTER INTERNATIONAL,LOCKHEED MARTIN,0.116757,0,0,1,1,0,1
BAXTER INTERNATIONAL,MCKESSON,0.133513,1,1,0,2,0,1
MERCK,BAXTER INTERNATIONAL,0.411138,2,0,0,2,2,0
BAXTER INTERNATIONAL,MICRON TECHNOLOGY,0.006056,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,BAXTER INTERNATIONAL,0.213679,1,0,1,2,1,0
BAXTER INTERNATIONAL,OWENS & MINOR,0.002323,0,0,1,1,0,1
BAXTER INTERNATIONAL,PFIZER,0.02303,1,0,0,1,1,0
BECTON DICKINSON,DANAHER,0.27713,1,1,0,2,0,1
LABORATORY CORP. OF AMERICA,BECTON DICKINSON,0.315479,1,0,1,2,1,0
BECTON DICKINSON,QUEST DIAGNOSTICS,0.151854,1,1,0,2,0,1
BERKSHIRE HATHAWAY,CENTERPOINT ENERGY,0.000144,2,0,0,2,2,0
BERKSHIRE HATHAWAY,CHEVRON,0.001643,1,0,0,1,1,0
BERKSHIRE HATHAWAY,CISCO SYSTEMS,0.019522,0,0,1,1,0,1
BERKSHIRE HATHAWAY,CMS ENERGY,0.000144,0,0,2,2,0,1
BERKSHIRE HATHAWAY,CSX,0.098445,2,0,9,11,2,0
BERKSHIRE HATHAWAY,DISH NETWORK,0.012792,0,0,1,1,0,1
BERKSHIRE HATHAWAY,ENTERGY,0.000144,1,0,1,2,1,0
BERKSHIRE HATHAWAY,EXELON,0.000144,0,0,2,2,0,1
BERKSHIRE HATHAWAY,FIRSTENERGY,0.006063,2,0,1,3,2,0
BERKSHIRE HATHAWAY,GENERAL ELECTRIC,0.001301,0,0,1,1,0,1
BERKSHIRE HATHAWAY,GENERAL MOTORS,0.001643,0,0,1,1,0,1
BERKSHIRE HATHAWAY,HARTFORD FINANCIAL SERVICES,0.000799,1,0,0,1,1,0
BERKSHIRE HATHAWAY,HOME DEPOT,0.002758,0,0,2,2,0,1
BERKSHIRE HATHAWAY,HUMANA,0.006388,0,0,1,1,0,1
BERKSHIRE HATHAWAY,IHEARTMEDIA,0.003474,0,0,1,1,0,1
BERKSHIRE HATHAWAY,INTERNATIONAL PAPER,0.000166,0,0,1,1,0,1
BERKSHIRE HATHAWAY,JETBLUE AIRWAYS,0.019522,0,0,1,1,0,1
BERKSHIRE HATHAWAY,JPMORGAN CHASE & CO.,0.000619,0,0,1,1,0,1
BERKSHIRE HATHAWAY,L3HARRIS TECHNOLOGIES,0.008741,0,0,1,1,0,1
BERKSHIRE HATHAWAY,LOEWS,0.00753,0,0,1,1,0,1
BERKSHIRE HATHAWAY,MCKESSON,0.000799,0,0,1,1,0,1
BERKSHIRE HATHAWAY,NORFOLK SOUTHERN,0.060875,0,0,2,2,0,1
BERKSHIRE HATHAWAY,NORTHROP GRUMMAN,0.001395,0,0,1,1,0,1
BERKSHIRE HATHAWAY,PPG INDUSTRIES,0.000342,0,0,1,1,0,1
BERKSHIRE HATHAWAY,PPL,4.5e-05,0,0,1,1,0,1
BERKSHIRE HATHAWAY,PUBLIC SERVICE ENTERPRISE GROUP,0.000121,1,0,0,1,1,0
BERKSHIRE HATHAWAY,QUALCOMM,0.033819,0,0,2,2,0,1
BERKSHIRE HATHAWAY,SHERWIN-WILLIAMS,0.003598,0,0,1,1,0,1
BERKSHIRE HATHAWAY,SOUTHERN,0.000144,2,0,0,2,2,0
BERKSHIRE HATHAWAY,TEXAS INSTRUMENTS,0.000949,0,0,1,1,0,1
BERKSHIRE HATHAWAY,UNION PACIFIC,0.098131,0,0,8,8,0,1
BERKSHIRE HATHAWAY,USAA,0.001605,0,0,1,1,0,1
BERKSHIRE HATHAWAY,WALMART,0.001437,0,0,3,3,0,1
BERKSHIRE HATHAWAY,XCEL ENERGY,0.000144,0,0,2,2,0,1
BEST BUY,BOEING,0.039619,0,0,1,1,0,1
BEST BUY,CARDINAL HEALTH,0.013625,1,0,1,2,1,0
CBS,BEST BUY,0.006418,1,0,0,1,1,0
BEST BUY,CVS HEALTH,0.014433,1,1,0,2,0,1
DELL TECHNOLOGIES,BEST BUY,0.020444,1,0,0,1,1,0
EBAY,BEST BUY,0.063404,2,0,1,3,2,0
FEDEX,BEST BUY,0.039619,1,0,1,2,1,0
BEST BUY,FREEPORT-MCMORAN,0.036125,1,0,0,1,1,0
BEST BUY,GENERAL MILLS,0.006418,1,0,0,1,1,0
GENERAL MOTORS,BEST BUY,0.055322,2,0,1,3,2,0
BEST BUY,GUARDIAN LIFE INS. CO. OF AMERICA,0.014433,0,0,1,1,0,1
BEST BUY,HOME DEPOT,0.135285,3,1,3,7,2,0
HP,BEST BUY,0.006418,1,0,1,2,1,0
JOHNSON & JOHNSON,BEST BUY,0.018166,2,0,1,3,2,0
BEST BUY,KELLOGG,0.019174,1,0,0,1,1,0
BEST BUY,KROGER,0.065171,3,0,1,4,3,0
BEST BUY,LINCOLN NATIONAL,0.020444,1,0,0,1,1,0
BEST BUY,LOEWS,0.001641,0,0,1,1,0,1
BEST BUY,MASTERCARD,0.008082,4,0,0,4,4,0
BEST BUY,NEW YORK LIFE INSURANCE,0.1,0,0,1,1,0,1
BEST BUY,NORTHWESTERN MUTUAL,0.039619,0,0,1,1,0,1
BEST BUY,REPUBLIC SERVICES,0.21375,1,0,0,1,1,0
BEST BUY,SOUTHWEST AIRLINES,0.005374,0,0,2,2,0,1
BEST BUY,STATE FARM INSURANCE,0.039619,0,0,1,1,0,1
BEST BUY,SYSCO,0.249875,0,0,1,1,0,1
TARGET,BEST BUY,0.100294,1,0,5,6,1,0
BEST BUY,TENET HEALTHCARE,0.272905,0,0,1,1,0,1
BEST BUY,UNITED AIRLINES HOLDINGS,0.005374,0,0,2,2,0,1
BEST BUY,USAA,0.001641,0,0,2,2,0,1
WALGREENS BOOTS ALLIANCE,BEST BUY,0.020103,1,0,2,3,1,0
WALMART,BEST BUY,0.065045,2,1,2,5,1,0
BEST BUY,WALT DISNEY,0.094941,0,0,4,4,0,1
BEST BUY,YUM BRANDS,0.178184,0,0,3,3,0,1
BIOGEN,BOSTON SCIENTIFIC,0.006011,0,0,1,1,0,1
BIOGEN,BRISTOL-MYERS SQUIBB,0.08167,2,1,1,4,1,0
BIOGEN,CENTENE,0.032972,2,0,0,2,2,0
BIOGEN,CIGNA,0.118757,2,0,0,2,2,0
CISCO SYSTEMS,BIOGEN,0.008056,1,0,0,1,1,0
DELL TECHNOLOGIES,BIOGEN,0.005964,1,0,0,1,1,0
ELI LILLY,BIOGEN,0.022594,1,0,2,3,1,0
GENERAL DYNAMICS,BIOGEN,0.032849,1,0,0,1,1,0
BIOGEN,GENERAL ELECTRIC,0.018757,0,0,2,2,0,1
GENERAL MOTORS,BIOGEN,0.185534,1,0,1,2,1,0
BIOGEN,HUMANA,0.223482,0,0,4,4,0,1
INTEL,BIOGEN,0.008056,1,0,0,1,1,0
INTERPUBLIC GROUP,BIOGEN,0.008082,1,0,0,1,1,0
BIOGEN,JOHNSON & JOHNSON,0.032972,1,1,0,2,0,1
BIOGEN,LOCKHEED MARTIN,0.118757,1,0,0,1,1,0
BIOGEN,MCKESSON,0.137513,1,0,1,2,1,0
MERCK,BIOGEN,0.472849,2,0,5,7,2,0
MICRON TECHNOLOGY,BIOGEN,0.008056,1,0,0,1,1,0
BIOGEN,MUTUAL OF OMAHA INSURANCE,0.282095,1,0,2,3,1,0
ORACLE,BIOGEN,0.008056,1,0,0,1,1,0
BIOGEN,PFIZER,0.02303,1,0,0,1,1,0
BIOGEN,PPG INDUSTRIES,0.000526,0,0,1,1,0,1
BIOGEN,SHERWIN-WILLIAMS,0.000526,0,0,1,1,0,1
BIOGEN,SOUTHWEST AIRLINES,0.008056,0,0,1,1,0,1
BIOGEN,UNITED AIRLINES HOLDINGS,0.001181,0,0,1,1,0,1
BLACKROCK,BRIGHTHOUSE FINANCIAL,0.15,1,0,0,1,1,0
BLACKROCK,CHARLES SCHWAB,0.049783,0,0,1,1,0,1
BLACKROCK,FIDELITY NATIONAL FINANCIAL,0.21375,0,0,1,1,0,1
BLACKROCK,GUARDIAN LIFE INS. CO. OF AMERICA,0.085908,0,0,1,1,0,1
BLACKROCK,JONES FINANCIAL (EDWARD JONES),0.138565,1,0,0,1,1,0
BLACKROCK,METLIFE,0.288565,1,0,0,1,1,0
BLACKROCK,MUTUAL OF OMAHA INSURANCE,0.299658,1,0,0,1,1,0
BLACKROCK,NEW YORK LIFE INSURANCE,0.299658,0,0,1,1,0,1
BLACKROCK,NORTHERN TRUST,0.299658,1,0,0,1,1,0
BLACKROCK,PRINCIPAL FINANCIAL,0.149658,0,0,1,1,0,1
TIAA,BLACKROCK,0.026753,1,0,1,2,1,0
BLACKROCK,USAA,0.149658,1,0,0,1,1,0
BLACKROCK,WELLS FARGO,0.149658,1,0,0,1,1,0
CSX,BLACKSTONE GROUP,0.02303,1,0,0,1,1,0
ECOLAB,BLACKSTONE GROUP,0.02303,1,0,0,1,1,0
BLACKSTONE GROUP,HERSHEY,0.295934,1,1,0,2,0,1
BLACKSTONE GROUP,OWENS & MINOR,0.02303,1,0,0,1,1,0
BLACKSTONE GROUP,QURATE RETAIL,0.059155,1,0,1,2,1,0
BLACKSTONE GROUP,SEABOARD,0.21375,1,0,1,2,1,0
BOEING,CHEVRON,0.001643,0,0,1,1,0,1
BOEING,CHS,0.054938,0,0,2,2,0,1
BOEING,CORNING,0.000819,2,0,0,2,2,0
BOEING,CUMMINS,0.001301,1,0,0,1,1,0
BOEING,CVS HEALTH,0.00172,1,0,0,1,1,0
BOEING,DELTA AIR LINES,0.006737,1,0,1,2,1,0
BOEING,ENTERGY,0.000247,0,0,1,1,0,1
BOEING,EXELON,0.000166,0,0,1,1,0,1
BOEING,EXXONMOBIL,0.001026,0,0,1,1,0,1
BOEING,FEDEX,0.107677,0,0,2,2,0,1
BOEING,FLUOR,0.002323,0,0,1,1,0,1
BOEING,FOX CORP,0.008031,0,0,1,1,0,1
BOEING,GENERAL DYNAMICS,0.01894,0,0,3,3,0,1
BOEING,GENERAL ELECTRIC,0.005005,2,0,1,3,2,0
BOEING,GENERAL MOTORS,0.026404,1,0,1,2,1,0
BOEING,GENWORTH FINANCIAL,0.049783,0,0,1,1,0,1
BOEING,GUARDIAN LIFE INS. CO. OF AMERICA,0.043644,0,0,4,4,0,1
BOEING,HARTFORD FINANCIAL SERVICES,0.000166,0,0,1,1,0,1
BOEING,HILTON WORLDWIDE HOLDINGS,0.003964,0,0,1,1,0,1
BOEING,HOLLYFRONTIER,0.049783,0,0,1,1,0,1
BOEING,HOME DEPOT,0.230581,0,0,2,2,0,1
BOEING,HONEYWELL INTERNATIONAL,0.024312,2,0,0,2,2,0
BOEING,HP,0.002066,1,0,0,1,1,0
BOEING,INTEL,0.006133,0,0,2,2,0,1
BOEING,INTERNATIONAL PAPER,0.121687,2,0,1,3,2,0
BOEING,JETBLUE AIRWAYS,0.004135,1,0,1,2,1,0
BOEING,JOHNSON & JOHNSON,0.004066,0,0,1,1,0,1
BOEING,KROGER,0.19224,0,0,3,3,0,1
BOEING,LINCOLN NATIONAL,0.056703,2,0,2,4,2,0
LOCKHEED MARTIN,BOEING,0.006932,2,0,1,3,2,0
BOEING,LOEWS,0.00794,0,0,2,2,0,1
BOEING,MCKESSON,0.006389,0,0,1,1,0,1
BOEING,MICRON TECHNOLOGY,0.005074,3,0,0,3,3,0
MICROSOFT,BOEING,0.006133,2,0,0,2,2,0
BOEING,NATIONWIDE,0.011423,0,0,2,2,0,1
BOEING,NEW YORK LIFE INSURANCE,0.08906,0,0,4,4,0,1
BOEING,NEXTERA ENERGY,0.03869,0,0,1,1,0,1
BOEING,NIKE,0.076535,0,0,2,2,0,1
BOEING,NORTHERN TRUST,0.009892,1,0,1,2,1,0
BOEING,NORTHROP GRUMMAN,0.006692,2,0,1,3,2,0
BOEING,NORTHWESTERN MUTUAL,0.232471,1,0,3,4,1,0
