source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
CMS ENERGY,GENERAL DYNAMICS,0.000468,0.000468,1,0,0,1,1
GENERAL DYNAMICS,CMS ENERGY,0.0,0.000468,0,1,0,1,-1
CMS ENERGY,GENERAL ELECTRIC,0.044382,0.088764,0,0,2,2,0
GENERAL ELECTRIC,CMS ENERGY,0.044382,0.088764,0,0,2,2,0
CMS ENERGY,GENERAL MOTORS,0.003247,0.003247,1,0,0,1,1
GENERAL MOTORS,CMS ENERGY,0.0,0.003247,0,1,0,1,-1
CMS ENERGY,HCA HEALTHCARE,0.001521,0.003042,0,0,1,1,0
HCA HEALTHCARE,CMS ENERGY,0.001521,0.003042,0,0,1,1,0
CMS ENERGY,HOME DEPOT,0.02622,0.03496,1,0,1,2,1
HOME DEPOT,CMS ENERGY,0.00874,0.03496,0,1,1,2,-1
CMS ENERGY,IBM,0.002267,0.004534,0,0,2,2,0
IBM,CMS ENERGY,0.002267,0.004534,0,0,2,2,0
CMS ENERGY,JOHNSON & JOHNSON,0.000234,0.000468,0,0,1,1,0
JOHNSON & JOHNSON,CMS ENERGY,0.000234,0.000468,0,0,1,1,0
CMS ENERGY,JPMORGAN CHASE & CO.,0.017458,0.034916,0,0,1,1,0
JPMORGAN CHASE & CO.,CMS ENERGY,0.017458,0.034916,0,0,1,1,0
CMS ENERGY,LOCKHEED MARTIN,0.088764,0.088764,2,0,0,2,2
LOCKHEED MARTIN,CMS ENERGY,0.0,0.088764,0,2,0,2,-2
CMS ENERGY,MERCK,0.000468,0.000468,1,0,0,1,1
MERCK,CMS ENERGY,0.0,0.000468,0,1,0,1,-1
CMS ENERGY,NEXTERA ENERGY,0.016702,0.02386,2,0,3,5,2
NEXTERA ENERGY,CMS ENERGY,0.007158,0.02386,0,2,3,5,-2
CMS ENERGY,NORTHERN TRUST,0.056111,0.074815,1,0,1,2,1
NORTHERN TRUST,CMS ENERGY,0.018704,0.074815,0,1,1,2,-1
CMS ENERGY,NORTHWESTERN MUTUAL,0.01545,0.0309,0,0,2,2,0
NORTHWESTERN MUTUAL,CMS ENERGY,0.01545,0.0309,0,0,2,2,0
CMS ENERGY,NUCOR,0.003733,0.003733,2,0,0,2,2
NUCOR,CMS ENERGY,0.0,0.003733,0,2,0,2,-2
CMS ENERGY,PEABODY ENERGY,0.008141,0.016281,0,0,1,1,0
PEABODY ENERGY,CMS ENERGY,0.008141,0.016281,0,0,1,1,0
CMS ENERGY,PEPSICO,0.002033,0.004066,0,0,1,1,0
PEPSICO,CMS ENERGY,0.002033,0.004066,0,0,1,1,0
CMS ENERGY,PPG INDUSTRIES,0.007907,0.015814,0,0,1,1,0
PPG INDUSTRIES,CMS ENERGY,0.007907,0.015814,0,0,1,1,0
CMS ENERGY,PPL,0.14296,0.247797,2,0,11,13,2
PPL,CMS ENERGY,0.104837,0.247797,0,2,11,13,-2
CMS ENERGY,PRINCIPAL FINANCIAL,0.006736,0.008982,1,0,1,2,1
PRINCIPAL FINANCIAL,CMS ENERGY,0.002245,0.008982,0,1,1,2,-1
CMS ENERGY,PRUDENTIAL FINANCIAL,0.002222,0.004444,0,0,2,2,0
PRUDENTIAL FINANCIAL,CMS ENERGY,0.002222,0.004444,0,0,2,2,0
CMS ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.045908,0.084165,1,0,10,11,1
PUBLIC SERVICE ENTERPRISE GROUP,CMS ENERGY,0.038257,0.084165,0,1,10,11,-1
CMS ENERGY,SEMPRA ENERGY,0.125247,0.250494,0,0,9,9,0
SEMPRA ENERGY,CMS ENERGY,0.125247,0.250494,0,0,9,9,0
CMS ENERGY,SOUTHERN,0.094946,0.189893,0,0,7,7,0
SOUTHERN,CMS ENERGY,0.094946,0.189893,0,0,7,7,0
CMS ENERGY,TEXAS INSTRUMENTS,0.000184,0.000368,0,0,1,1,0
TEXAS INSTRUMENTS,CMS ENERGY,0.000184,0.000368,0,0,1,1,0
CMS ENERGY,UNITED TECHNOLOGIES,0.00916,0.00916,2,0,0,2,2
UNITED TECHNOLOGIES,CMS ENERGY,0.0,0.00916,0,2,0,2,-2
CMS ENERGY,VERIZON,0.000234,0.000468,0,0,1,1,0
VERIZON,CMS ENERGY,0.000234,0.000468,0,0,1,1,0
CMS ENERGY,WELLS FARGO,0.093667,0.124889,1,0,1,2,1
WELLS FARGO,CMS ENERGY,0.031222,0.124889,0,1,1,2,-1
CMS ENERGY,WHIRLPOOL,0.31375,0.31375,2,0,0,2,2
WHIRLPOOL,CMS ENERGY,0.0,0.31375,0,2,0,2,-2
CMS ENERGY,WINDSTREAM HOLDINGS,0.014263,0.028526,0,0,3,3,0
WINDSTREAM HOLDINGS,CMS ENERGY,0.014263,0.028526,0,0,3,3,0
CMS ENERGY,XCEL ENERGY,0.058523,0.117047,0,0,19,19,0
XCEL ENERGY,CMS ENERGY,0.058523,0.117047,0,0,19,19,0
COCA-COLA,CONSOLIDATED EDISON,0.0,0.004995,0,1,0,1,-1
CONSOLIDATED EDISON,COCA-COLA,0.004995,0.004995,1,0,0,1,1
COCA-COLA,CUMMINS,0.120194,0.19231,3,1,4,8,2
CUMMINS,COCA-COLA,0.072116,0.19231,1,3,4,8,-2
COCA-COLA,DEERE,0.074134,0.247115,1,3,1,5,-2
DEERE,COCA-COLA,0.17298,0.247115,3,1,1,5,2
COCA-COLA,DTE ENERGY,0.0,0.014674,0,2,0,2,-2
DTE ENERGY,COCA-COLA,0.014674,0.014674,2,0,0,2,2
COCA-COLA,DUPONT DE NEMOURS,0.18843,0.269186,2,0,3,5,2
DUPONT DE NEMOURS,COCA-COLA,0.080756,0.269186,0,2,3,5,-2
COCA-COLA,EDISON INTERNATIONAL,0.011969,0.047875,0,1,1,2,-1
EDISON INTERNATIONAL,COCA-COLA,0.035907,0.047875,1,0,1,2,1
COCA-COLA,EMERSON ELECTRIC,0.0,0.288565,0,2,0,2,-2
EMERSON ELECTRIC,COCA-COLA,0.288565,0.288565,2,0,0,2,2
COCA-COLA,ENTERGY,0.00252,0.005039,0,0,3,3,0
ENTERGY,COCA-COLA,0.00252,0.005039,0,0,3,3,0
COCA-COLA,EXELON,0.00699,0.00699,2,0,0,2,2
EXELON,COCA-COLA,0.0,0.00699,0,2,0,2,-2
COCA-COLA,EXXONMOBIL,0.000347,0.00278,0,3,1,4,-3
EXXONMOBIL,COCA-COLA,0.002432,0.00278,3,0,1,4,3
COCA-COLA,FIFTH THIRD BANCORP,0.0,0.004995,0,1,0,1,-1
FIFTH THIRD BANCORP,COCA-COLA,0.004995,0.004995,1,0,0,1,1
COCA-COLA,FIRSTENERGY,0.01125,0.067502,0,2,1,3,-2
FIRSTENERGY,COCA-COLA,0.056252,0.067502,2,0,1,3,2
COCA-COLA,FLUOR,0.003797,0.003797,1,0,0,1,1
FLUOR,COCA-COLA,0.0,0.003797,0,1,0,1,-1
COCA-COLA,FORD,0.005739,0.017216,1,2,0,3,-1
FORD,COCA-COLA,0.011477,0.017216,2,1,0,3,1
COCA-COLA,GENERAL ELECTRIC,0.0,0.061569,0,1,0,1,-1
GENERAL ELECTRIC,COCA-COLA,0.061569,0.061569,1,0,0,1,1
COCA-COLA,GENERAL MOTORS,0.001409,0.001691,2,0,1,3,2
GENERAL MOTORS,COCA-COLA,0.000282,0.001691,0,2,1,3,-2
COCA-COLA,HARTFORD FINANCIAL SERVICES,0.0,0.123216,0,2,0,2,-2
HARTFORD FINANCIAL SERVICES,COCA-COLA,0.123216,0.123216,2,0,0,2,2
COCA-COLA,HOLLYFRONTIER,0.0,0.000342,0,5,0,5,-5
HOLLYFRONTIER,COCA-COLA,0.000342,0.000342,5,0,0,5,5
COCA-COLA,HOME DEPOT,0.000197,0.000395,0,0,2,2,0
HOME DEPOT,COCA-COLA,0.000197,0.000395,0,0,2,2,0
COCA-COLA,IBM,0.089099,0.356395,0,2,2,4,-2
IBM,COCA-COLA,0.267296,0.356395,2,0,2,4,2
COCA-COLA,IHEARTMEDIA,0.02777,0.055539,0,0,2,2,0
IHEARTMEDIA,COCA-COLA,0.02777,0.055539,0,0,2,2,0
COCA-COLA,ILLINOIS TOOL WORKS,0.010552,0.021105,0,0,2,2,0
ILLINOIS TOOL WORKS,COCA-COLA,0.010552,0.021105,0,0,2,2,0
COCA-COLA,INTEL,0.030775,0.06155,0,0,2,2,0
INTEL,COCA-COLA,0.030775,0.06155,0,0,2,2,0
COCA-COLA,INTERNATIONAL PAPER,0.009163,0.02749,0,1,2,3,-1
INTERNATIONAL PAPER,COCA-COLA,0.018327,0.02749,1,0,2,3,1
COCA-COLA,JOHNSON & JOHNSON,0.021242,0.084967,0,1,1,2,-1
JOHNSON & JOHNSON,COCA-COLA,0.063725,0.084967,1,0,1,2,1
COCA-COLA,JPMORGAN CHASE & CO.,0.0,0.034883,0,2,0,2,-2
JPMORGAN CHASE & CO.,COCA-COLA,0.034883,0.034883,2,0,0,2,2
COCA-COLA,LAND O'LAKES,0.0,0.012402,0,3,0,3,-3
LAND O'LAKES,COCA-COLA,0.012402,0.012402,3,0,0,3,3
COCA-COLA,LIBERTY MUTUAL INSURANCE GROUP,0.002497,0.004995,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,COCA-COLA,0.002497,0.004995,0,0,1,1,0
COCA-COLA,LINCOLN NATIONAL,0.018803,0.018803,1,0,0,1,1
LINCOLN NATIONAL,COCA-COLA,0.0,0.018803,0,1,0,1,-1
COCA-COLA,LOCKHEED MARTIN,0.052954,0.52954,0,4,1,5,-4
LOCKHEED MARTIN,COCA-COLA,0.476586,0.52954,4,0,1,5,4
COCA-COLA,MARATHON PETROLEUM,0.000102,0.000819,0,3,1,4,-3
MARATHON PETROLEUM,COCA-COLA,0.000717,0.000819,3,0,1,4,3
COCA-COLA,MASCO,0.167575,0.335151,1,1,0,2,0
MASCO,COCA-COLA,0.167575,0.335151,1,1,0,2,0
COCA-COLA,MICROSOFT,0.007106,0.009474,1,0,1,2,1
MICROSOFT,COCA-COLA,0.002369,0.009474,0,1,1,2,-1
COCA-COLA,NEXTERA ENERGY,0.002497,0.004995,0,0,1,1,0
NEXTERA ENERGY,COCA-COLA,0.002497,0.004995,0,0,1,1,0
COCA-COLA,NORFOLK SOUTHERN,0.0,0.00161,0,2,0,2,-2
NORFOLK SOUTHERN,COCA-COLA,0.00161,0.00161,2,0,0,2,2
COCA-COLA,NORTHERN TRUST,0.0,0.01566,0,1,0,1,-1
NORTHERN TRUST,COCA-COLA,0.01566,0.01566,1,0,0,1,1
COCA-COLA,NORTHWESTERN MUTUAL,0.0,0.06155,0,2,0,2,-2
NORTHWESTERN MUTUAL,COCA-COLA,0.06155,0.06155,2,0,0,2,2
COCA-COLA,NUCOR,0.031702,0.063404,1,1,2,4,0
NUCOR,COCA-COLA,0.031702,0.063404,1,1,2,4,0
COCA-COLA,PEPSICO,0.010827,0.032481,1,3,2,6,-2
PEPSICO,COCA-COLA,0.021654,0.032481,3,1,2,6,2
COCA-COLA,PG&E,0.011969,0.047875,0,1,1,2,-1
PG&E,COCA-COLA,0.035907,0.047875,1,0,1,2,1
COCA-COLA,PHILLIPS 66,0.00179,0.010741,1,5,0,6,-4
PHILLIPS 66,COCA-COLA,0.008951,0.010741,5,1,0,6,4
COCA-COLA,PPL,0.03475,0.0695,1,1,0,2,0
PPL,COCA-COLA,0.03475,0.0695,1,1,0,2,0
COCA-COLA,PRINCIPAL FINANCIAL,0.001572,0.00629,0,1,1,2,-1
PRINCIPAL FINANCIAL,COCA-COLA,0.004717,0.00629,1,0,1,2,1
COCA-COLA,PRUDENTIAL FINANCIAL,0.0,0.189468,0,2,0,2,-2
PRUDENTIAL FINANCIAL,COCA-COLA,0.189468,0.189468,2,0,0,2,2
COCA-COLA,PUBLIC SERVICE ENTERPRISE GROUP,0.0,0.002493,0,1,0,1,-1
PUBLIC SERVICE ENTERPRISE GROUP,COCA-COLA,0.002493,0.002493,1,0,0,1,1
COCA-COLA,RAYTHEON,0.0,0.355197,0,2,0,2,-2
RAYTHEON,COCA-COLA,0.355197,0.355197,2,0,0,2,2
COCA-COLA,SEMPRA ENERGY,0.0,0.00629,0,1,0,1,-1
SEMPRA ENERGY,COCA-COLA,0.00629,0.00629,1,0,0,1,1
COCA-COLA,SOUTHERN,0.016015,0.064062,0,1,1,2,-1
SOUTHERN,COCA-COLA,0.048046,0.064062,1,0,1,2,1
COCA-COLA,SOUTHWEST AIRLINES,0.0,0.004847,0,1,0,1,-1
SOUTHWEST AIRLINES,COCA-COLA,0.004847,0.004847,1,0,0,1,1
COCA-COLA,TEXAS INSTRUMENTS,0.005642,0.011284,0,0,2,2,0
TEXAS INSTRUMENTS,COCA-COLA,0.005642,0.011284,0,0,2,2,0
COCA-COLA,UNITED PARCEL SERVICE,0.005128,0.010257,0,0,3,3,0
UNITED PARCEL SERVICE,COCA-COLA,0.005128,0.010257,0,0,3,3,0
COCA-COLA,UNITED STATES STEEL,0.0,0.029727,0,2,0,2,-2
UNITED STATES STEEL,COCA-COLA,0.029727,0.029727,2,0,0,2,2
COCA-COLA,UNITED TECHNOLOGIES,0.01069,0.012828,2,0,1,3,2
UNITED TECHNOLOGIES,COCA-COLA,0.002138,0.012828,0,2,1,3,-2
COCA-COLA,VERIZON,0.030181,0.120724,0,1,1,2,-1
VERIZON,COCA-COLA,0.090543,0.120724,1,0,1,2,1
COCA-COLA,VISA,0.027667,0.027667,2,0,0,2,2
VISA,COCA-COLA,0.0,0.027667,0,2,0,2,-2
COCA-COLA,WELLS FARGO,0.049616,0.148849,1,3,2,6,-2
WELLS FARGO,COCA-COLA,0.099233,0.148849,3,1,2,6,2
COCA-COLA,WEYERHAEUSER,0.0,0.00161,0,2,0,2,-2
WEYERHAEUSER,COCA-COLA,0.00161,0.00161,2,0,0,2,2
COCA-COLA,WHIRLPOOL,0.051149,0.204596,0,1,1,2,-1
WHIRLPOOL,COCA-COLA,0.153447,0.204596,1,0,1,2,1
COGNIZANT TECHNOLOGY SOLUTIONS,FACEBOOK,0.018062,0.036125,0,0,1,1,0
FACEBOOK,COGNIZANT TECHNOLOGY SOLUTIONS,0.018062,0.036125,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,IBM,0.049938,0.099875,0,0,1,1,0
IBM,COGNIZANT TECHNOLOGY SOLUTIONS,0.049938,0.099875,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,INTEL,0.124938,0.249875,0,0,1,1,0
INTEL,COGNIZANT TECHNOLOGY SOLUTIONS,0.124938,0.249875,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,MOTOROLA SOLUTIONS,0.099875,0.099875,1,0,0,1,1
MOTOROLA SOLUTIONS,COGNIZANT TECHNOLOGY SOLUTIONS,0.0,0.099875,0,1,0,1,-1
COGNIZANT TECHNOLOGY SOLUTIONS,TEXAS INSTRUMENTS,0.018062,0.036125,0,0,1,1,0
TEXAS INSTRUMENTS,COGNIZANT TECHNOLOGY SOLUTIONS,0.018062,0.036125,0,0,1,1,0
COMCAST,CONSOLIDATED EDISON,0.000417,0.0025,0,2,1,3,-2
CONSOLIDATED EDISON,COMCAST,0.002084,0.0025,2,0,1,3,2
COMCAST,CORNING,0.006388,0.006388,1,0,0,1,1
CORNING,COMCAST,0.0,0.006388,0,1,0,1,-1
COMCAST,CUMMINS,0.000521,0.001042,0,0,1,1,0
CUMMINS,COMCAST,0.000521,0.001042,0,0,1,1,0
COMCAST,DEAN FOODS,0.0,0.157739,0,1,0,1,-1
DEAN FOODS,COMCAST,0.157739,0.157739,1,0,0,1,1
COMCAST,DEERE,0.051737,0.103473,1,1,0,2,0
DEERE,COMCAST,0.051737,0.103473,1,1,0,2,0
COMCAST,DISH NETWORK,0.146499,0.195332,1,0,1,2,1
DISH NETWORK,COMCAST,0.048833,0.195332,0,1,1,2,-1
COMCAST,DOMINION ENERGY,0.000521,0.001042,0,0,1,1,0
DOMINION ENERGY,COMCAST,0.000521,0.001042,0,0,1,1,0
COMCAST,DUPONT DE NEMOURS,0.0,0.000277,0,1,0,1,-1
DUPONT DE NEMOURS,COMCAST,0.000277,0.000277,1,0,0,1,1
COMCAST,EBAY,0.017464,0.046572,1,2,1,4,-1
EBAY,COMCAST,0.029107,0.046572,2,1,1,4,1
COMCAST,EDISON INTERNATIONAL,0.000261,0.001042,0,1,1,2,-1
EDISON INTERNATIONAL,COMCAST,0.000782,0.001042,1,0,1,2,1
COMCAST,ELI LILLY,0.0,0.014215,0,1,0,1,-1
ELI LILLY,COMCAST,0.014215,0.014215,1,0,0,1,1
COMCAST,FACEBOOK,0.060644,0.060644,1,0,0,1,1
FACEBOOK,COMCAST,0.0,0.060644,0,1,0,1,-1
COMCAST,FIRSTENERGY,0.000556,0.002223,0,1,1,2,-1
FIRSTENERGY,COMCAST,0.001668,0.002223,1,0,1,2,1
COMCAST,FORD,0.000521,0.001042,0,0,1,1,0
FORD,COMCAST,0.000521,0.001042,0,0,1,1,0
COMCAST,FOX CORP,0.145774,0.145774,3,0,0,3,3
FOX CORP,COMCAST,0.0,0.145774,0,3,0,3,-3
COMCAST,GENERAL DYNAMICS,0.000521,0.001042,0,0,1,1,0
GENERAL DYNAMICS,COMCAST,0.000521,0.001042,0,0,1,1,0
COMCAST,GENERAL ELECTRIC,0.0,0.000277,0,1,0,1,-1
GENERAL ELECTRIC,COMCAST,0.000277,0.000277,1,0,0,1,1
COMCAST,GENERAL MOTORS,0.000521,0.001042,0,0,1,1,0
GENERAL MOTORS,COMCAST,0.000521,0.001042,0,0,1,1,0
COMCAST,HARTFORD FINANCIAL SERVICES,0.001042,0.001042,1,0,0,1,1
HARTFORD FINANCIAL SERVICES,COMCAST,0.0,0.001042,0,1,0,1,-1
COMCAST,HOLLYFRONTIER,0.0,0.005089,0,1,0,1,-1
HOLLYFRONTIER,COMCAST,0.005089,0.005089,1,0,0,1,1
COMCAST,HOME DEPOT,0.0,0.021551,0,3,0,3,-3
HOME DEPOT,COMCAST,0.021551,0.021551,3,0,0,3,3
COMCAST,IBM,0.0599,0.119799,0,0,1,1,0
IBM,COMCAST,0.0599,0.119799,0,0,1,1,0
COMCAST,IHEARTMEDIA,0.027655,0.027655,3,0,0,3,3
IHEARTMEDIA,COMCAST,0.0,0.027655,0,3,0,3,-3
COMCAST,ILLINOIS TOOL WORKS,0.022693,0.045387,1,1,0,2,0
ILLINOIS TOOL WORKS,COMCAST,0.022693,0.045387,1,1,0,2,0
COMCAST,INTEL,0.009099,0.009099,1,0,0,1,1
INTEL,COMCAST,0.0,0.009099,0,1,0,1,-1
COMCAST,INTERNATIONAL PAPER,0.003503,0.007007,0,0,1,1,0
INTERNATIONAL PAPER,COMCAST,0.003503,0.007007,0,0,1,1,0
COMCAST,INTUIT,0.037977,0.037977,1,0,0,1,1
INTUIT,COMCAST,0.0,0.037977,0,1,0,1,-1
COMCAST,LAND O'LAKES,0.003503,0.007007,0,0,1,1,0
LAND O'LAKES,COMCAST,0.003503,0.007007,0,0,1,1,0
COMCAST,LIBERTY MEDIA,0.075,0.15,0,0,1,1,0
LIBERTY MEDIA,COMCAST,0.075,0.15,0,0,1,1,0
COMCAST,LOEWS,0.000949,0.000949,1,0,0,1,1
LOEWS,COMCAST,0.0,0.000949,0,1,0,1,-1
COMCAST,LOWE'S,0.0,0.022108,0,2,0,2,-2
LOWE'S,COMCAST,0.022108,0.022108,2,0,0,2,2
COMCAST,MARRIOTT INTERNATIONAL,0.003035,0.012141,0,1,1,2,-1
MARRIOTT INTERNATIONAL,COMCAST,0.009106,0.012141,1,0,1,2,1
COMCAST,MICRON TECHNOLOGY,0.059155,0.059155,1,0,0,1,1
MICRON TECHNOLOGY,COMCAST,0.0,0.059155,0,1,0,1,-1
COMCAST,MICROSOFT,0.033892,0.033892,2,0,0,2,2
MICROSOFT,COMCAST,0.0,0.033892,0,2,0,2,-2
COMCAST,NEWS CORP.,0.018646,0.111873,0,2,1,3,-2
NEWS CORP.,COMCAST,0.093228,0.111873,2,0,1,3,2
COMCAST,NORFOLK SOUTHERN,0.0,0.005366,0,1,0,1,-1
NORFOLK SOUTHERN,COMCAST,0.005366,0.005366,1,0,0,1,1
COMCAST,NORTHROP GRUMMAN,0.002417,0.004834,0,0,3,3,0
NORTHROP GRUMMAN,COMCAST,0.002417,0.004834,0,0,3,3,0
COMCAST,ORACLE,0.0,0.060644,0,1,0,1,-1
ORACLE,COMCAST,0.060644,0.060644,1,0,0,1,1
COMCAST,PEPSICO,0.003969,0.015876,0,1,1,2,-1
PEPSICO,COMCAST,0.011907,0.015876,1,0,1,2,1
COMCAST,PG&E,0.000417,0.0025,0,2,1,3,-2
PG&E,COMCAST,0.002084,0.0025,2,0,1,3,2
COMCAST,PPG INDUSTRIES,0.00059,0.003543,0,2,1,3,-2
PPG INDUSTRIES,COMCAST,0.002952,0.003543,2,0,1,3,2
COMCAST,PPL,0.000521,0.001042,0,0,1,1,0
PPL,COMCAST,0.000521,0.001042,0,0,1,1,0
COMCAST,PRUDENTIAL FINANCIAL,0.001042,0.001042,1,0,0,1,1
PRUDENTIAL FINANCIAL,COMCAST,0.0,0.001042,0,1,0,1,-1
COMCAST,QUALCOMM,0.003884,0.015534,0,1,1,2,-1
QUALCOMM,COMCAST,0.011651,0.015534,1,0,1,2,1
COMCAST,RAYTHEON,0.000309,0.000619,0,0,2,2,0
RAYTHEON,COMCAST,0.000309,0.000619,0,0,2,2,0
COMCAST,SOUTHERN,6.9e-05,0.000277,0,1,1,2,-1
SOUTHERN,COMCAST,0.000208,0.000277,1,0,1,2,1
COMCAST,TARGET,0.0,0.024793,0,2,0,2,-2
TARGET,COMCAST,0.024793,0.024793,2,0,0,2,2
COMCAST,TENET HEALTHCARE,0.0,0.018774,0,2,0,2,-2
TENET HEALTHCARE,COMCAST,0.018774,0.018774,2,0,0,2,2
COMCAST,TEXAS INSTRUMENTS,0.0599,0.119799,0,0,1,1,0
TEXAS INSTRUMENTS,COMCAST,0.0599,0.119799,0,0,1,1,0
COMCAST,THERMO FISHER SCIENTIFIC,0.003474,0.003474,1,0,0,1,1
THERMO FISHER SCIENTIFIC,COMCAST,0.0,0.003474,0,1,0,1,-1
COMCAST,UNITED AIRLINES HOLDINGS,0.009899,0.019799,0,0,1,1,0
UNITED AIRLINES HOLDINGS,COMCAST,0.009899,0.019799,0,0,1,1,0
COMCAST,UNITED TECHNOLOGIES,0.000277,0.000554,1,1,1,3,0
UNITED TECHNOLOGIES,COMCAST,0.000277,0.000554,1,1,1,3,0
COMCAST,VERIZON,0.049029,0.098058,2,2,6,10,0
VERIZON,COMCAST,0.049029,0.098058,2,2,6,10,0
COMCAST,WALT DISNEY,0.047129,0.070694,1,0,2,3,1
WALT DISNEY,COMCAST,0.023565,0.070694,0,1,2,3,-1
COMCAST,WELLS FARGO,0.000138,0.000277,0,0,1,1,0
WELLS FARGO,COMCAST,0.000138,0.000277,0,0,1,1,0
COMCAST,WEYERHAEUSER,0.0,0.014284,0,3,0,3,-3
WEYERHAEUSER,COMCAST,0.014284,0.014284,3,0,0,3,3
COMCAST,WINDSTREAM HOLDINGS,0.014263,0.028526,1,1,0,2,0
WINDSTREAM HOLDINGS,COMCAST,0.014263,0.028526,1,1,0,2,0
CONOCOPHILLIPS,CONSOLIDATED EDISON,0.0,0.019522,0,1,0,1,-1
CONSOLIDATED EDISON,CONOCOPHILLIPS,0.019522,0.019522,1,0,0,1,1
CONOCOPHILLIPS,CSX,0.0,0.000766,0,1,0,1,-1
CSX,CONOCOPHILLIPS,0.000766,0.000766,1,0,0,1,1
CONOCOPHILLIPS,DISCOVER FINANCIAL SERVICES,0.0,0.00673,0,1,0,1,-1
DISCOVER FINANCIAL SERVICES,CONOCOPHILLIPS,0.00673,0.00673,1,0,0,1,1
CONOCOPHILLIPS,DUKE ENERGY,0.0,0.000342,0,1,0,1,-1
DUKE ENERGY,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONOCOPHILLIPS,DUPONT DE NEMOURS,0.000487,0.001947,0,1,1,2,-1
DUPONT DE NEMOURS,CONOCOPHILLIPS,0.00146,0.001947,1,0,1,2,1
CONOCOPHILLIPS,ECOLAB,0.018989,0.037977,0,0,2,2,0
ECOLAB,CONOCOPHILLIPS,0.018989,0.037977,0,0,2,2,0
CONOCOPHILLIPS,EDISON INTERNATIONAL,0.000678,0.002712,0,1,1,2,-1
EDISON INTERNATIONAL,CONOCOPHILLIPS,0.002034,0.002712,1,0,1,2,1
CONOCOPHILLIPS,ELI LILLY,0.0,0.018757,0,2,0,2,-2
ELI LILLY,CONOCOPHILLIPS,0.018757,0.018757,2,0,0,2,2
CONOCOPHILLIPS,ENTERGY,0.000383,0.000766,0,0,2,2,0
ENTERGY,CONOCOPHILLIPS,0.000383,0.000766,0,0,2,2,0
CONOCOPHILLIPS,EXELON,0.000572,0.002289,0,1,1,2,-1
EXELON,CONOCOPHILLIPS,0.001716,0.002289,1,0,1,2,1
CONOCOPHILLIPS,EXXONMOBIL,0.009846,0.019693,1,1,2,4,0
EXXONMOBIL,CONOCOPHILLIPS,0.009846,0.019693,1,1,2,4,0
CONOCOPHILLIPS,FEDEX,0.000212,0.000424,0,0,1,1,0
FEDEX,CONOCOPHILLIPS,0.000212,0.000424,0,0,1,1,0
CONOCOPHILLIPS,FIFTH THIRD BANCORP,0.0,0.333272,0,1,0,1,-1
FIFTH THIRD BANCORP,CONOCOPHILLIPS,0.333272,0.333272,1,0,0,1,1
CONOCOPHILLIPS,FIRSTENERGY,0.0,0.053479,0,3,0,3,-3
FIRSTENERGY,CONOCOPHILLIPS,0.053479,0.053479,3,0,0,3,3
CONOCOPHILLIPS,GENERAL ELECTRIC,0.000973,0.001947,0,0,1,1,0
GENERAL ELECTRIC,CONOCOPHILLIPS,0.000973,0.001947,0,0,1,1,0
CONOCOPHILLIPS,GENERAL MOTORS,0.000973,0.001947,0,0,1,1,0
GENERAL MOTORS,CONOCOPHILLIPS,0.000973,0.001947,0,0,1,1,0
CONOCOPHILLIPS,GUARDIAN LIFE INS. CO. OF AMERICA,0.0,0.108016,0,1,0,1,-1
GUARDIAN LIFE INS. CO. OF AMERICA,CONOCOPHILLIPS,0.108016,0.108016,1,0,0,1,1
CONOCOPHILLIPS,HALLIBURTON,0.0,0.015729,0,1,0,1,-1
HALLIBURTON,CONOCOPHILLIPS,0.015729,0.015729,1,0,0,1,1
CONOCOPHILLIPS,IBM,0.0,0.000342,0,1,0,1,-1
IBM,CONOCOPHILLIPS,0.000342,0.000342,1,0,0,1,1
CONOCOPHILLIPS,INTERNATIONAL PAPER,0.010144,0.020288,1,1,0,2,0
INTERNATIONAL PAPER,CONOCOPHILLIPS,0.010144,0.020288,1,1,0,2,0
CONOCOPHILLIPS,JOHNSON & JOHNSON,0.000973,0.001947,0,0,1,1,0
JOHNSON & JOHNSON,CONOCOPHILLIPS,0.000973,0.001947,0,0,1,1,0
CONOCOPHILLIPS,JPMORGAN CHASE & CO.,0.000383,0.000766,0,0,1,1,0
JPMORGAN CHASE & CO.,CONOCOPHILLIPS,0.000383,0.000766,0,0,1,1,0
CONOCOPHILLIPS,LOCKHEED MARTIN,0.000973,0.001947,0,0,1,1,0
LOCKHEED MARTIN,CONOCOPHILLIPS,0.000973,0.001947,0,0,1,1,0
CONOCOPHILLIPS,LOEWS,0.000212,0.000424,0,0,1,1,0
LOEWS,CONOCOPHILLIPS,0.000212,0.000424,0,0,1,1,0
CONOCOPHILLIPS,MARATHON OIL,0.000766,0.000766,1,0,0,1,1
MARATHON OIL,CONOCOPHILLIPS,0.0,0.000766,0,1,0,1,-1
CONOCOPHILLIPS,METLIFE,0.0,0.184038,0,2,0,2,-2
