source,target,weight,affil_norm
DAVITA,PUBLIC SERVICE ENTERPRISE GROUP,1,1
DAVITA,RAYTHEON,1,1
DAVITA,TEXTRON,1,1
DAVITA,THERMO FISHER SCIENTIFIC,2,2
DAVITA,UNION PACIFIC,2,2
DAVITA,UNITED TECHNOLOGIES,1,1
DAVITA,WESTROCK,1,1
DAVITA,XCEL ENERGY,1,1
DEAN FOODS,FEDEX,2,2
DEAN FOODS,HOME DEPOT,2,2
DEAN FOODS,KELLOGG,3,3
DEAN FOODS,LAND O'LAKES,1,1
DEAN FOODS,LOWE'S,2,2
DEAN FOODS,MUTUAL OF OMAHA INSURANCE,1,1
DEAN FOODS,PEPSICO,2,2
DEAN FOODS,RAYTHEON,1,1
DEAN FOODS,SYSCO,2,2
DEAN FOODS,WEYERHAEUSER,2,2
DEERE,DELL TECHNOLOGIES,1,1
DEERE,EXXONMOBIL,1,1
DEERE,FACEBOOK,1,1
DEERE,FIFTH THIRD BANCORP,1,1
DEERE,GENERAL ELECTRIC,1,1
DEERE,GENWORTH FINANCIAL,1,1
DEERE,GOLDMAN SACHS GROUP,1,1
DEERE,HARTFORD FINANCIAL SERVICES,1,1
DEERE,HONEYWELL INTERNATIONAL,1,1
DEERE,HUNTSMAN,1,1
DEERE,IBM,1,1
DEERE,INTERNATIONAL PAPER,1,1
DEERE,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
DEERE,METLIFE,1,1
DEERE,MICROSOFT,3,3
DEERE,NATIONWIDE,1,1
DEERE,NEXTERA ENERGY,1,1
DEERE,ORACLE,1,1
DEERE,OWENS-ILLINOIS,1,1
DEERE,PPG INDUSTRIES,1,1
DEERE,PRUDENTIAL FINANCIAL,1,1
DEERE,RITE AID,1,1
DEERE,S&P GLOBAL,1,1
DEERE,W.R. BERKLEY,1,1
DEERE,WESCO INTERNATIONAL,1,1
DEERE,WESTERN UNION,1,1
DELL TECHNOLOGIES,DELTA AIR LINES,3,3
DELL TECHNOLOGIES,DISCOVER FINANCIAL SERVICES,1,1
DELL TECHNOLOGIES,DISH NETWORK,2,2
DELL TECHNOLOGIES,DTE ENERGY,3,3
DELL TECHNOLOGIES,DUKE ENERGY,3,3
DELL TECHNOLOGIES,DUPONT DE NEMOURS,1,1
DELL TECHNOLOGIES,ECOLAB,1,1
DELL TECHNOLOGIES,ENTERGY,4,4
DELL TECHNOLOGIES,EVERSOURCE ENERGY,1,1
DELL TECHNOLOGIES,EXELON,3,3
DELL TECHNOLOGIES,EXXONMOBIL,4,4
DELL TECHNOLOGIES,FACEBOOK,4,4
DELL TECHNOLOGIES,FEDEX,1,1
DELL TECHNOLOGIES,FIFTH THIRD BANCORP,1,1
DELL TECHNOLOGIES,FIRSTENERGY,1,1
DELL TECHNOLOGIES,FLUOR,1,1
DELL TECHNOLOGIES,FOX CORP,2,2
DELL TECHNOLOGIES,GENERAL DYNAMICS,3,3
DELL TECHNOLOGIES,GENERAL ELECTRIC,6,6
DELL TECHNOLOGIES,GENERAL MILLS,2,2
DELL TECHNOLOGIES,GENERAL MOTORS,4,4
DELL TECHNOLOGIES,GENWORTH FINANCIAL,1,1
DELL TECHNOLOGIES,GILEAD SCIENCES,1,1
DELL TECHNOLOGIES,GOLDMAN SACHS GROUP,1,1
DELL TECHNOLOGIES,GOODYEAR TIRE & RUBBER,1,1
DELL TECHNOLOGIES,HARTFORD FINANCIAL SERVICES,2,2
DELL TECHNOLOGIES,HCA HEALTHCARE,1,1
DELL TECHNOLOGIES,HERSHEY,1,1
DELL TECHNOLOGIES,HEWLETT PACKARD ENTERPRISE,3,3
DELL TECHNOLOGIES,HILTON WORLDWIDE HOLDINGS,1,1
DELL TECHNOLOGIES,HOLLYFRONTIER,1,1
DELL TECHNOLOGIES,HOME DEPOT,1,1
DELL TECHNOLOGIES,HONEYWELL INTERNATIONAL,5,5
DELL TECHNOLOGIES,HP,3,3
DELL TECHNOLOGIES,HUMANA,1,1
DELL TECHNOLOGIES,HUNTSMAN,2,2
DELL TECHNOLOGIES,IBM,13,13
DELL TECHNOLOGIES,IHEARTMEDIA,2,2
DELL TECHNOLOGIES,ILLINOIS TOOL WORKS,1,1
DELL TECHNOLOGIES,INTEL,3,3
DELL TECHNOLOGIES,INTERNATIONAL PAPER,2,2
DELL TECHNOLOGIES,JETBLUE AIRWAYS,1,1
DELL TECHNOLOGIES,JOHNSON & JOHNSON,2,2
DELL TECHNOLOGIES,JPMORGAN CHASE & CO.,1,1
DELL TECHNOLOGIES,KROGER,1,1
DELL TECHNOLOGIES,L3HARRIS TECHNOLOGIES,1,1
DELL TECHNOLOGIES,LABORATORY CORP. OF AMERICA,1,1
DELL TECHNOLOGIES,LEIDOS HOLDINGS,4,4
DELL TECHNOLOGIES,LIBERTY MEDIA,1,1
DELL TECHNOLOGIES,LIBERTY MUTUAL INSURANCE GROUP,1,1
DELL TECHNOLOGIES,LOCKHEED MARTIN,5,5
DELL TECHNOLOGIES,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
DELL TECHNOLOGIES,METLIFE,1,1
DELL TECHNOLOGIES,MICRON TECHNOLOGY,3,3
DELL TECHNOLOGIES,MICROSOFT,8,8
DELL TECHNOLOGIES,MOLINA HEALTHCARE,1,1
DELL TECHNOLOGIES,MOTOROLA SOLUTIONS,7,7
DELL TECHNOLOGIES,MUTUAL OF OMAHA INSURANCE,1,1
DELL TECHNOLOGIES,NATIONWIDE,5,5
DELL TECHNOLOGIES,NAVISTAR INTERNATIONAL,1,1
DELL TECHNOLOGIES,NEXTERA ENERGY,1,1
DELL TECHNOLOGIES,NORTHROP GRUMMAN,3,3
DELL TECHNOLOGIES,NORTHWESTERN MUTUAL,2,2
DELL TECHNOLOGIES,ORACLE,8,8
DELL TECHNOLOGIES,OSHKOSH,1,1
DELL TECHNOLOGIES,OWENS-ILLINOIS,1,1
DELL TECHNOLOGIES,PG&E,3,3
DELL TECHNOLOGIES,PHILLIPS 66,1,1
DELL TECHNOLOGIES,PNC FINANCIAL SERVICES,1,1
DELL TECHNOLOGIES,PPG INDUSTRIES,3,3
DELL TECHNOLOGIES,PPL,3,3
DELL TECHNOLOGIES,PRINCIPAL FINANCIAL,2,2
DELL TECHNOLOGIES,PROCTER & GAMBLE,1,1
DELL TECHNOLOGIES,PRUDENTIAL FINANCIAL,1,1
DELL TECHNOLOGIES,PUBLIC SERVICE ENTERPRISE GROUP,2,2
DELL TECHNOLOGIES,QUALCOMM,3,3
DELL TECHNOLOGIES,QUEST DIAGNOSTICS,1,1
DELL TECHNOLOGIES,QURATE RETAIL,1,1
DELL TECHNOLOGIES,RAYTHEON,3,3
DELL TECHNOLOGIES,RITE AID,1,1
DELL TECHNOLOGIES,S&P GLOBAL,1,1
DELL TECHNOLOGIES,SALESFORCE,2,2
DELL TECHNOLOGIES,SOUTHERN,1,1
DELL TECHNOLOGIES,SOUTHWEST AIRLINES,1,1
DELL TECHNOLOGIES,STANLEY BLACK & DECKER,1,1
DELL TECHNOLOGIES,STATE FARM INSURANCE,1,1
DELL TECHNOLOGIES,TARGET,1,1
DELL TECHNOLOGIES,TEXAS INSTRUMENTS,3,3
DELL TECHNOLOGIES,UNION PACIFIC,4,4
DELL TECHNOLOGIES,UNITED AIRLINES HOLDINGS,2,2
DELL TECHNOLOGIES,UNITED TECHNOLOGIES,1,1
DELL TECHNOLOGIES,VERIZON,11,11
DELL TECHNOLOGIES,W.R. BERKLEY,1,1
DELL TECHNOLOGIES,WALMART,1,1
DELL TECHNOLOGIES,WESCO INTERNATIONAL,1,1
DELL TECHNOLOGIES,WESTERN UNION,1,1
DELL TECHNOLOGIES,WINDSTREAM HOLDINGS,2,2
DELL TECHNOLOGIES,XCEL ENERGY,2,2
DELL TECHNOLOGIES,YUM BRANDS,1,1
DELTA AIR LINES,DTE ENERGY,7,7
DELTA AIR LINES,DUKE ENERGY,12,12
DELTA AIR LINES,ECOLAB,2,2
DELTA AIR LINES,EDISON INTERNATIONAL,1,1
DELTA AIR LINES,ENERGY TRANSFER,2,2
DELTA AIR LINES,ENTERGY,7,7
DELTA AIR LINES,EVERSOURCE ENERGY,1,1
DELTA AIR LINES,EXELON,8,8
DELTA AIR LINES,EXXONMOBIL,4,4
DELTA AIR LINES,FACEBOOK,1,1
DELTA AIR LINES,FEDEX,6,6
DELTA AIR LINES,FIRSTENERGY,3,3
DELTA AIR LINES,FLUOR,5,5
DELTA AIR LINES,GENERAL DYNAMICS,17,17
DELTA AIR LINES,GENERAL ELECTRIC,13,13
DELTA AIR LINES,GENERAL MILLS,2,2
DELTA AIR LINES,GENERAL MOTORS,1,1
DELTA AIR LINES,GILEAD SCIENCES,5,5
DELTA AIR LINES,GOODYEAR TIRE & RUBBER,1,1
DELTA AIR LINES,GRAPHIC PACKAGING HOLDING,2,2
DELTA AIR LINES,HARTFORD FINANCIAL SERVICES,1,1
DELTA AIR LINES,HEWLETT PACKARD ENTERPRISE,3,3
DELTA AIR LINES,HOLLYFRONTIER,8,8
DELTA AIR LINES,HONEYWELL INTERNATIONAL,2,2
DELTA AIR LINES,HUNTSMAN,3,3
DELTA AIR LINES,IBM,12,12
DELTA AIR LINES,IHEARTMEDIA,1,1
DELTA AIR LINES,JACOBS ENGINEERING GROUP,4,4
DELTA AIR LINES,JETBLUE AIRWAYS,3,3
DELTA AIR LINES,JPMORGAN CHASE & CO.,1,1
DELTA AIR LINES,KELLOGG,1,1
DELTA AIR LINES,KRAFT HEINZ,2,2
DELTA AIR LINES,KROGER,1,1
DELTA AIR LINES,L3HARRIS TECHNOLOGIES,1,1
DELTA AIR LINES,LABORATORY CORP. OF AMERICA,3,3
DELTA AIR LINES,LEIDOS HOLDINGS,17,17
DELTA AIR LINES,LOCKHEED MARTIN,20,20
DELTA AIR LINES,MAGELLAN HEALTH,2,2
DELTA AIR LINES,MASCO,1,1
DELTA AIR LINES,MICRON TECHNOLOGY,5,5
DELTA AIR LINES,MICROSOFT,3,3
DELTA AIR LINES,MOTOROLA SOLUTIONS,4,4
DELTA AIR LINES,NATIONWIDE,4,4
DELTA AIR LINES,NORTHROP GRUMMAN,12,12
DELTA AIR LINES,NORTHWESTERN MUTUAL,1,1
DELTA AIR LINES,ORACLE,4,4
DELTA AIR LINES,OSHKOSH,2,2
DELTA AIR LINES,PG&E,7,7
DELTA AIR LINES,POLARIS INC,2,2
DELTA AIR LINES,PPG INDUSTRIES,10,10
DELTA AIR LINES,PPL,4,4
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,6,6
DELTA AIR LINES,QUEST DIAGNOSTICS,1,1
DELTA AIR LINES,RAYTHEON,16,16
DELTA AIR LINES,S&P GLOBAL,2,2
DELTA AIR LINES,SOUTHERN,2,2
DELTA AIR LINES,SOUTHWEST AIRLINES,13,13
DELTA AIR LINES,TEXTRON,6,6
DELTA AIR LINES,THERMO FISHER SCIENTIFIC,2,2
DELTA AIR LINES,UNION PACIFIC,12,12
DELTA AIR LINES,UNITED AIRLINES HOLDINGS,12,12
DELTA AIR LINES,UNITED TECHNOLOGIES,9,9
DELTA AIR LINES,USAA,2,2
DELTA AIR LINES,VERIZON,1,1
DELTA AIR LINES,WESTROCK,2,2
DELTA AIR LINES,WEYERHAEUSER,3,3
DELTA AIR LINES,XCEL ENERGY,5,5
DISCOVER FINANCIAL SERVICES,FIFTH THIRD BANCORP,1,1
DISCOVER FINANCIAL SERVICES,GOLDMAN SACHS GROUP,1,1
DISCOVER FINANCIAL SERVICES,HARTFORD FINANCIAL SERVICES,1,1
DISCOVER FINANCIAL SERVICES,KEYCORP,1,1
DISCOVER FINANCIAL SERVICES,NORTHERN TRUST,1,1
DISCOVER FINANCIAL SERVICES,NORTHWESTERN MUTUAL,1,1
DISCOVER FINANCIAL SERVICES,OWENS CORNING,1,1
DISCOVER FINANCIAL SERVICES,PEABODY ENERGY,1,1
DISCOVER FINANCIAL SERVICES,PNC FINANCIAL SERVICES,1,1
DISCOVER FINANCIAL SERVICES,REGIONS FINANCIAL,1,1
DISCOVER FINANCIAL SERVICES,STATE FARM INSURANCE,1,1
DISCOVER FINANCIAL SERVICES,STATE STREET CORP.,1,1
DISCOVER FINANCIAL SERVICES,SYNCHRONY FINANCIAL,1,1
DISCOVER FINANCIAL SERVICES,U.S. BANCORP,1,1
DISCOVER FINANCIAL SERVICES,VISA,1,1
DISH NETWORK,FOX CORP,4,4
DISH NETWORK,IBM,2,2
DISH NETWORK,IHEARTMEDIA,2,2
DISH NETWORK,JPMORGAN CHASE & CO.,1,1
DISH NETWORK,L3HARRIS TECHNOLOGIES,2,2
DISH NETWORK,LOCKHEED MARTIN,2,2
DISH NETWORK,MICROSOFT,2,2
DISH NETWORK,NORTHROP GRUMMAN,2,2
DISH NETWORK,ORACLE,3,3
DISH NETWORK,QUALCOMM,1,1
DISH NETWORK,RAYTHEON,1,1
DISH NETWORK,VERIZON,7,7
DISH NETWORK,WALT DISNEY,2,2
DISH NETWORK,WINDSTREAM HOLDINGS,1,1
DOMINION ENERGY,DTE ENERGY,3,3
DOMINION ENERGY,DUKE ENERGY,4,4
DOMINION ENERGY,EDISON INTERNATIONAL,1,1
DOMINION ENERGY,ENERGY TRANSFER,1,1
DOMINION ENERGY,ENTERGY,2,2
DOMINION ENERGY,EVERSOURCE ENERGY,4,4
DOMINION ENERGY,EXELON,4,4
DOMINION ENERGY,FIRSTENERGY,2,2
DOMINION ENERGY,FLUOR,2,2
DOMINION ENERGY,INTEL,1,1
DOMINION ENERGY,LOEWS,2,2
DOMINION ENERGY,MARATHON PETROLEUM,1,1
DOMINION ENERGY,PG&E,3,3
DOMINION ENERGY,PHILLIPS 66,1,1
DOMINION ENERGY,PPL,2,2
DOMINION ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,1,1
DOMINION ENERGY,SOUTHERN,3,3
DOMINION ENERGY,WEC ENERGY GROUP,1,1
DOMINION ENERGY,XCEL ENERGY,4,4
DTE ENERGY,DUKE ENERGY,31,31
DTE ENERGY,DUPONT DE NEMOURS,2,2
DTE ENERGY,ECOLAB,4,4
DTE ENERGY,EDISON INTERNATIONAL,7,7
DTE ENERGY,ELI LILLY,1,1
DTE ENERGY,ENERGY TRANSFER,1,1
DTE ENERGY,ENTERGY,40,40
DTE ENERGY,EVERSOURCE ENERGY,16,16
DTE ENERGY,EXELON,68,68
DTE ENERGY,EXXONMOBIL,13,13
DTE ENERGY,FACEBOOK,1,1
DTE ENERGY,FEDEX,4,4
DTE ENERGY,FIRSTENERGY,33,33
DTE ENERGY,FLUOR,4,4
DTE ENERGY,FORD,3,3
DTE ENERGY,GENERAL DYNAMICS,7,7
DTE ENERGY,GENERAL ELECTRIC,12,12
DTE ENERGY,GENERAL MOTORS,10,10
DTE ENERGY,GILEAD SCIENCES,5,5
DTE ENERGY,GOODYEAR TIRE & RUBBER,1,1
DTE ENERGY,GRAPHIC PACKAGING HOLDING,1,1
DTE ENERGY,HARTFORD FINANCIAL SERVICES,3,3
DTE ENERGY,HCA HEALTHCARE,2,2
DTE ENERGY,HERSHEY,1,1
DTE ENERGY,HEWLETT PACKARD ENTERPRISE,1,1
DTE ENERGY,HILTON WORLDWIDE HOLDINGS,1,1
DTE ENERGY,HOLLYFRONTIER,5,5
DTE ENERGY,HOME DEPOT,2,2
DTE ENERGY,HONEYWELL INTERNATIONAL,3,3
DTE ENERGY,HUMANA,1,1
DTE ENERGY,HUNTSMAN,3,3
DTE ENERGY,IBM,7,7
DTE ENERGY,ILLINOIS TOOL WORKS,1,1
DTE ENERGY,INTEL,3,3
DTE ENERGY,INTERNATIONAL PAPER,1,1
DTE ENERGY,JACOBS ENGINEERING GROUP,2,2
DTE ENERGY,JETBLUE AIRWAYS,1,1
DTE ENERGY,JOHNSON & JOHNSON,1,1
DTE ENERGY,KROGER,1,1
DTE ENERGY,LEIDOS HOLDINGS,4,4
DTE ENERGY,LIBERTY MEDIA,1,1
DTE ENERGY,LIBERTY MUTUAL INSURANCE GROUP,1,1
DTE ENERGY,LIVE NATION ENTERTAINMENT,1,1
DTE ENERGY,LOCKHEED MARTIN,13,13
DTE ENERGY,LOEWS,5,5
DTE ENERGY,LUMEN TECHNOLOGIES,1,1
DTE ENERGY,MAGELLAN HEALTH,2,2
DTE ENERGY,MARATHON PETROLEUM,7,7
DTE ENERGY,MCKESSON,1,1
DTE ENERGY,MICRON TECHNOLOGY,2,2
DTE ENERGY,MICROSOFT,4,4
DTE ENERGY,MOLINA HEALTHCARE,1,1
DTE ENERGY,MOTOROLA SOLUTIONS,3,3
DTE ENERGY,NATIONWIDE,3,3
DTE ENERGY,NAVISTAR INTERNATIONAL,1,1
DTE ENERGY,NORTHROP GRUMMAN,6,6
DTE ENERGY,NRG ENERGY,1,1
DTE ENERGY,ONEOK,2,2
DTE ENERGY,ORACLE,4,4
DTE ENERGY,OSHKOSH,2,2
DTE ENERGY,OWENS CORNING,1,1
DTE ENERGY,PEABODY ENERGY,2,2
DTE ENERGY,PG&E,35,35
DTE ENERGY,PHILLIPS 66,5,5
DTE ENERGY,PPG INDUSTRIES,8,8
DTE ENERGY,PPL,48,48
DTE ENERGY,PRINCIPAL FINANCIAL,1,1
DTE ENERGY,PROCTER & GAMBLE,1,1
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,13,13
DTE ENERGY,QUEST DIAGNOSTICS,1,1
DTE ENERGY,QURATE RETAIL,1,1
DTE ENERGY,RAYTHEON,5,5
DTE ENERGY,REGIONS FINANCIAL,1,1
DTE ENERGY,SEMPRA ENERGY,4,4
DTE ENERGY,SOUTHERN,10,10
DTE ENERGY,SOUTHWEST AIRLINES,3,3
DTE ENERGY,STANLEY BLACK & DECKER,1,1
DTE ENERGY,TENET HEALTHCARE,1,1
DTE ENERGY,TESLA,7,7
DTE ENERGY,TEXTRON,3,3
DTE ENERGY,THERMO FISHER SCIENTIFIC,2,2
DTE ENERGY,UNION PACIFIC,10,10
DTE ENERGY,UNITED AIRLINES HOLDINGS,2,2
DTE ENERGY,UNITED TECHNOLOGIES,2,2
DTE ENERGY,USAA,2,2
DTE ENERGY,VALERO ENERGY,1,1
DTE ENERGY,VERIZON,2,2
DTE ENERGY,VF,2,2
DTE ENERGY,WALGREENS BOOTS ALLIANCE,2,2
DTE ENERGY,WEC ENERGY GROUP,2,2
DTE ENERGY,WELLS FARGO,1,1
DTE ENERGY,WESTROCK,1,1
DTE ENERGY,WEYERHAEUSER,1,1
DTE ENERGY,WHIRLPOOL,1,1
DTE ENERGY,XCEL ENERGY,55,55
DUKE ENERGY,DUPONT DE NEMOURS,2,2
DUKE ENERGY,ECOLAB,5,5
DUKE ENERGY,EDISON INTERNATIONAL,4,4
DUKE ENERGY,ENERGY TRANSFER,4,4
DUKE ENERGY,ENTERGY,25,25
DUKE ENERGY,EVERSOURCE ENERGY,11,11
DUKE ENERGY,EXELON,30,30
DUKE ENERGY,EXXONMOBIL,11,11
DUKE ENERGY,FEDEX,1,1
DUKE ENERGY,FIRSTENERGY,16,16
DUKE ENERGY,FLUOR,6,6
DUKE ENERGY,GENERAL DYNAMICS,5,5
DUKE ENERGY,GENERAL ELECTRIC,7,7
DUKE ENERGY,GENERAL MILLS,1,1
DUKE ENERGY,GENERAL MOTORS,2,2
DUKE ENERGY,GILEAD SCIENCES,2,2
DUKE ENERGY,GOODYEAR TIRE & RUBBER,1,1
DUKE ENERGY,GRAPHIC PACKAGING HOLDING,2,2
DUKE ENERGY,HARTFORD FINANCIAL SERVICES,1,1
DUKE ENERGY,HCA HEALTHCARE,1,1
DUKE ENERGY,HERSHEY,1,1
DUKE ENERGY,HEWLETT PACKARD ENTERPRISE,1,1
DUKE ENERGY,HILTON WORLDWIDE HOLDINGS,1,1
DUKE ENERGY,HOLLYFRONTIER,6,6
DUKE ENERGY,HONEYWELL INTERNATIONAL,2,2
DUKE ENERGY,HUMANA,1,1
DUKE ENERGY,HUNTSMAN,2,2
DUKE ENERGY,IBM,2,2
DUKE ENERGY,ILLINOIS TOOL WORKS,1,1
DUKE ENERGY,INTEL,3,3
DUKE ENERGY,INTERNATIONAL PAPER,1,1
DUKE ENERGY,JOHNSON & JOHNSON,1,1
DUKE ENERGY,LEIDOS HOLDINGS,6,6
DUKE ENERGY,LOCKHEED MARTIN,9,9
DUKE ENERGY,LOEWS,3,3
DUKE ENERGY,MARATHON PETROLEUM,5,5
DUKE ENERGY,MASCO,1,1
DUKE ENERGY,MCDONALD'S,1,1
DUKE ENERGY,MGM RESORTS INTERNATIONAL,1,1
DUKE ENERGY,MICRON TECHNOLOGY,5,5
DUKE ENERGY,MICROSOFT,3,3
DUKE ENERGY,MOLINA HEALTHCARE,1,1
DUKE ENERGY,MOTOROLA SOLUTIONS,3,3
DUKE ENERGY,NATIONWIDE,1,1
DUKE ENERGY,NAVISTAR INTERNATIONAL,1,1
DUKE ENERGY,NORTHROP GRUMMAN,7,7
DUKE ENERGY,ONEOK,2,2
DUKE ENERGY,ORACLE,1,1
DUKE ENERGY,OSHKOSH,2,2
DUKE ENERGY,PEABODY ENERGY,2,2
DUKE ENERGY,PG&E,20,20
DUKE ENERGY,PHILLIPS 66,4,4
DUKE ENERGY,PPG INDUSTRIES,5,5
DUKE ENERGY,PPL,22,22
DUKE ENERGY,PRINCIPAL FINANCIAL,1,1
DUKE ENERGY,PROCTER & GAMBLE,1,1
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,15,15
DUKE ENERGY,RAYTHEON,4,4
DUKE ENERGY,SEMPRA ENERGY,3,3
DUKE ENERGY,SOUTHERN,9,9
DUKE ENERGY,SOUTHWEST AIRLINES,1,1
DUKE ENERGY,TENET HEALTHCARE,1,1
DUKE ENERGY,TENNECO,1,1
DUKE ENERGY,TESLA,2,2
DUKE ENERGY,THERMO FISHER SCIENTIFIC,1,1
DUKE ENERGY,UNION PACIFIC,9,9
DUKE ENERGY,UNITED AIRLINES HOLDINGS,2,2
DUKE ENERGY,UNITED TECHNOLOGIES,2,2
DUKE ENERGY,VERIZON,2,2
DUKE ENERGY,WALGREENS BOOTS ALLIANCE,1,1
DUKE ENERGY,WEC ENERGY GROUP,2,2
DUKE ENERGY,WESTROCK,2,2
DUKE ENERGY,WEYERHAEUSER,2,2
DUKE ENERGY,XCEL ENERGY,39,39
DUPONT DE NEMOURS,ECOLAB,1,1
DUPONT DE NEMOURS,EMERSON ELECTRIC,2,2
DUPONT DE NEMOURS,ENTERGY,2,2
DUPONT DE NEMOURS,EXELON,2,2
DUPONT DE NEMOURS,EXXONMOBIL,6,6
DUPONT DE NEMOURS,FIRSTENERGY,2,2
DUPONT DE NEMOURS,GENERAL ELECTRIC,1,1
DUPONT DE NEMOURS,GENERAL MOTORS,1,1
DUPONT DE NEMOURS,HOLLYFRONTIER,1,1
DUPONT DE NEMOURS,IBM,1,1
DUPONT DE NEMOURS,ILLINOIS TOOL WORKS,2,2
DUPONT DE NEMOURS,INTEL,3,3
DUPONT DE NEMOURS,INTERNATIONAL PAPER,1,1
DUPONT DE NEMOURS,MICRON TECHNOLOGY,1,1
DUPONT DE NEMOURS,MICROSOFT,2,2
DUPONT DE NEMOURS,MOTOROLA SOLUTIONS,1,1
DUPONT DE NEMOURS,NATIONWIDE,1,1
DUPONT DE NEMOURS,OWENS CORNING,1,1
DUPONT DE NEMOURS,PEABODY ENERGY,1,1
DUPONT DE NEMOURS,PG&E,2,2
DUPONT DE NEMOURS,PHILLIPS 66,12,12
DUPONT DE NEMOURS,PPG INDUSTRIES,1,1
DUPONT DE NEMOURS,PPL,2,2
DUPONT DE NEMOURS,PUBLIC SERVICE ENTERPRISE GROUP,1,1
DUPONT DE NEMOURS,QUALCOMM,1,1
DUPONT DE NEMOURS,RAYTHEON,2,2
DUPONT DE NEMOURS,TEXAS INSTRUMENTS,1,1
DUPONT DE NEMOURS,UNITED TECHNOLOGIES,1,1
DUPONT DE NEMOURS,VERIZON,1,1
DUPONT DE NEMOURS,WALMART,1,1
DUPONT DE NEMOURS,WEC ENERGY GROUP,1,1
DUPONT DE NEMOURS,WESTERN DIGITAL,1,1
DUPONT DE NEMOURS,WHIRLPOOL,1,1
DUPONT DE NEMOURS,XCEL ENERGY,2,2
EBAY,INTERNATIONAL PAPER,1,1
EBAY,LIVE NATION ENTERTAINMENT,2,2
ECOLAB,ENTERGY,4,4
ECOLAB,ESTEE LAUDER,1,1
ECOLAB,EVERSOURCE ENERGY,2,2
ECOLAB,EXELON,3,3
ECOLAB,EXXONMOBIL,6,6
ECOLAB,FACEBOOK,1,1
ECOLAB,FEDEX,1,1
ECOLAB,FIRSTENERGY,3,3
ECOLAB,FLUOR,1,1
ECOLAB,GENERAL ELECTRIC,4,4
ECOLAB,GENERAL MOTORS,2,2
ECOLAB,GENWORTH FINANCIAL,1,1
ECOLAB,HEWLETT PACKARD ENTERPRISE,1,1
ECOLAB,HILTON WORLDWIDE HOLDINGS,1,1
ECOLAB,HOLLYFRONTIER,2,2
ECOLAB,HUMANA,1,1
ECOLAB,IBM,1,1
ECOLAB,ILLINOIS TOOL WORKS,1,1
ECOLAB,INTEL,1,1
ECOLAB,INTERNATIONAL PAPER,3,3
ECOLAB,JOHNSON & JOHNSON,4,4
ECOLAB,KROGER,1,1
ECOLAB,LIBERTY MUTUAL INSURANCE GROUP,1,1
ECOLAB,LOEWS,2,2
ECOLAB,MARATHON PETROLEUM,1,1
ECOLAB,MARRIOTT INTERNATIONAL,1,1
ECOLAB,MICROSOFT,1,1
ECOLAB,NATIONWIDE,3,3
ECOLAB,NORTHWESTERN MUTUAL,1,1
ECOLAB,ONEOK,1,1
ECOLAB,ORACLE,1,1
ECOLAB,PEABODY ENERGY,1,1
ECOLAB,PG&E,2,2
ECOLAB,PHILLIPS 66,3,3
ECOLAB,PPG INDUSTRIES,1,1
ECOLAB,PPL,3,3
ECOLAB,PRINCIPAL FINANCIAL,2,2
ECOLAB,PROCTER & GAMBLE,1,1
ECOLAB,PUBLIC SERVICE ENTERPRISE GROUP,2,2
ECOLAB,SEMPRA ENERGY,1,1
ECOLAB,SHERWIN-WILLIAMS,3,3
ECOLAB,TENET HEALTHCARE,1,1
ECOLAB,TESLA,1,1
ECOLAB,TEXAS INSTRUMENTS,1,1
ECOLAB,UNION PACIFIC,4,4
ECOLAB,UNITED PARCEL SERVICE,1,1
ECOLAB,UNITED TECHNOLOGIES,2,2
ECOLAB,WALGREENS BOOTS ALLIANCE,1,1
ECOLAB,WALMART,1,1
ECOLAB,WEC ENERGY GROUP,1,1
ECOLAB,WEYERHAEUSER,2,2
ECOLAB,XCEL ENERGY,4,4
ECOLAB,ZIMMER BIOMET HOLDINGS,1,1
EDISON INTERNATIONAL,ENTERGY,2,2
EDISON INTERNATIONAL,EVERSOURCE ENERGY,2,2
EDISON INTERNATIONAL,EXELON,10,10
EDISON INTERNATIONAL,FEDEX,1,1
EDISON INTERNATIONAL,FIRSTENERGY,3,3
EDISON INTERNATIONAL,FORD,2,2
EDISON INTERNATIONAL,GENERAL ELECTRIC,2,2
EDISON INTERNATIONAL,GENERAL MOTORS,6,6
EDISON INTERNATIONAL,HOLLYFRONTIER,1,1
EDISON INTERNATIONAL,HOME DEPOT,1,1
EDISON INTERNATIONAL,IBM,1,1
EDISON INTERNATIONAL,JACOBS ENGINEERING GROUP,1,1
EDISON INTERNATIONAL,LEIDOS HOLDINGS,1,1
EDISON INTERNATIONAL,LIBERTY MUTUAL INSURANCE GROUP,1,1
EDISON INTERNATIONAL,LOCKHEED MARTIN,1,1
EDISON INTERNATIONAL,MARATHON PETROLEUM,4,4
EDISON INTERNATIONAL,MGM RESORTS INTERNATIONAL,1,1
EDISON INTERNATIONAL,NATIONWIDE,1,1
EDISON INTERNATIONAL,OWENS CORNING,1,1
