source,target,weight
CARDINAL HEALTH,MORGAN STANLEY,14
CARDINAL HEALTH,NAVIENT,13
CARDINAL HEALTH,NORTHERN TRUST,8
CARDINAL HEALTH,PEABODY ENERGY,15
CARDINAL HEALTH,PEPSICO,6
CARDINAL HEALTH,PFIZER,27
CARDINAL HEALTH,PHILLIPS 66,23
CARDINAL HEALTH,PRUDENTIAL FINANCIAL,26
CARDINAL HEALTH,PUBLIC SERVICE ENTERPRISE GROUP,11
CARDINAL HEALTH,S&P GLOBAL,24
CARDINAL HEALTH,SEMPRA ENERGY,33
CARDINAL HEALTH,SOUTHWEST AIRLINES,5
CARDINAL HEALTH,SYNCHRONY FINANCIAL,7
CARDINAL HEALTH,THERMO FISHER SCIENTIFIC,13
CARDINAL HEALTH,TIAA,13
CARDINAL HEALTH,UNION PACIFIC,9
CARDINAL HEALTH,UNITED HEALTH GROUP,20
CARDINAL HEALTH,UNITED PARCEL SERVICE,25
CARDINAL HEALTH,UNUM GROUP,6
CARDINAL HEALTH,VERIZON,103
CARDINAL HEALTH,WALGREENS BOOTS ALLIANCE,31
CARDINAL HEALTH,WALMART,5
CARDINAL HEALTH,WASTE MANAGEMENT,4
CARDINAL HEALTH,WESTERN UNION,17
CARDINAL HEALTH,XCEL ENERGY,18
CENTERPOINT ENERGY,AECOM,5
CENTERPOINT ENERGY,ALPHABET,14
CENTERPOINT ENERGY,AMAZON,6
CENTERPOINT ENERGY,AMERICAN ELECTRIC POWER,33
CENTERPOINT ENERGY,AMERIPRISE FINANCIAL,7
CENTERPOINT ENERGY,AMERISOURCEBERGEN,1
CENTERPOINT ENERGY,AMGEN,21
CENTERPOINT ENERGY,ARAMARK,4
CENTERPOINT ENERGY,AT&T,19
CENTERPOINT ENERGY,BANK OF AMERICA,3
CENTERPOINT ENERGY,BERKSHIRE HATHAWAY,104
CENTERPOINT ENERGY,BOOZ ALLEN HAMILTON,13
CENTERPOINT ENERGY,CARDINAL HEALTH,10
CENTERPOINT ENERGY,CITIGROUP,8
CENTERPOINT ENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,8
CENTERPOINT ENERGY,CONOCOPHILLIPS,7
CENTERPOINT ENERGY,CVS HEALTH,4
CENTERPOINT ENERGY,DARDEN RESTAURANTS,3
CENTERPOINT ENERGY,DELTA AIR LINES,27
CENTERPOINT ENERGY,DISCOVER FINANCIAL SERVICES,7
CENTERPOINT ENERGY,DTE ENERGY,12
CENTERPOINT ENERGY,DUKE ENERGY,59
CENTERPOINT ENERGY,ECOLAB,15
CENTERPOINT ENERGY,EDISON INTERNATIONAL,1
CENTERPOINT ENERGY,EXXONMOBIL,40
CENTERPOINT ENERGY,FIFTH THIRD BANCORP,5
CENTERPOINT ENERGY,FIRSTENERGY,17
CENTERPOINT ENERGY,FORD,13
CENTERPOINT ENERGY,GENERAL DYNAMICS,13
CENTERPOINT ENERGY,GENERAL ELECTRIC,10
CENTERPOINT ENERGY,GENERAL MILLS,2
CENTERPOINT ENERGY,GENERAL MOTORS,23
CENTERPOINT ENERGY,HOME DEPOT,10
CENTERPOINT ENERGY,HONEYWELL INTERNATIONAL,35
CENTERPOINT ENERGY,HUMANA,52
CENTERPOINT ENERGY,IBM,5
CENTERPOINT ENERGY,ILLINOIS TOOL WORKS,5
CENTERPOINT ENERGY,INTERCONTINENTAL EXCHANGE,1
CENTERPOINT ENERGY,JOHNSON & JOHNSON,18
CENTERPOINT ENERGY,JPMORGAN CHASE & CO.,1
CENTERPOINT ENERGY,KEYCORP,5
CENTERPOINT ENERGY,KROGER,22
CENTERPOINT ENERGY,MCKESSON,12
CENTERPOINT ENERGY,MGM RESORTS INTERNATIONAL,8
CENTERPOINT ENERGY,MORGAN STANLEY,13
CENTERPOINT ENERGY,NAVIENT,8
CENTERPOINT ENERGY,NORTHERN TRUST,5
CENTERPOINT ENERGY,OWENS CORNING,2
CENTERPOINT ENERGY,PEABODY ENERGY,17
CENTERPOINT ENERGY,PEPSICO,3
CENTERPOINT ENERGY,PFIZER,19
CENTERPOINT ENERGY,PHILLIPS 66,34
CENTERPOINT ENERGY,PRUDENTIAL FINANCIAL,18
CENTERPOINT ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,19
CENTERPOINT ENERGY,S&P GLOBAL,24
CENTERPOINT ENERGY,SEMPRA ENERGY,20
CENTERPOINT ENERGY,SOUTHWEST AIRLINES,3
CENTERPOINT ENERGY,SYNCHRONY FINANCIAL,3
CENTERPOINT ENERGY,TIAA,3
CENTERPOINT ENERGY,UNION PACIFIC,13
CENTERPOINT ENERGY,UNITED HEALTH GROUP,13
CENTERPOINT ENERGY,UNITED PARCEL SERVICE,5
CENTERPOINT ENERGY,UNUM GROUP,3
CENTERPOINT ENERGY,VERIZON,44
CENTERPOINT ENERGY,WALGREENS BOOTS ALLIANCE,23
CENTERPOINT ENERGY,WALMART,1
CENTERPOINT ENERGY,WESTERN UNION,9
CENTERPOINT ENERGY,XCEL ENERGY,26
CITIGROUP,ADVANCED MICRO DEVICES,2
CITIGROUP,AECOM,16
CITIGROUP,AFLAC,2
CITIGROUP,ALPHABET,73
CITIGROUP,AMAZON,68
CITIGROUP,AMERICAN ELECTRIC POWER,32
CITIGROUP,AMERIPRISE FINANCIAL,143
CITIGROUP,AMERISOURCEBERGEN,12
CITIGROUP,AMGEN,138
CITIGROUP,APPLE,2
CITIGROUP,ARAMARK,28
CITIGROUP,AT&T,172
CITIGROUP,BANK OF AMERICA,77
CITIGROUP,BERKSHIRE HATHAWAY,48
CITIGROUP,BIOGEN,5
CITIGROUP,BOOZ ALLEN HAMILTON,106
CITIGROUP,CARDINAL HEALTH,37
CITIGROUP,CENTERPOINT ENERGY,26
CITIGROUP,COGNIZANT TECHNOLOGY SOLUTIONS,33
CITIGROUP,CONOCOPHILLIPS,29
CITIGROUP,COSTCO,25
CITIGROUP,CVS HEALTH,63
CITIGROUP,DARDEN RESTAURANTS,11
CITIGROUP,DELTA AIR LINES,123
CITIGROUP,DISCOVER FINANCIAL SERVICES,41
CITIGROUP,DTE ENERGY,20
CITIGROUP,DUKE ENERGY,68
CITIGROUP,ECOLAB,55
CITIGROUP,EDISON INTERNATIONAL,2
CITIGROUP,EXXONMOBIL,54
CITIGROUP,FIFTH THIRD BANCORP,104
CITIGROUP,FIRSTENERGY,28
CITIGROUP,FORD,45
CITIGROUP,GENERAL DYNAMICS,94
CITIGROUP,GENERAL ELECTRIC,113
CITIGROUP,GENERAL MILLS,4
CITIGROUP,GENERAL MOTORS,80
CITIGROUP,HENRY SCHEIN,1
CITIGROUP,HOME DEPOT,119
CITIGROUP,HONEYWELL INTERNATIONAL,89
CITIGROUP,HUMANA,157
CITIGROUP,IBM,86
CITIGROUP,ILLINOIS TOOL WORKS,6
CITIGROUP,INTERCONTINENTAL EXCHANGE,8
CITIGROUP,JOHNSON & JOHNSON,164
CITIGROUP,JPMORGAN CHASE & CO.,137
CITIGROUP,KEYCORP,68
CITIGROUP,KROGER,85
CITIGROUP,MCKESSON,97
CITIGROUP,MGM RESORTS INTERNATIONAL,111
CITIGROUP,MORGAN STANLEY,78
CITIGROUP,NAVIENT,84
CITIGROUP,NORTHERN TRUST,67
CITIGROUP,PEABODY ENERGY,55
CITIGROUP,PEPSICO,19
CITIGROUP,PFIZER,67
CITIGROUP,PHILLIPS 66,50
CITIGROUP,POLARIS INDUSTRIES,1
CITIGROUP,PRUDENTIAL FINANCIAL,218
CITIGROUP,PUBLIC SERVICE ENTERPRISE GROUP,25
CITIGROUP,S&P GLOBAL,70
CITIGROUP,SEMPRA ENERGY,99
CITIGROUP,SOUTHWEST AIRLINES,10
CITIGROUP,SYNCHRONY FINANCIAL,21
CITIGROUP,THERMO FISHER SCIENTIFIC,9
CITIGROUP,TIAA,105
CITIGROUP,UNION PACIFIC,37
CITIGROUP,UNITED HEALTH GROUP,55
CITIGROUP,UNITED PARCEL SERVICE,42
CITIGROUP,UNUM GROUP,19
CITIGROUP,VERIZON,297
CITIGROUP,WALGREENS BOOTS ALLIANCE,97
CITIGROUP,WALMART,31
CITIGROUP,WEC ENERGY GROUP,1
CITIGROUP,WESTERN UNION,104
CITIGROUP,XCEL ENERGY,50
COGNIZANT TECHNOLOGY SOLUTIONS,ABBOTT LABORATORIES,1
COGNIZANT TECHNOLOGY SOLUTIONS,AECOM,19
COGNIZANT TECHNOLOGY SOLUTIONS,ALPHABET,187
COGNIZANT TECHNOLOGY SOLUTIONS,AMAZON,86
COGNIZANT TECHNOLOGY SOLUTIONS,AMERICAN ELECTRIC POWER,10
COGNIZANT TECHNOLOGY SOLUTIONS,AMERIPRISE FINANCIAL,4
COGNIZANT TECHNOLOGY SOLUTIONS,AMERISOURCEBERGEN,4
COGNIZANT TECHNOLOGY SOLUTIONS,AMGEN,17
COGNIZANT TECHNOLOGY SOLUTIONS,APPLE,74
COGNIZANT TECHNOLOGY SOLUTIONS,ARAMARK,3
COGNIZANT TECHNOLOGY SOLUTIONS,AT&T,25
COGNIZANT TECHNOLOGY SOLUTIONS,BANK OF AMERICA,1
COGNIZANT TECHNOLOGY SOLUTIONS,BERKSHIRE HATHAWAY,21
COGNIZANT TECHNOLOGY SOLUTIONS,BOOZ ALLEN HAMILTON,12
COGNIZANT TECHNOLOGY SOLUTIONS,CARDINAL HEALTH,15
COGNIZANT TECHNOLOGY SOLUTIONS,CENTERPOINT ENERGY,12
COGNIZANT TECHNOLOGY SOLUTIONS,CITIGROUP,4
COGNIZANT TECHNOLOGY SOLUTIONS,CONOCOPHILLIPS,2
COGNIZANT TECHNOLOGY SOLUTIONS,CVS HEALTH,4
COGNIZANT TECHNOLOGY SOLUTIONS,DARDEN RESTAURANTS,5
COGNIZANT TECHNOLOGY SOLUTIONS,DELTA AIR LINES,74
COGNIZANT TECHNOLOGY SOLUTIONS,DISCOVER FINANCIAL SERVICES,16
COGNIZANT TECHNOLOGY SOLUTIONS,DTE ENERGY,3
COGNIZANT TECHNOLOGY SOLUTIONS,DUKE ENERGY,68
COGNIZANT TECHNOLOGY SOLUTIONS,ECOLAB,9
COGNIZANT TECHNOLOGY SOLUTIONS,EDISON INTERNATIONAL,1
COGNIZANT TECHNOLOGY SOLUTIONS,EXXONMOBIL,21
COGNIZANT TECHNOLOGY SOLUTIONS,FIFTH THIRD BANCORP,6
COGNIZANT TECHNOLOGY SOLUTIONS,FIRSTENERGY,4
COGNIZANT TECHNOLOGY SOLUTIONS,FORD,9
COGNIZANT TECHNOLOGY SOLUTIONS,GENERAL DYNAMICS,37
COGNIZANT TECHNOLOGY SOLUTIONS,GENERAL ELECTRIC,7
COGNIZANT TECHNOLOGY SOLUTIONS,GENERAL MILLS,4
COGNIZANT TECHNOLOGY SOLUTIONS,GENERAL MOTORS,33
COGNIZANT TECHNOLOGY SOLUTIONS,HOME DEPOT,67
COGNIZANT TECHNOLOGY SOLUTIONS,HONEYWELL INTERNATIONAL,14
COGNIZANT TECHNOLOGY SOLUTIONS,HUMANA,39
COGNIZANT TECHNOLOGY SOLUTIONS,IBM,192
COGNIZANT TECHNOLOGY SOLUTIONS,ILLINOIS TOOL WORKS,6
COGNIZANT TECHNOLOGY SOLUTIONS,JOHNSON & JOHNSON,12
COGNIZANT TECHNOLOGY SOLUTIONS,JPMORGAN CHASE & CO.,1
COGNIZANT TECHNOLOGY SOLUTIONS,KEYCORP,8
COGNIZANT TECHNOLOGY SOLUTIONS,KROGER,23
COGNIZANT TECHNOLOGY SOLUTIONS,MCKESSON,7
COGNIZANT TECHNOLOGY SOLUTIONS,MGM RESORTS INTERNATIONAL,9
COGNIZANT TECHNOLOGY SOLUTIONS,MORGAN STANLEY,12
COGNIZANT TECHNOLOGY SOLUTIONS,NAVIENT,6
COGNIZANT TECHNOLOGY SOLUTIONS,NORTHERN TRUST,7
COGNIZANT TECHNOLOGY SOLUTIONS,PEABODY ENERGY,8
COGNIZANT TECHNOLOGY SOLUTIONS,PEPSICO,3
COGNIZANT TECHNOLOGY SOLUTIONS,PFIZER,19
COGNIZANT TECHNOLOGY SOLUTIONS,PHILLIPS 66,12
COGNIZANT TECHNOLOGY SOLUTIONS,PRUDENTIAL FINANCIAL,15
COGNIZANT TECHNOLOGY SOLUTIONS,PUBLIC SERVICE ENTERPRISE GROUP,6
COGNIZANT TECHNOLOGY SOLUTIONS,S&P GLOBAL,12
COGNIZANT TECHNOLOGY SOLUTIONS,SEMPRA ENERGY,24
COGNIZANT TECHNOLOGY SOLUTIONS,SOUTHWEST AIRLINES,9
COGNIZANT TECHNOLOGY SOLUTIONS,SYNCHRONY FINANCIAL,3
COGNIZANT TECHNOLOGY SOLUTIONS,THERMO FISHER SCIENTIFIC,1
COGNIZANT TECHNOLOGY SOLUTIONS,TIAA,2
COGNIZANT TECHNOLOGY SOLUTIONS,UNION PACIFIC,55
COGNIZANT TECHNOLOGY SOLUTIONS,UNITED HEALTH GROUP,5
COGNIZANT TECHNOLOGY SOLUTIONS,UNITED PARCEL SERVICE,6
COGNIZANT TECHNOLOGY SOLUTIONS,UNUM GROUP,3
COGNIZANT TECHNOLOGY SOLUTIONS,VERIZON,49
COGNIZANT TECHNOLOGY SOLUTIONS,WALGREENS BOOTS ALLIANCE,20
COGNIZANT TECHNOLOGY SOLUTIONS,WALMART,7
COGNIZANT TECHNOLOGY SOLUTIONS,WESTERN UNION,14
COGNIZANT TECHNOLOGY SOLUTIONS,XCEL ENERGY,10
CONOCOPHILLIPS,ABBOTT LABORATORIES,2
CONOCOPHILLIPS,AECOM,20
CONOCOPHILLIPS,ALPHABET,56
CONOCOPHILLIPS,AMAZON,21
CONOCOPHILLIPS,AMERICAN ELECTRIC POWER,28
CONOCOPHILLIPS,AMERIPRISE FINANCIAL,32
CONOCOPHILLIPS,AMERISOURCEBERGEN,5
CONOCOPHILLIPS,AMGEN,71
CONOCOPHILLIPS,APPLE,1
CONOCOPHILLIPS,ARAMARK,21
CONOCOPHILLIPS,AT&T,84
CONOCOPHILLIPS,BANK OF AMERICA,8
CONOCOPHILLIPS,BERKSHIRE HATHAWAY,55
CONOCOPHILLIPS,BOOZ ALLEN HAMILTON,69
CONOCOPHILLIPS,CARDINAL HEALTH,23
CONOCOPHILLIPS,CENTERPOINT ENERGY,32
CONOCOPHILLIPS,CITIGROUP,25
CONOCOPHILLIPS,COGNIZANT TECHNOLOGY SOLUTIONS,11
CONOCOPHILLIPS,CVS HEALTH,39
CONOCOPHILLIPS,DARDEN RESTAURANTS,6
CONOCOPHILLIPS,DELTA AIR LINES,82
CONOCOPHILLIPS,DISCOVER FINANCIAL SERVICES,15
CONOCOPHILLIPS,DTE ENERGY,11
CONOCOPHILLIPS,DUKE ENERGY,106
CONOCOPHILLIPS,ECOLAB,59
CONOCOPHILLIPS,EDISON INTERNATIONAL,2
CONOCOPHILLIPS,EXXONMOBIL,77
CONOCOPHILLIPS,FIFTH THIRD BANCORP,12
CONOCOPHILLIPS,FIRSTENERGY,25
CONOCOPHILLIPS,FORD,32
CONOCOPHILLIPS,GENERAL DYNAMICS,46
CONOCOPHILLIPS,GENERAL ELECTRIC,59
CONOCOPHILLIPS,GENERAL MOTORS,53
CONOCOPHILLIPS,HOME DEPOT,51
CONOCOPHILLIPS,HONEYWELL INTERNATIONAL,69
CONOCOPHILLIPS,HUMANA,95
CONOCOPHILLIPS,IBM,18
CONOCOPHILLIPS,JOHNSON & JOHNSON,69
CONOCOPHILLIPS,JPMORGAN CHASE & CO.,16
CONOCOPHILLIPS,KEYCORP,7
CONOCOPHILLIPS,KROGER,51
CONOCOPHILLIPS,MCKESSON,56
CONOCOPHILLIPS,MGM RESORTS INTERNATIONAL,60
CONOCOPHILLIPS,MORGAN STANLEY,50
CONOCOPHILLIPS,NAVIENT,24
CONOCOPHILLIPS,NORTHERN TRUST,8
CONOCOPHILLIPS,OWENS CORNING,12
CONOCOPHILLIPS,PEABODY ENERGY,44
CONOCOPHILLIPS,PEPSICO,14
CONOCOPHILLIPS,PFIZER,53
CONOCOPHILLIPS,PHILLIPS 66,33
CONOCOPHILLIPS,PRUDENTIAL FINANCIAL,54
CONOCOPHILLIPS,PUBLIC SERVICE ENTERPRISE GROUP,11
CONOCOPHILLIPS,S&P GLOBAL,68
CONOCOPHILLIPS,SEMPRA ENERGY,60
CONOCOPHILLIPS,SOUTHWEST AIRLINES,12
CONOCOPHILLIPS,SYNCHRONY FINANCIAL,18
CONOCOPHILLIPS,THERMO FISHER SCIENTIFIC,10
CONOCOPHILLIPS,TIAA,27
CONOCOPHILLIPS,UNION PACIFIC,47
CONOCOPHILLIPS,UNITED HEALTH GROUP,60
CONOCOPHILLIPS,UNITED PARCEL SERVICE,30
CONOCOPHILLIPS,UNUM GROUP,13
CONOCOPHILLIPS,VERIZON,129
CONOCOPHILLIPS,WALGREENS BOOTS ALLIANCE,50
CONOCOPHILLIPS,WALMART,14
CONOCOPHILLIPS,WESTERN UNION,19
CONOCOPHILLIPS,XCEL ENERGY,33
COSTCO,ALPHABET,12
COSTCO,AMGEN,6
COSTCO,AT&T,4
COSTCO,CITIGROUP,35
COSTCO,DELTA AIR LINES,6
COSTCO,EXXONMOBIL,2
COSTCO,FIFTH THIRD BANCORP,5
COSTCO,GENERAL ELECTRIC,23
COSTCO,HOME DEPOT,21
COSTCO,HONEYWELL INTERNATIONAL,13
COSTCO,IBM,25
COSTCO,JOHNSON & JOHNSON,34
COSTCO,JPMORGAN CHASE & CO.,25
COSTCO,MGM RESORTS INTERNATIONAL,14
COSTCO,PRUDENTIAL FINANCIAL,66
COSTCO,S&P GLOBAL,1
COSTCO,WALGREENS BOOTS ALLIANCE,16
COSTCO,WALMART,4
COSTCO,WESTERN UNION,9
CVS HEALTH,ABBOTT LABORATORIES,15
CVS HEALTH,AECOM,34
CVS HEALTH,AFLAC,32
CVS HEALTH,ALPHABET,100
CVS HEALTH,AMAZON,140
CVS HEALTH,AMERICAN ELECTRIC POWER,33
CVS HEALTH,AMERIPRISE FINANCIAL,68
CVS HEALTH,AMERISOURCEBERGEN,132
CVS HEALTH,AMGEN,877
CVS HEALTH,APPLE,3
CVS HEALTH,ARAMARK,55
CVS HEALTH,AT&T,186
CVS HEALTH,BANK OF AMERICA,37
CVS HEALTH,BERKSHIRE HATHAWAY,47
CVS HEALTH,BIOGEN,108
CVS HEALTH,BOOZ ALLEN HAMILTON,185
CVS HEALTH,CARDINAL HEALTH,50
CVS HEALTH,CENTERPOINT ENERGY,35
CVS HEALTH,CITIGROUP,75
CVS HEALTH,COGNIZANT TECHNOLOGY SOLUTIONS,26
CVS HEALTH,CONOCOPHILLIPS,59
CVS HEALTH,DARDEN RESTAURANTS,12
CVS HEALTH,DELTA AIR LINES,198
CVS HEALTH,DISCOVER FINANCIAL SERVICES,46
CVS HEALTH,DTE ENERGY,20
CVS HEALTH,DUKE ENERGY,138
CVS HEALTH,ECOLAB,102
CVS HEALTH,EDISON INTERNATIONAL,7
CVS HEALTH,EXXONMOBIL,72
CVS HEALTH,FIFTH THIRD BANCORP,25
CVS HEALTH,FIRSTENERGY,43
CVS HEALTH,FORD,78
CVS HEALTH,GENERAL DYNAMICS,146
CVS HEALTH,GENERAL ELECTRIC,176
CVS HEALTH,GENERAL MOTORS,144
CVS HEALTH,HOME DEPOT,94
CVS HEALTH,HONEYWELL INTERNATIONAL,103
CVS HEALTH,HUMANA,475
CVS HEALTH,IBM,163
CVS HEALTH,JOHNSON & JOHNSON,390
CVS HEALTH,JPMORGAN CHASE & CO.,46
CVS HEALTH,KEYCORP,27
CVS HEALTH,KROGER,116
CVS HEALTH,MCKESSON,284
CVS HEALTH,MGM RESORTS INTERNATIONAL,134
CVS HEALTH,MORGAN STANLEY,122
CVS HEALTH,NAVIENT,61
CVS HEALTH,NORTHERN TRUST,24
CVS HEALTH,PEABODY ENERGY,63
CVS HEALTH,PEPSICO,28
CVS HEALTH,PFIZER,710
CVS HEALTH,PHILLIPS 66,80
CVS HEALTH,PRUDENTIAL FINANCIAL,126
CVS HEALTH,PUBLIC SERVICE ENTERPRISE GROUP,28
CVS HEALTH,S&P GLOBAL,120
CVS HEALTH,SEMPRA ENERGY,163
CVS HEALTH,SOUTHWEST AIRLINES,33
CVS HEALTH,SYNCHRONY FINANCIAL,39
CVS HEALTH,THERMO FISHER SCIENTIFIC,11
CVS HEALTH,TIAA,58
CVS HEALTH,UNION PACIFIC,64
CVS HEALTH,UNITED HEALTH GROUP,364
CVS HEALTH,UNITED PARCEL SERVICE,67
CVS HEALTH,UNUM GROUP,37
CVS HEALTH,VERIZON,329
CVS HEALTH,WALGREENS BOOTS ALLIANCE,114
CVS HEALTH,WALMART,99
CVS HEALTH,WASTE MANAGEMENT,2
CVS HEALTH,WESTERN UNION,43
CVS HEALTH,XCEL ENERGY,57
DARDEN RESTAURANTS,ALPHABET,2
DARDEN RESTAURANTS,AMAZON,1
DARDEN RESTAURANTS,AMERICAN ELECTRIC POWER,1
DARDEN RESTAURANTS,AMGEN,2
DARDEN RESTAURANTS,AT&T,2
DARDEN RESTAURANTS,BERKSHIRE HATHAWAY,3
DARDEN RESTAURANTS,BOOZ ALLEN HAMILTON,1
DARDEN RESTAURANTS,CENTERPOINT ENERGY,2
DARDEN RESTAURANTS,CITIGROUP,1
DARDEN RESTAURANTS,COGNIZANT TECHNOLOGY SOLUTIONS,2
DARDEN RESTAURANTS,DELTA AIR LINES,3
DARDEN RESTAURANTS,DISCOVER FINANCIAL SERVICES,1
DARDEN RESTAURANTS,EXXONMOBIL,2
DARDEN RESTAURANTS,FIFTH THIRD BANCORP,2
DARDEN RESTAURANTS,FORD,1
DARDEN RESTAURANTS,GENERAL DYNAMICS,2
DARDEN RESTAURANTS,GENERAL ELECTRIC,2
DARDEN RESTAURANTS,GENERAL MOTORS,2
DARDEN RESTAURANTS,HOME DEPOT,1
DARDEN RESTAURANTS,HONEYWELL INTERNATIONAL,4
DARDEN RESTAURANTS,HUMANA,3
DARDEN RESTAURANTS,IBM,1
DARDEN RESTAURANTS,JOHNSON & JOHNSON,2
DARDEN RESTAURANTS,MCKESSON,1
DARDEN RESTAURANTS,MGM RESORTS INTERNATIONAL,2
DARDEN RESTAURANTS,MORGAN STANLEY,1
DARDEN RESTAURANTS,PEABODY ENERGY,1
DARDEN RESTAURANTS,PEPSICO,1
DARDEN RESTAURANTS,PFIZER,1
DARDEN RESTAURANTS,PHILLIPS 66,3
DARDEN RESTAURANTS,PRUDENTIAL FINANCIAL,2
DARDEN RESTAURANTS,PUBLIC SERVICE ENTERPRISE GROUP,1
DARDEN RESTAURANTS,S&P GLOBAL,4
DARDEN RESTAURANTS,SEMPRA ENERGY,3
DARDEN RESTAURANTS,SYNCHRONY FINANCIAL,1
DARDEN RESTAURANTS,UNITED PARCEL SERVICE,1
DARDEN RESTAURANTS,UNUM GROUP,1
DARDEN RESTAURANTS,VERIZON,6
DARDEN RESTAURANTS,WALGREENS BOOTS ALLIANCE,5
DARDEN RESTAURANTS,WESTERN UNION,2
DELTA AIR LINES,ABBOTT LABORATORIES,39
DELTA AIR LINES,AECOM,103
DELTA AIR LINES,ALPHABET,111
DELTA AIR LINES,AMAZON,91
DELTA AIR LINES,AMERICAN ELECTRIC POWER,34
DELTA AIR LINES,AMERIPRISE FINANCIAL,67
DELTA AIR LINES,AMERISOURCEBERGEN,7
DELTA AIR LINES,AMGEN,167
DELTA AIR LINES,APPLE,1
DELTA AIR LINES,ARAMARK,47
DELTA AIR LINES,AT&T,187
DELTA AIR LINES,BANK OF AMERICA,30
DELTA AIR LINES,BERKSHIRE HATHAWAY,108
DELTA AIR LINES,BIOGEN,8
DELTA AIR LINES,BOOZ ALLEN HAMILTON,186
DELTA AIR LINES,CARDINAL HEALTH,58
DELTA AIR LINES,CENTERPOINT ENERGY,43
DELTA AIR LINES,CITIGROUP,87
DELTA AIR LINES,COGNIZANT TECHNOLOGY SOLUTIONS,63
DELTA AIR LINES,CONOCOPHILLIPS,48
DELTA AIR LINES,COSTCO,4
DELTA AIR LINES,CVS HEALTH,83
DELTA AIR LINES,DARDEN RESTAURANTS,19
DELTA AIR LINES,DISCOVER FINANCIAL SERVICES,79
DELTA AIR LINES,DTE ENERGY,20
DELTA AIR LINES,DUKE ENERGY,200
DELTA AIR LINES,ECOLAB,102
DELTA AIR LINES,EDISON INTERNATIONAL,31
DELTA AIR LINES,EXXONMOBIL,68
DELTA AIR LINES,FIFTH THIRD BANCORP,34
DELTA AIR LINES,FIRSTENERGY,35
DELTA AIR LINES,FORD,83
DELTA AIR LINES,GENERAL DYNAMICS,283
DELTA AIR LINES,GENERAL ELECTRIC,142
DELTA AIR LINES,GENERAL MILLS,8
DELTA AIR LINES,GENERAL MOTORS,93
DELTA AIR LINES,HOME DEPOT,102
DELTA AIR LINES,HONEYWELL INTERNATIONAL,146
DELTA AIR LINES,HUMANA,185
DELTA AIR LINES,IBM,108
DELTA AIR LINES,ILLINOIS TOOL WORKS,4
DELTA AIR LINES,JOHNSON & JOHNSON,182
DELTA AIR LINES,JPMORGAN CHASE & CO.,53
DELTA AIR LINES,KEYCORP,23
DELTA AIR LINES,KROGER,114
DELTA AIR LINES,MCKESSON,126
DELTA AIR LINES,MGM RESORTS INTERNATIONAL,160
DELTA AIR LINES,MORGAN STANLEY,134
DELTA AIR LINES,NAVIENT,61
DELTA AIR LINES,NORTHERN TRUST,17
DELTA AIR LINES,PEABODY ENERGY,88
DELTA AIR LINES,PEPSICO,29
DELTA AIR LINES,PFIZER,122
DELTA AIR LINES,PHILLIPS 66,79
DELTA AIR LINES,POLARIS INDUSTRIES,19
DELTA AIR LINES,PRUDENTIAL FINANCIAL,171
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,43
DELTA AIR LINES,S&P GLOBAL,151
DELTA AIR LINES,SEMPRA ENERGY,174
DELTA AIR LINES,SOUTHWEST AIRLINES,92
DELTA AIR LINES,SYNCHRONY FINANCIAL,44
DELTA AIR LINES,THERMO FISHER SCIENTIFIC,24
DELTA AIR LINES,TIAA,40
DELTA AIR LINES,UNION PACIFIC,104
DELTA AIR LINES,UNITED HEALTH GROUP,121
DELTA AIR LINES,UNITED PARCEL SERVICE,63
DELTA AIR LINES,UNUM GROUP,32
DELTA AIR LINES,VERIZON,329
DELTA AIR LINES,WALGREENS BOOTS ALLIANCE,129
DELTA AIR LINES,WALMART,33
DELTA AIR LINES,WASTE MANAGEMENT,1
DELTA AIR LINES,WESTERN UNION,52
DELTA AIR LINES,XCEL ENERGY,55
DISCOVER FINANCIAL SERVICES,ABBOTT LABORATORIES,1
DISCOVER FINANCIAL SERVICES,ADVANCED MICRO DEVICES,13
DISCOVER FINANCIAL SERVICES,AECOM,14
DISCOVER FINANCIAL SERVICES,ALPHABET,29
DISCOVER FINANCIAL SERVICES,AMAZON,38
DISCOVER FINANCIAL SERVICES,AMERICAN ELECTRIC POWER,17
DISCOVER FINANCIAL SERVICES,AMERIPRISE FINANCIAL,86
DISCOVER FINANCIAL SERVICES,AMERISOURCEBERGEN,3
DISCOVER FINANCIAL SERVICES,AMGEN,48
DISCOVER FINANCIAL SERVICES,APPLE,11
DISCOVER FINANCIAL SERVICES,ARAMARK,9
DISCOVER FINANCIAL SERVICES,AT&T,107
DISCOVER FINANCIAL SERVICES,BANK OF AMERICA,22
DISCOVER FINANCIAL SERVICES,BERKSHIRE HATHAWAY,50
DISCOVER FINANCIAL SERVICES,BIOGEN,2
DISCOVER FINANCIAL SERVICES,BOOZ ALLEN HAMILTON,96
DISCOVER FINANCIAL SERVICES,CARDINAL HEALTH,21
DISCOVER FINANCIAL SERVICES,CENTERPOINT ENERGY,17
DISCOVER FINANCIAL SERVICES,CITIGROUP,25
DISCOVER FINANCIAL SERVICES,COGNIZANT TECHNOLOGY SOLUTIONS,26
