source,target,weight
ENTERGY,ESTEE LAUDER,0.2859527321391311
ENTERGY,EXELON,0.25007224113852544
ENTERGY,EXXONMOBIL,0.2685940907953551
ENTERGY,FEDEX,0.07121655538934304
ENTERGY,FIFTH THIRD BANCORP,0.07240598265212042
ENTERGY,FIRST DATA,0.21116185950190736
ENTERGY,FIRSTENERGY,0.1813648530927261
ENTERGY,FLUOR,0.2342723522531602
ENTERGY,FORD,0.06741894873133455
ENTERGY,GAP,0.09790736492958974
ENTERGY,GENERAL DYNAMICS,0.3953952738730887
ENTERGY,GENERAL ELECTRIC,0.04891875739889502
ENTERGY,GENERAL MILLS,0.030762213700366248
ENTERGY,GENERAL MOTORS,0.08378980576790548
ENTERGY,GENWORTH FINANCIAL,0.1181832286735082
ENTERGY,GILEAD SCIENCES,0.2938391438840208
ENTERGY,GOODYEAR TIRE & RUBBER,0.07228732923771666
ENTERGY,GUARDIAN LIFE INS. CO. OF AMERICA,0.1991862994981314
ENTERGY,HARLEY-DAVIDSON,0.0330919174118794
ENTERGY,HARTFORD FINANCIAL SERVICES,0.11587894368203563
ENTERGY,HENRY SCHEIN,0.3587007802460877
ENTERGY,HERSHEY,0.16914741814765435
ENTERGY,HILTON WORLDWIDE HOLDINGS,0.17895552417104854
ENTERGY,HOME DEPOT,0.34616101637005703
ENTERGY,HONEYWELL INTERNATIONAL,0.13602786457821464
ENTERGY,HP,0.13915618085319456
ENTERGY,HUMANA,0.2146815871895588
ENTERGY,HUNTSMAN,0.31778917822741615
ENTERGY,IBM,0.12551068716882685
ENTERGY,IHEARTMEDIA,0.06254825719931274
ENTERGY,ILLINOIS TOOL WORKS,0.026129529355937858
ENTERGY,INTEL,0.054869798771617496
ENTERGY,INTERCONTINENTAL EXCHANGE,0.21691331702444114
ENTERGY,INTERNATIONAL PAPER,0.06740490837330378
ENTERGY,INTUIT,0.13636079608901291
ENTERGY,J.M. SMUCKER,0.23356549715214658
ENTERGY,JABIL,0.07219291667859208
ENTERGY,JETBLUE AIRWAYS,0.4052386283357266
ENTERGY,JOHNSON & JOHNSON,0.1309570444509476
ENTERGY,JPMORGAN CHASE & CO.,0.1198370221037032
ENTERGY,KELLOGG,0.26316884942834495
ENTERGY,KEYCORP,0.158164379437637
ENTERGY,KIMBERLY-CLARK,0.025013080250170273
ENTERGY,KROGER,0.17879106598194938
ENTERGY,LAM RESEARCH,0.14438583335718416
ENTERGY,LAND O'LAKES,0.07430400597117985
ENTERGY,LAS VEGAS SANDS,0.2264349256810397
ENTERGY,LEVI STRAUSS,0.2536397541289142
ENTERGY,LIBERTY MEDIA,0.03881691296740139
ENTERGY,LIBERTY MUTUAL INSURANCE GROUP,0.154949918735209
ENTERGY,LKQ,0.3722851329632861
ENTERGY,LOCKHEED MARTIN,0.16086859670598003
ENTERGY,LOEWS,0.050935564852660785
ENTERGY,M&T BANK CORP.,0.12964084157355243
ENTERGY,MAGELLAN HEALTH,0.2632461955898273
ENTERGY,MARRIOTT INTERNATIONAL,0.20947274039736788
ENTERGY,MARSH & MCLENNAN,0.3148665347224689
ENTERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.007480392564759115
ENTERGY,MASTERCARD,0.23142204969535143
ENTERGY,MCDONALD'S,0.055404959867723313
ENTERGY,MCKESSON,0.1726668058151337
ENTERGY,MERCK,0.0865151548329938
ENTERGY,MGM RESORTS INTERNATIONAL,0.35996598656932677
ENTERGY,MICRON TECHNOLOGY,0.10049136631342485
ENTERGY,MICROSOFT,0.12895189359334755
ENTERGY,MOLINA HEALTHCARE,0.2013589297456511
ENTERGY,MORGAN STANLEY,0.43959600231295437
ENTERGY,MOTOROLA SOLUTIONS,0.09070167578045503
ENTERGY,NATIONWIDE,0.04505892526969631
ENTERGY,NAVIENT,0.009280563406676759
ENTERGY,NCR,0.23573350275465987
ENTERGY,NEW YORK LIFE INSURANCE,0.1748436792891769
ENTERGY,NEXTERA ENERGY,0.2812622126121017
ENTERGY,NIKE,0.2843781639499591
ENTERGY,NORFOLK SOUTHERN,0.053954725096292254
ENTERGY,NORTHERN TRUST,0.09467124726060844
ENTERGY,NORTHROP GRUMMAN,0.23978542860319835
ENTERGY,NORTHWESTERN MUTUAL,0.32799647054084674
ENTERGY,NRG ENERGY,0.19514972753381418
ENTERGY,NUCOR,0.03568482876860609
ENTERGY,OCCIDENTAL PETROLEUM,0.00187996789560066
ENTERGY,OLIN,0.07272070481919557
ENTERGY,ONEOK,0.030849266316358162
ENTERGY,ORACLE,0.2866231857964664
ENTERGY,OSHKOSH,0.130730433967393
ENTERGY,OWENS & MINOR,0.060909317656152866
ENTERGY,OWENS CORNING,0.003922214495785019
ENTERGY,PACIFIC LIFE,0.07215179855866005
ENTERGY,PAYPAL HOLDINGS,0.18105819828798883
ENTERGY,PEABODY ENERGY,0.1501109000652724
ENTERGY,PEPSICO,0.08272045828504739
ENTERGY,PFIZER,0.08124921392391612
ENTERGY,PHILLIPS 66,0.32127806080315074
ENTERGY,PNC FINANCIAL SERVICES,0.19496598524298653
ENTERGY,POLARIS INDUSTRIES,0.022806853659095024
ENTERGY,PPG INDUSTRIES,0.1356222606358247
ENTERGY,PPL,0.36723791758647534
ENTERGY,PRINCIPAL FINANCIAL,0.35206987758954217
ENTERGY,PRUDENTIAL FINANCIAL,0.09364856748278018
ENTERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.15903314135402744
ENTERGY,QUALCOMM,0.008479601625200627
ENTERGY,QUANTA SERVICES,0.45820373307297313
ENTERGY,QUEST DIAGNOSTICS,0.39209153995242857
ENTERGY,QURATE RETAIL,0.04732618276460196
ENTERGY,RAYTHEON,0.23629982016938664
ENTERGY,REGIONS FINANCIAL,0.10102694485034716
ENTERGY,RITE AID,0.2198121800621215
ENTERGY,S&P GLOBAL,0.10203679693906176
ENTERGY,SALESFORCE.COM,0.005758658812119037
ENTERGY,SEABOARD,0.32948640164277065
ENTERGY,SEMPRA ENERGY,0.2703705938119202
ENTERGY,SHERWIN-WILLIAMS,0.3858955930715995
ENTERGY,SOUTHWEST AIRLINES,0.2582524443650166
ENTERGY,STATE FARM INSURANCE,0.01775780169749162
ENTERGY,STRYKER,0.11234514029428079
ENTERGY,SYNCHRONY FINANCIAL,0.09303159830791355
ENTERGY,TARGET,0.09463634314613328
ENTERGY,TENET HEALTHCARE,0.3279138857564238
ENTERGY,TESLA,0.11301046660339416
ENTERGY,TEXAS INSTRUMENTS,0.033222380989767264
ENTERGY,TEXTRON,0.3165671793323484
ENTERGY,THERMO FISHER SCIENTIFIC,0.06349551082156928
ENTERGY,TIAA,0.04380237992432576
ENTERGY,TRAVELERS,0.14425526026496927
ENTERGY,TWENTY-FIRST CENTURY FOX,0.017070499608793248
ENTERGY,UNION PACIFIC,0.08339499633346836
ENTERGY,UNITED HEALTH GROUP,0.24311565060917328
ENTERGY,UNITED PARCEL SERVICE,0.15421961033613424
ENTERGY,UNITED STATES STEEL,0.3587007802460877
ENTERGY,UNUM GROUP,0.07776829185857739
ENTERGY,VALERO ENERGY,0.16387002548365726
ENTERGY,VERIZON,0.14781050375896485
ENTERGY,VISTRA ENERGY,0.2536397541289142
ENTERGY,W.R. BERKLEY,0.04816704297685793
ENTERGY,WALGREENS BOOTS ALLIANCE,0.10289985823102903
ENTERGY,WALMART,0.04467971989521771
ENTERGY,WASTE MANAGEMENT,0.1398141222731097
ENTERGY,WEC ENERGY GROUP,0.10209620187413572
ENTERGY,WELLCARE HEALTH PLANS,0.09610366183409638
ENTERGY,WELLS FARGO,0.09164153409584659
ENTERGY,WESTERN DIGITAL,0.12914261534984817
ENTERGY,WESTERN UNION,0.04708301590370226
ENTERGY,WEYERHAEUSER,0.04991929554633021
ENTERGY,WHIRLPOOL,0.017594025404992556
ENTERGY,WORLD FUEL SERVICES,0.3488635843210714
ENTERGY,WYNN RESORTS,0.21116185950190736
ENTERGY,XCEL ENERGY,0.2315576755411506
ENTERGY,XEROX,0.26520582792081426
ENTERGY,ZIMMER BIOMET HOLDINGS,0.017025977498874537
ENTERPRISE PRODUCTS PARTNERS,EXELON,0.00412212432336416
ENTERPRISE PRODUCTS PARTNERS,EXXONMOBIL,0.012612887046762979
ENTERPRISE PRODUCTS PARTNERS,FEDEX,0.003610079093770028
ENTERPRISE PRODUCTS PARTNERS,FLUOR,0.016910811810075258
ENTERPRISE PRODUCTS PARTNERS,FORD,0.0032386943291127916
ENTERPRISE PRODUCTS PARTNERS,GENERAL DYNAMICS,0.024397202354461245
ENTERPRISE PRODUCTS PARTNERS,HOME DEPOT,0.015460321327132676
ENTERPRISE PRODUCTS PARTNERS,HONEYWELL INTERNATIONAL,0.016345228847030206
ENTERPRISE PRODUCTS PARTNERS,HP,0.0011221428903110788
ENTERPRISE PRODUCTS PARTNERS,HUMANA,0.002658818843933449
ENTERPRISE PRODUCTS PARTNERS,IBM,0.04382747655561718
ENTERPRISE PRODUCTS PARTNERS,IHEARTMEDIA,0.06602838127556974
ENTERPRISE PRODUCTS PARTNERS,INTEL,0.004937728240406983
ENTERPRISE PRODUCTS PARTNERS,J.M. SMUCKER,0.013154370949809483
ENTERPRISE PRODUCTS PARTNERS,JETBLUE AIRWAYS,0.0007833672666040781
ENTERPRISE PRODUCTS PARTNERS,JPMORGAN CHASE & CO.,0.019213569025865775
ENTERPRISE PRODUCTS PARTNERS,KEYCORP,0.00573368430726999
ENTERPRISE PRODUCTS PARTNERS,LAM RESEARCH,0.068134909460626
ENTERPRISE PRODUCTS PARTNERS,LOCKHEED MARTIN,0.006041207322289862
ENTERPRISE PRODUCTS PARTNERS,MERCK,0.00011009412510761538
ENTERPRISE PRODUCTS PARTNERS,MICRON TECHNOLOGY,0.009919659149843885
ENTERPRISE PRODUCTS PARTNERS,MICROSOFT,0.00504382752693913
ENTERPRISE PRODUCTS PARTNERS,MOTOROLA SOLUTIONS,0.011129058499490094
ENTERPRISE PRODUCTS PARTNERS,NEXTERA ENERGY,0.0004905415223488054
ENTERPRISE PRODUCTS PARTNERS,NORTHERN TRUST,0.011633560334670974
ENTERPRISE PRODUCTS PARTNERS,NORTHROP GRUMMAN,0.020973758315203775
ENTERPRISE PRODUCTS PARTNERS,ORACLE,0.0032196185524907108
ENTERPRISE PRODUCTS PARTNERS,OSHKOSH,0.04079040083502988
ENTERPRISE PRODUCTS PARTNERS,POLARIS INDUSTRIES,0.010762433356602347
ENTERPRISE PRODUCTS PARTNERS,PPG INDUSTRIES,0.007816705778105467
ENTERPRISE PRODUCTS PARTNERS,PUBLIC SERVICE ENTERPRISE GROUP,0.0018370312219825632
ENTERPRISE PRODUCTS PARTNERS,QUALCOMM,0.002346789436432293
ENTERPRISE PRODUCTS PARTNERS,REGIONS FINANCIAL,0.010538029668130944
ENTERPRISE PRODUCTS PARTNERS,RITE AID,0.022529548777090562
ENTERPRISE PRODUCTS PARTNERS,SHERWIN-WILLIAMS,0.006872990966352139
ENTERPRISE PRODUCTS PARTNERS,SOUTHWEST AIRLINES,0.0047286806171413205
ENTERPRISE PRODUCTS PARTNERS,TEXAS INSTRUMENTS,0.013255336912157785
ENTERPRISE PRODUCTS PARTNERS,TEXTRON,0.02771760181526252
ENTERPRISE PRODUCTS PARTNERS,THERMO FISHER SCIENTIFIC,0.0058206411599197256
ENTERPRISE PRODUCTS PARTNERS,VERIZON,0.007437481189345527
ENTERPRISE PRODUCTS PARTNERS,WALMART,0.003068991504316078
ENTERPRISE PRODUCTS PARTNERS,WESTERN DIGITAL,0.06094171567790131
ENTERPRISE PRODUCTS PARTNERS,WORLD FUEL SERVICES,0.03164869408746909
ENTERPRISE PRODUCTS PARTNERS,XCEL ENERGY,0.0014606556936193678
EOG RESOURCES,IHEARTMEDIA,0.001840762062644057
EOG RESOURCES,NRG ENERGY,0.023403955134536192
ESTEE LAUDER,EXELON,0.04448673205024663
ESTEE LAUDER,EXXONMOBIL,0.05112631739631827
ESTEE LAUDER,FEDEX,0.059031154700985904
ESTEE LAUDER,FIFTH THIRD BANCORP,0.08463348082882254
ESTEE LAUDER,FIRST DATA,0.24618298195866548
ESTEE LAUDER,FIRSTENERGY,0.007617046322189446
ESTEE LAUDER,FLUOR,0.046256822171169956
ESTEE LAUDER,FORD,0.058266478444391576
ESTEE LAUDER,GAP,0.1482773599089715
ESTEE LAUDER,GENERAL DYNAMICS,0.3247617434753235
ESTEE LAUDER,GENERAL ELECTRIC,0.024981019095273903
ESTEE LAUDER,GENERAL MOTORS,0.048250557052114625
ESTEE LAUDER,GENWORTH FINANCIAL,0.13908840108197112
ESTEE LAUDER,GILEAD SCIENCES,0.23193988926493872
ESTEE LAUDER,GOODYEAR TIRE & RUBBER,0.04351941398892446
ESTEE LAUDER,GUARDIAN LIFE INS. CO. OF AMERICA,0.2230464627292295
ESTEE LAUDER,HARLEY-DAVIDSON,0.026550710368448773
ESTEE LAUDER,HARTFORD FINANCIAL SERVICES,0.1165669591828593
ESTEE LAUDER,HENRY SCHEIN,0.6154574548966637
ESTEE LAUDER,HERSHEY,0.14430917793801906
ESTEE LAUDER,HILTON WORLDWIDE HOLDINGS,0.24189487155302797
ESTEE LAUDER,HOME DEPOT,0.45345988245954827
ESTEE LAUDER,HONEYWELL INTERNATIONAL,0.04928375551344841
ESTEE LAUDER,HP,0.15912851053215013
ESTEE LAUDER,HUMANA,0.18281398593449447
ESTEE LAUDER,HUNTSMAN,0.18582943488780154
ESTEE LAUDER,IBM,0.016514742631313094
ESTEE LAUDER,IHEARTMEDIA,0.02234279749900792
ESTEE LAUDER,INTEL,0.007985442311714575
ESTEE LAUDER,INTERNATIONAL PAPER,0.03600051757099799
ESTEE LAUDER,INTUIT,0.12053821234334963
ESTEE LAUDER,J.M. SMUCKER,0.1530778032068869
ESTEE LAUDER,JETBLUE AIRWAYS,0.6217275886721657
ESTEE LAUDER,JOHNSON & JOHNSON,0.3749216216594737
ESTEE LAUDER,JPMORGAN CHASE & CO.,0.14084880283855866
ESTEE LAUDER,KELLOGG,0.3938914872243918
ESTEE LAUDER,KEYCORP,0.20363878438000127
ESTEE LAUDER,KIMBERLY-CLARK,0.029161491087848178
ESTEE LAUDER,KROGER,0.1652494689881544
ESTEE LAUDER,LAS VEGAS SANDS,0.3648677594014827
ESTEE LAUDER,LEVI STRAUSS,0.4351941398892446
ESTEE LAUDER,LIBERTY MEDIA,0.02347262634065101
ESTEE LAUDER,LIBERTY MUTUAL INSURANCE GROUP,0.1368653672135059
ESTEE LAUDER,LKQ,0.39805428935102144
ESTEE LAUDER,LOCKHEED MARTIN,0.13155604286313832
ESTEE LAUDER,LOEWS,0.08566022264270198
ESTEE LAUDER,M&T BANK CORP.,0.15114173098063569
ESTEE LAUDER,MAGELLAN HEALTH,0.2929397380741231
ESTEE LAUDER,MARRIOTT INTERNATIONAL,0.23318903695138896
ESTEE LAUDER,MARSH & MCLENNAN,0.38524207140351974
ESTEE LAUDER,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0004498737318021349
ESTEE LAUDER,MASTERCARD,0.19613270199167993
ESTEE LAUDER,MCDONALD'S,0.06338102629628592
ESTEE LAUDER,MCKESSON,0.20037931983719523
ESTEE LAUDER,MERCK,0.0835382736551575
ESTEE LAUDER,MGM RESORTS INTERNATIONAL,0.5364100808055439
ESTEE LAUDER,MICROSOFT,0.05573794897484576
ESTEE LAUDER,MOLINA HEALTHCARE,0.13644104642330454
ESTEE LAUDER,MORGAN STANLEY,0.528482581826345
ESTEE LAUDER,MOTOROLA SOLUTIONS,0.019776088614486105
ESTEE LAUDER,NATIONWIDE,0.048063495866580444
ESTEE LAUDER,NAVIENT,0.008961014211498891
ESTEE LAUDER,NCR,0.3960736653955783
ESTEE LAUDER,NEW YORK LIFE INSURANCE,0.164591326176346
ESTEE LAUDER,NEXTERA ENERGY,0.45450505126563656
ESTEE LAUDER,NIKE,0.30511616891962
ESTEE LAUDER,NORFOLK SOUTHERN,0.05705284693750212
ESTEE LAUDER,NORTHROP GRUMMAN,0.03204134528685711
ESTEE LAUDER,NORTHWESTERN MUTUAL,0.5338906535231634
ESTEE LAUDER,NRG ENERGY,0.18537180707101328
ESTEE LAUDER,NUCOR,0.05736238276263873
ESTEE LAUDER,ONEOK,0.013008763842574957
ESTEE LAUDER,ORACLE,0.11992104967403974
ESTEE LAUDER,OWENS & MINOR,0.02247889062072936
ESTEE LAUDER,PACIFIC LIFE,0.03543355161419327
ESTEE LAUDER,PAYPAL HOLDINGS,0.15196216191838807
ESTEE LAUDER,PEABODY ENERGY,0.08837809597625765
ESTEE LAUDER,PEPSICO,0.0896089050948015
ESTEE LAUDER,PFIZER,0.08649908220064699
ESTEE LAUDER,PHILLIPS 66,0.41032079956829137
ESTEE LAUDER,PPG INDUSTRIES,0.05910610716818213
ESTEE LAUDER,PPL,0.040648552479632304
ESTEE LAUDER,PRINCIPAL FINANCIAL,0.3344440945271954
ESTEE LAUDER,PRUDENTIAL FINANCIAL,0.133694435349015
ESTEE LAUDER,PUBLIC SERVICE ENTERPRISE GROUP,0.043423914376918706
ESTEE LAUDER,QUALCOMM,0.0027341274820302888
ESTEE LAUDER,QUANTA SERVICES,0.4986206870274041
ESTEE LAUDER,QUEST DIAGNOSTICS,0.5278924611099385
ESTEE LAUDER,QURATE RETAIL,0.02861819035160712
ESTEE LAUDER,RAYTHEON,0.3170333001779265
ESTEE LAUDER,REGIONS FINANCIAL,0.06820639587604953
ESTEE LAUDER,RITE AID,0.18462856424097762
ESTEE LAUDER,S&P GLOBAL,0.13682873828611028
ESTEE LAUDER,SALESFORCE.COM,0.0006309326049331795
ESTEE LAUDER,SEABOARD,0.5222329678670936
ESTEE LAUDER,SEMPRA ENERGY,0.32553638918300537
ESTEE LAUDER,SHERWIN-WILLIAMS,0.6068546026160856
ESTEE LAUDER,SOUTHWEST AIRLINES,0.27436638994011475
ESTEE LAUDER,STATE FARM INSURANCE,0.022584022002013534
ESTEE LAUDER,SYNCHRONY FINANCIAL,0.15962326783977418
ESTEE LAUDER,TARGET,0.11750756087284728
ESTEE LAUDER,TENET HEALTHCARE,0.41183929702229455
ESTEE LAUDER,TESLA,0.038499128727191495
ESTEE LAUDER,TEXTRON,0.328739518819338
ESTEE LAUDER,THERMO FISHER SCIENTIFIC,0.014580534132693048
ESTEE LAUDER,TIAA,0.029469412041922424
ESTEE LAUDER,TRAVELERS,0.09907133565494794
ESTEE LAUDER,TWENTY-FIRST CENTURY FOX,0.014836940568276677
ESTEE LAUDER,UNION PACIFIC,0.02099851982427984
ESTEE LAUDER,UNITED HEALTH GROUP,0.22254130371843994
ESTEE LAUDER,UNITED PARCEL SERVICE,0.13234813587302546
ESTEE LAUDER,UNITED STATES STEEL,0.6154574548966637
ESTEE LAUDER,UNUM GROUP,0.10797218604339842
ESTEE LAUDER,VALERO ENERGY,0.06208587013376829
ESTEE LAUDER,VERIZON,0.1291353004329877
ESTEE LAUDER,VISTRA ENERGY,0.4351941398892446
ESTEE LAUDER,W.R. BERKLEY,0.08264483188494133
ESTEE LAUDER,WALGREENS BOOTS ALLIANCE,0.14689172309182885
ESTEE LAUDER,WALMART,0.04761971626777489
ESTEE LAUDER,WASTE MANAGEMENT,0.024973458126786176
ESTEE LAUDER,WELLCARE HEALTH PLANS,0.09864340289826655
ESTEE LAUDER,WELLS FARGO,0.03484256698974668
ESTEE LAUDER,WESTERN UNION,0.02428289964693544
ESTEE LAUDER,WEYERHAEUSER,0.07138189011606037
ESTEE LAUDER,WHIRLPOOL,0.02051198852422713
ESTEE LAUDER,WORLD FUEL SERVICES,0.4295642044727934
ESTEE LAUDER,WYNN RESORTS,0.24618298195866548
ESTEE LAUDER,XCEL ENERGY,0.028274476627918658
ESTEE LAUDER,XEROX,0.17847496244609928
ESTEE LAUDER,ZIMMER BIOMET HOLDINGS,0.023158673599868507
EXELON,EXXONMOBIL,0.03952989691505053
EXELON,FEDEX,0.01555796142734002
EXELON,FIFTH THIRD BANCORP,0.0125969925428371
EXELON,FIRST DATA,0.020427539868828816
EXELON,FIRSTENERGY,0.08134119525407693
EXELON,FLUOR,0.08435014682989979
EXELON,FORD,0.06626508458327417
EXELON,GAP,0.016736075487061602
EXELON,GENERAL DYNAMICS,0.08719629508291679
EXELON,GENERAL ELECTRIC,0.01224563311857978
EXELON,GENERAL MILLS,0.005690947792805064
EXELON,GENERAL MOTORS,0.036147961404067196
EXELON,GENWORTH FINANCIAL,0.023480774635133442
EXELON,GILEAD SCIENCES,0.0486072487552746
EXELON,GOODYEAR TIRE & RUBBER,0.016288677080737588
EXELON,GUARDIAN LIFE INS. CO. OF AMERICA,0.03295923163562791
EXELON,HARLEY-DAVIDSON,0.00646942465906024
EXELON,HARTFORD FINANCIAL SERVICES,0.022488867164408784
EXELON,HENRY SCHEIN,0.06055606815922203
EXELON,HERSHEY,0.03273090495719126
EXELON,HILTON WORLDWIDE HOLDINGS,0.03410915309059566
EXELON,HOME DEPOT,0.06825644499999299
EXELON,HONEYWELL INTERNATIONAL,0.028491736704665756
EXELON,HP,0.027048411989516453
EXELON,HUMANA,0.032519195868097504
EXELON,HUNTSMAN,0.03177139711427661
EXELON,IBM,0.04424936930236365
EXELON,IHEARTMEDIA,0.021770323734022688
EXELON,ILLINOIS TOOL WORKS,0.07202130674723711
EXELON,INTEL,0.025289350178149227
EXELON,INTERCONTINENTAL EXCHANGE,0.040128528290393206
EXELON,INTERNATIONAL PAPER,0.00958719977823561
EXELON,INTUIT,0.02274528845464876
EXELON,J.M. SMUCKER,0.05678621948223493
EXELON,JABIL,0.030249723350305947
EXELON,JETBLUE AIRWAYS,0.06463773509291423
EXELON,JOHNSON & JOHNSON,0.025142594823141375
EXELON,JPMORGAN CHASE & CO.,0.021952033149445743
EXELON,KELLOGG,0.046684469673476725
EXELON,KEYCORP,0.023899352614830234
EXELON,KIMBERLY-CLARK,0.004061121526433362
EXELON,KROGER,0.03116026849803974
EXELON,LAM RESEARCH,0.06049944670061189
EXELON,LAND O'LAKES,0.015779736916674614
EXELON,LAS VEGAS SANDS,0.03828819285174789
EXELON,LEVI STRAUSS,0.04281960643738066
EXELON,LIBERTY MEDIA,0.0019476895055251088
EXELON,LIBERTY MUTUAL INSURANCE GROUP,0.025427915639068276
EXELON,LKQ,0.06511893741716902
EXELON,LOCKHEED MARTIN,0.03367049591634501
EXELON,LOEWS,0.008371585897670284
EXELON,M&T BANK CORP.,0.012541296359669262
EXELON,MAGELLAN HEALTH,0.030231409812211025
EXELON,MARRIOTT INTERNATIONAL,0.040925851393883675
EXELON,MARSH & MCLENNAN,0.05611507216275433
EXELON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0017930460242767318
EXELON,MASTERCARD,0.021049927664333945
EXELON,MCDONALD'S,0.007615088636954331
EXELON,MCKESSON,0.03225738569796967
EXELON,MERCK,0.009766896063083667
EXELON,MGM RESORTS INTERNATIONAL,0.08028957322310001
EXELON,MICRON TECHNOLOGY,0.02251248898031726
EXELON,MICROSOFT,0.030181324432455057
EXELON,MOLINA HEALTHCARE,0.033257659835987906
EXELON,MORGAN STANLEY,0.05961752638033414
EXELON,MOTOROLA SOLUTIONS,0.03400009083261653
EXELON,NATIONWIDE,0.006522305331757483
EXELON,NAVIENT,0.0017374314684391603
EXELON,NCR,0.03869606438021514
EXELON,NEW YORK LIFE INSURANCE,0.034722175087134155
EXELON,NEXTERA ENERGY,0.04905589812098851
EXELON,NIKE,0.04971668547361721
EXELON,NORFOLK SOUTHERN,0.012516876452948252
EXELON,NORTHERN TRUST,0.016855329089593446
EXELON,NORTHROP GRUMMAN,0.06030176377468772
EXELON,NORTHWESTERN MUTUAL,0.05236634886809011
EXELON,NRG ENERGY,0.1127591747021039
EXELON,NUCOR,0.060859118113528926
EXELON,OLIN,0.030470873097058905
EXELON,ONEOK,0.006793600830435128
EXELON,ORACLE,0.037668311478660114
EXELON,OSHKOSH,0.08035910197941269
EXELON,OWENS & MINOR,0.015146274792135879
EXELON,OWENS CORNING,0.003938117950286422
EXELON,PACIFIC LIFE,0.008687564744012884
EXELON,PAYPAL HOLDINGS,0.03363122048264925
EXELON,PEABODY ENERGY,0.018650979859853915
EXELON,PEPSICO,0.015493014594317697
EXELON,PFIZER,0.012650181367971334
EXELON,PHILLIPS 66,0.06324898754503648
EXELON,PNC FINANCIAL SERVICES,0.037018496966618436
EXELON,POLARIS INDUSTRIES,0.00955635324653837
EXELON,PPG INDUSTRIES,0.041971723859670934
EXELON,PPL,0.18095796679719017
EXELON,PRINCIPAL FINANCIAL,0.06325329653842246
EXELON,PRUDENTIAL FINANCIAL,0.013525151082456948
EXELON,PUBLIC SERVICE ENTERPRISE GROUP,0.11776699477574346
EXELON,QUALCOMM,0.003263201907448201
EXELON,QUANTA SERVICES,0.07310841653393475
EXELON,QUEST DIAGNOSTICS,0.05950484690595589
EXELON,QURATE RETAIL,0.0023746532750965775
EXELON,RAYTHEON,0.039152679973339086
EXELON,REGIONS FINANCIAL,0.024536387535398642
EXELON,RITE AID,0.03750250673866763
EXELON,S&P GLOBAL,0.017339186959649755
EXELON,SALESFORCE.COM,0.0004979730186705003
EXELON,SEABOARD,0.05538948952445539
EXELON,SEMPRA ENERGY,0.11009111051690075
EXELON,SHERWIN-WILLIAMS,0.07001984835537539
EXELON,SOUTHWEST AIRLINES,0.050875018404485946
EXELON,STATE FARM INSURANCE,0.002971844158509999
EXELON,STRYKER,0.02838188836705728
EXELON,SYNCHRONY FINANCIAL,0.015705646930097034
EXELON,TARGET,0.017415264007406884
EXELON,TENET HEALTHCARE,0.06442701312964216
EXELON,TESLA,0.2080688952418248
EXELON,TEXAS INSTRUMENTS,0.012739801432146737
EXELON,TEXTRON,0.06754014061777823
EXELON,THERMO FISHER SCIENTIFIC,0.012923022422759585
EXELON,TIAA,0.00415663476664742
EXELON,TRAVELERS,0.021627460326545275
EXELON,TWENTY-FIRST CENTURY FOX,0.001504850570729597
EXELON,UNION PACIFIC,0.03182991110524838
EXELON,UNITED HEALTH GROUP,0.0333768217482512
EXELON,UNITED PARCEL SERVICE,0.03043370601388294
EXELON,UNITED STATES STEEL,0.06055606815922203
EXELON,UNUM GROUP,0.013313184312922036
EXELON,VALERO ENERGY,0.06673141769390689
EXELON,VERIZON,0.029521044101197283
EXELON,VISTRA ENERGY,0.04281960643738066
EXELON,W.R. BERKLEY,0.008131587379134502
EXELON,WALGREENS BOOTS ALLIANCE,0.019231226204674583
EXELON,WALMART,0.006144749449950419
EXELON,WASTE MANAGEMENT,0.002828040592788873
EXELON,WEC ENERGY GROUP,0.04277956902003677
EXELON,WELLCARE HEALTH PLANS,0.01237831673269435
EXELON,WELLS FARGO,0.015467418758192141
EXELON,WESTERN DIGITAL,0.05411235016947742
EXELON,WESTERN UNION,0.008736687863614423
EXELON,WEYERHAEUSER,0.008339199465739211
EXELON,WHIRLPOOL,0.0017020244861521792
EXELON,WORLD FUEL SERVICES,0.08354050559337407
EXELON,WYNN RESORTS,0.020427539868828816
EXELON,XCEL ENERGY,0.3244558591691798
EXELON,XEROX,0.04428197678362829
EXELON,ZIMMER BIOMET HOLDINGS,0.0022987882943827772
EXXONMOBIL,FEDEX,0.03923967574484197
EXXONMOBIL,FIFTH THIRD BANCORP,0.06332424144074618
EXXONMOBIL,FIRST DATA,0.05329219698357844
EXXONMOBIL,FIRSTENERGY,0.16470368420841694
EXXONMOBIL,FLUOR,0.13198673813118753
EXXONMOBIL,FORD,0.01391535946788889
EXXONMOBIL,GAP,0.02185708618305254
EXXONMOBIL,GENERAL DYNAMICS,0.14094236410052316
EXXONMOBIL,GENERAL ELECTRIC,0.04404889966815707
EXXONMOBIL,GENERAL MILLS,0.02892895131550174
EXXONMOBIL,GENERAL MOTORS,0.09102005694699027
EXXONMOBIL,GENWORTH FINANCIAL,0.1305495906163684
