source,target,weight
MCKESSON,WESTERN UNION,16.02126163251792
MCKESSON,WEYERHAEUSER,13.06026506210338
MCKESSON,WHIRLPOOL,0.5298013245033113
MCKESSON,WORLD FUEL SERVICES,30.51123691382931
MCKESSON,WYNN RESORTS,0.6896551724137929
MCKESSON,XCEL ENERGY,21.051987618680887
MCKESSON,XEROX,1.1886277380483137
MCKESSON,ZIMMER BIOMET HOLDINGS,8.32356368082079
MERCK,3M,198.6050950637977
MERCK,ABBOTT LABORATORIES,24.60899971562335
MERCK,ADOBE,72.90362918379361
MERCK,ADVANCED MICRO DEVICES,3.242188079262383
MERCK,AECOM,46.81604445178856
MERCK,AFLAC,53.36051680589866
MERCK,ALLSTATE,49.03277740309005
MERCK,ALLY FINANCIAL,125.33003760595565
MERCK,ALPHABET,154.88147250982456
MERCK,ALTRIA GROUP,133.63618495858609
MERCK,AMAZON,76.00224546936569
MERCK,AMEREN,43.875794052442
MERCK,AMERICAN AIRLINES GROUP,82.20503721918135
MERCK,AMERICAN ELECTRIC POWER,13.370161134098634
MERCK,AMERICAN EXPRESS,98.89540821319933
MERCK,AMERICAN TOWER,48.14784829820279
MERCK,AMERIPRISE FINANCIAL,61.52858612663757
MERCK,AMERISOURCEBERGEN,181.84716504695083
MERCK,AMGEN,1370.5773291674354
MERCK,ANTHEM,29.031235391529073
MERCK,APPLE,2.837309028068433
MERCK,APPLIED MATERIALS,20.099746410106114
MERCK,ARAMARK,43.003259442971135
MERCK,ARCONIC,12.721279248953273
MERCK,ASSURANT,39.836917854791615
MERCK,AT&T,165.60504316432804
MERCK,AVIS BUDGET GROUP,11.391243887313836
MERCK,BANK OF AMERICA,19.124878596694362
MERCK,BECTON DICKINSON,176.4049140798451
MERCK,BERKSHIRE HATHAWAY,136.04405632473004
MERCK,BIOGEN,92.85088651622394
MERCK,BLACKROCK,12.180595002012984
MERCK,BOEING,342.84689241862486
MERCK,BOOZ ALLEN HAMILTON,176.2073179148756
MERCK,BORGWARNER,18.81216200524846
MERCK,BOSTON SCIENTIFIC,7.5590702012848805
MERCK,BRISTOL-MYERS SQUIBB,1311.7968635695975
MERCK,BROADCOM,15.91942722630275
MERCK,CALPINE,98.72011338222408
MERCK,CAMPBELL SOUP,23.215227902968664
MERCK,CAPITAL ONE FINANCIAL,346.74637601370006
MERCK,CARDINAL HEALTH,16.965488768117265
MERCK,CATERPILLAR,72.89469405523951
MERCK,CBS,7.525982575656591
MERCK,CELANESE,8.260184837544083
MERCK,CELGENE,42.41652312500578
MERCK,CENTENE,92.24376645491795
MERCK,CENTERPOINT ENERGY,49.855778831050436
MERCK,CHARLES SCHWAB,5.18902348127877
MERCK,CHEMOURS,2.5332468162017308
MERCK,CHENIERE ENERGY,5.427221255625575
MERCK,CIGNA,454.36265496168926
MERCK,CISCO SYSTEMS,20.050427444833446
MERCK,CITIGROUP,48.16994018238424
MERCK,CITIZENS FINANCIAL GROUP,10.467925110433214
MERCK,CMS ENERGY,140.8568208403339
MERCK,COCA-COLA,10.581676261647202
MERCK,COGNIZANT TECHNOLOGY SOLUTIONS,25.668288068555412
MERCK,COMCAST,216.65782997696508
MERCK,CONOCOPHILLIPS,30.768091725106032
MERCK,CONSTELLATION BRANDS,10.740353849049502
MERCK,CORNING,66.63370986452071
MERCK,COSTCO,3.984674329501915
MERCK,CSX,59.39086071324128
MERCK,CVS HEALTH,328.1986389275698
MERCK,DARDEN RESTAURANTS,12.248641601398075
MERCK,DAVITA,253.2803859672619
MERCK,DEAN FOODS,43.94408999750503
MERCK,DEERE,1.7033460387301425
MERCK,DELL TECHNOLOGIES,105.44013221827318
MERCK,DELTA AIR LINES,174.6508361092792
MERCK,DISCOVER FINANCIAL SERVICES,47.991181210202186
MERCK,DISH NETWORK,38.867070937475866
MERCK,DTE ENERGY,44.12806982050467
MERCK,DUKE ENERGY,206.59164075316286
MERCK,DUPONT DE NEMOURS,14.32873035036272
MERCK,EASTMAN CHEMICAL,40.664197653489786
MERCK,ECOLAB,94.06922156248932
MERCK,EDISON INTERNATIONAL,19.456263343282497
MERCK,ELI LILLY,903.8274305469861
MERCK,ENTERGY,146.92304572053132
MERCK,ENTERPRISE PRODUCTS PARTNERS,0.5454545454545456
MERCK,ESTEE LAUDER,10.988134070406023
MERCK,EXELON,44.872043952694185
MERCK,EXXONMOBIL,98.76930175494105
MERCK,FEDEX,84.19524096325304
MERCK,FIFTH THIRD BANCORP,16.1776145032228
MERCK,FIRST DATA,8.904482858586137
MERCK,FIRSTENERGY,44.75897040030587
MERCK,FLUOR,20.464402703839333
MERCK,FORD,94.08423163212703
MERCK,GAP,58.256465860080084
MERCK,GENERAL DYNAMICS,195.2688524808667
MERCK,GENERAL ELECTRIC,204.22613617313968
MERCK,GENERAL MILLS,1.3607212615734605
MERCK,GENERAL MOTORS,109.0787312662452
MERCK,GENWORTH FINANCIAL,133.18383191184418
MERCK,GILEAD SCIENCES,665.4727924453122
MERCK,GOLDMAN SACHS GROUP,15.386793269728688
MERCK,GOODYEAR TIRE & RUBBER,11.64318043196576
MERCK,GUARDIAN LIFE INS. CO. OF AMERICA,399.0543266709483
MERCK,HARLEY-DAVIDSON,5.878787878787879
MERCK,HARTFORD FINANCIAL SERVICES,190.01140329642683
MERCK,HENRY SCHEIN,0.4444444444444444
MERCK,HERSHEY,34.60061489635
MERCK,HILTON WORLDWIDE HOLDINGS,82.24293943145528
MERCK,HOME DEPOT,137.2509377084923
MERCK,HONEYWELL INTERNATIONAL,146.90120480298918
MERCK,HP,122.9419438743915
MERCK,HUMANA,481.4213906597481
MERCK,HUNTSMAN,7.689883269806653
MERCK,IBM,111.55176388105555
MERCK,IHEARTMEDIA,38.008481826630145
MERCK,ILLINOIS TOOL WORKS,4.269220496000845
MERCK,INTEL,28.294331679955548
MERCK,INTERCONTINENTAL EXCHANGE,1.1885851579854023
MERCK,INTERNATIONAL PAPER,40.03934919499888
MERCK,INTUIT,282.87142105598457
MERCK,J.M. SMUCKER,32.51303988042142
MERCK,JABIL,1.537934496359504
MERCK,JETBLUE AIRWAYS,87.94521297412858
MERCK,JOHNSON & JOHNSON,541.9885992260714
MERCK,JPMORGAN CHASE & CO.,38.40731624449015
MERCK,KELLOGG,33.235145677764855
MERCK,KEYCORP,19.043170542579634
MERCK,KIMBERLY-CLARK,9.8537004990294
MERCK,KROGER,156.00056924450604
MERCK,LAM RESEARCH,3.7123701093340564
MERCK,LAND O'LAKES,0.6549318882648819
MERCK,LAS VEGAS SANDS,43.6636813088062
MERCK,LEVI STRAUSS,4.5943431092172515
MERCK,LIBERTY MEDIA,5.650549995957622
MERCK,LIBERTY MUTUAL INSURANCE GROUP,214.07076312088518
MERCK,LKQ,11.985683961183106
MERCK,LOCKHEED MARTIN,98.5619104389386
MERCK,LOEWS,27.90761309505486
MERCK,M&T BANK CORP.,4.5144452640518224
MERCK,MAGELLAN HEALTH,182.3834071775264
MERCK,MARATHON OIL,10.022435264974861
MERCK,MARRIOTT INTERNATIONAL,48.16980681902432
MERCK,MARSH & MCLENNAN,232.2876060662086
MERCK,MASSACHUSETTS MUTUAL LIFE INSURANCE,26.87142727968399
MERCK,MASTERCARD,21.786787420642867
MERCK,MCDONALD'S,62.13235067512612
MERCK,MCKESSON,175.88769982020207
MERCK,MGM RESORTS INTERNATIONAL,86.80602407942636
MERCK,MICRON TECHNOLOGY,8.867381018535502
MERCK,MICROSOFT,171.90294668043543
MERCK,MOLINA HEALTHCARE,135.0559622309556
MERCK,MORGAN STANLEY,146.39412931585446
MERCK,MOTOROLA SOLUTIONS,167.6564234962644
MERCK,NATIONWIDE,165.86475208881154
MERCK,NAVIENT,49.74033424120821
MERCK,NCR,52.92688753665155
MERCK,NEW YORK LIFE INSURANCE,71.59109309079135
MERCK,NEXTERA ENERGY,71.99527073258392
MERCK,NIKE,238.0929805431057
MERCK,NORFOLK SOUTHERN,131.01497784142512
MERCK,NORTHERN TRUST,32.797416938152026
MERCK,NORTHROP GRUMMAN,164.8916683662605
MERCK,NORTHWESTERN MUTUAL,72.94107583812256
MERCK,NRG ENERGY,27.398019061615578
MERCK,NUCOR,5.678586408911111
MERCK,OLIN,7.720244461420933
MERCK,ONEOK,8.002873269307594
MERCK,ORACLE,69.38113551283264
MERCK,OSHKOSH,3.1392400330420425
MERCK,OWENS & MINOR,13.438071920475167
MERCK,OWENS-ILLINOIS,1.254187784214388
MERCK,PACIFIC LIFE,154.26755832332765
MERCK,PAYPAL HOLDINGS,70.00851985190569
MERCK,PEABODY ENERGY,86.09842556720456
MERCK,PEPSICO,13.92042215496199
MERCK,PFIZER,1214.7312835804216
MERCK,PHILLIPS 66,45.90286108245823
MERCK,PNC FINANCIAL SERVICES,3.6398108962155677
MERCK,POLARIS INDUSTRIES,0.7515283415660005
MERCK,PPG INDUSTRIES,139.32153798730013
MERCK,PPL,58.99706508302102
MERCK,PRINCIPAL FINANCIAL,34.16537724001584
MERCK,PRUDENTIAL FINANCIAL,153.99470917029936
MERCK,PUBLIC SERVICE ENTERPRISE GROUP,26.449956967558737
MERCK,QUALCOMM,29.433804723519817
MERCK,QUANTA SERVICES,19.07148113753957
MERCK,QUEST DIAGNOSTICS,168.9833693783432
MERCK,QURATE RETAIL,9.761625715728995
MERCK,RAYTHEON,42.751220926466985
MERCK,REGENERON PHARMACEUTICALS,18.3653009799199
MERCK,REGIONS FINANCIAL,75.5738100535616
MERCK,RITE AID,144.01894905914364
MERCK,S&P GLOBAL,138.6587919486529
MERCK,SALESFORCE.COM,25.127005922047136
MERCK,SEABOARD,2.413526570048309
MERCK,SEMPRA ENERGY,141.5579903169937
MERCK,SHERWIN-WILLIAMS,106.20218944986698
MERCK,SOUTHWEST AIRLINES,107.4128115753799
MERCK,STATE FARM INSURANCE,31.26714022713819
MERCK,STRYKER,3.7525096162867064
MERCK,SYNCHRONY FINANCIAL,33.65214756883256
MERCK,TARGET,20.999785624897516
MERCK,TENET HEALTHCARE,66.13884730267506
MERCK,TESLA,43.805199137957004
MERCK,TEXAS INSTRUMENTS,2.4244953608617443
MERCK,TEXTRON,31.070984089250057
MERCK,THERMO FISHER SCIENTIFIC,132.30017369891303
MERCK,TIAA,60.481785341294064
MERCK,TRAVELERS,83.03454355222706
MERCK,TWENTY-FIRST CENTURY FOX,5.666499867764984
MERCK,UNION PACIFIC,117.78048287043751
MERCK,UNITED HEALTH GROUP,202.10667116050107
MERCK,UNITED PARCEL SERVICE,43.25280530110561
MERCK,UNITED STATES STEEL,28.637857372731514
MERCK,UNUM GROUP,27.10835529738111
MERCK,VALERO ENERGY,31.125872950070068
MERCK,VERIZON,330.40369302294346
MERCK,VISTRA ENERGY,8.204822976985474
MERCK,W.R. BERKLEY,22.52865504376574
MERCK,WALGREENS BOOTS ALLIANCE,126.23596862556106
MERCK,WALMART,27.43772684766499
MERCK,WASTE MANAGEMENT,11.170483697902085
MERCK,WEC ENERGY GROUP,0.05916477584311841
MERCK,WELLCARE HEALTH PLANS,119.50069820362322
MERCK,WELLS FARGO,38.80819902672781
MERCK,WESCO INTERNATIONAL,1.6632981063359185
MERCK,WESTERN DIGITAL,0.6446025470424622
MERCK,WESTERN UNION,54.06710191100143
MERCK,WEYERHAEUSER,11.79946942995013
MERCK,WHIRLPOOL,2.508630460075561
MERCK,WORLD FUEL SERVICES,34.422866308209095
MERCK,WYNN RESORTS,3.5496447539003353
MERCK,XCEL ENERGY,72.84618401990828
MERCK,XEROX,0.8252348571351386
MERCK,ZIMMER BIOMET HOLDINGS,25.8244075451256
MGM RESORTS INTERNATIONAL,3M,46.22940754388358
MGM RESORTS INTERNATIONAL,ABBOTT LABORATORIES,0.8207792207792206
MGM RESORTS INTERNATIONAL,ADOBE,18.652837559349702
MGM RESORTS INTERNATIONAL,AECOM,20.354242441533625
MGM RESORTS INTERNATIONAL,ALLSTATE,3.211135367711046
MGM RESORTS INTERNATIONAL,ALLY FINANCIAL,54.96037989360996
MGM RESORTS INTERNATIONAL,ALPHABET,55.970104238150725
MGM RESORTS INTERNATIONAL,ALTRIA GROUP,35.85451246974942
MGM RESORTS INTERNATIONAL,AMAZON,28.783931899653613
MGM RESORTS INTERNATIONAL,AMEREN,28.608265442060162
MGM RESORTS INTERNATIONAL,AMERICAN AIRLINES GROUP,45.18606128455142
MGM RESORTS INTERNATIONAL,AMERICAN ELECTRIC POWER,11.531553221600065
MGM RESORTS INTERNATIONAL,AMERICAN EXPRESS,70.87544282281658
MGM RESORTS INTERNATIONAL,AMERICAN TOWER,15.233737467368691
MGM RESORTS INTERNATIONAL,AMERIPRISE FINANCIAL,11.59665161253883
MGM RESORTS INTERNATIONAL,AMERISOURCEBERGEN,6.145932839538977
MGM RESORTS INTERNATIONAL,AMGEN,79.33193646905222
MGM RESORTS INTERNATIONAL,ANTHEM,33.41652249076856
MGM RESORTS INTERNATIONAL,APPLIED MATERIALS,30.517924352976063
MGM RESORTS INTERNATIONAL,ARAMARK,18.089008831464074
MGM RESORTS INTERNATIONAL,ASSURANT,20.615342104703807
MGM RESORTS INTERNATIONAL,AT&T,66.9887910168592
MGM RESORTS INTERNATIONAL,AVIS BUDGET GROUP,15.82154079905829
MGM RESORTS INTERNATIONAL,BANK OF AMERICA,8.003474044064378
MGM RESORTS INTERNATIONAL,BECTON DICKINSON,5.151344244464479
MGM RESORTS INTERNATIONAL,BERKSHIRE HATHAWAY,7.664062042284409
MGM RESORTS INTERNATIONAL,BIOGEN,5.650336486326041
MGM RESORTS INTERNATIONAL,BOEING,157.9289281292806
MGM RESORTS INTERNATIONAL,BOOZ ALLEN HAMILTON,66.39202738276119
MGM RESORTS INTERNATIONAL,BORGWARNER,28.840385835632016
MGM RESORTS INTERNATIONAL,BRISTOL-MYERS SQUIBB,71.54356224575268
MGM RESORTS INTERNATIONAL,BROADCOM,19.07857142857143
MGM RESORTS INTERNATIONAL,CALPINE,0.40125980309130493
MGM RESORTS INTERNATIONAL,CAMPBELL SOUP,12.33648926650955
MGM RESORTS INTERNATIONAL,CAPITAL ONE FINANCIAL,112.18127711173324
MGM RESORTS INTERNATIONAL,CARDINAL HEALTH,21.218006090268165
MGM RESORTS INTERNATIONAL,CATERPILLAR,37.143993496851536
MGM RESORTS INTERNATIONAL,CELANESE,0.29473684210526296
MGM RESORTS INTERNATIONAL,CENTENE,52.62970578932301
MGM RESORTS INTERNATIONAL,CENTERPOINT ENERGY,22.861524582445927
MGM RESORTS INTERNATIONAL,CHARLES SCHWAB,2.5291382014964547
MGM RESORTS INTERNATIONAL,CHEMOURS,1.4285714285714284
MGM RESORTS INTERNATIONAL,CIGNA,81.38359077856998
MGM RESORTS INTERNATIONAL,CISCO SYSTEMS,10.966971466009628
MGM RESORTS INTERNATIONAL,CITIGROUP,86.28517141413444
MGM RESORTS INTERNATIONAL,CITIZENS FINANCIAL GROUP,10.192190669371197
MGM RESORTS INTERNATIONAL,CMS ENERGY,6.42807953752244
MGM RESORTS INTERNATIONAL,COCA-COLA,2.0908546574027005
MGM RESORTS INTERNATIONAL,COGNIZANT TECHNOLOGY SOLUTIONS,23.529485905711393
MGM RESORTS INTERNATIONAL,COMCAST,74.70625462117329
MGM RESORTS INTERNATIONAL,CONOCOPHILLIPS,20.255274562290396
MGM RESORTS INTERNATIONAL,CORNING,21.753485793977156
MGM RESORTS INTERNATIONAL,COSTCO,19.238866396761132
MGM RESORTS INTERNATIONAL,CSX,28.69961869578823
MGM RESORTS INTERNATIONAL,CVS HEALTH,36.902637080355284
MGM RESORTS INTERNATIONAL,DARDEN RESTAURANTS,11.716663434277446
MGM RESORTS INTERNATIONAL,DAVITA,62.070541173818405
MGM RESORTS INTERNATIONAL,DEAN FOODS,33.878442837652976
MGM RESORTS INTERNATIONAL,DEERE,11.107824611449931
MGM RESORTS INTERNATIONAL,DELL TECHNOLOGIES,41.62798700481554
MGM RESORTS INTERNATIONAL,DELTA AIR LINES,107.28836753993588
MGM RESORTS INTERNATIONAL,DISCOVER FINANCIAL SERVICES,19.432952579908445
MGM RESORTS INTERNATIONAL,DISH NETWORK,11.854121715358072
MGM RESORTS INTERNATIONAL,DTE ENERGY,4.14988819418057
MGM RESORTS INTERNATIONAL,DUKE ENERGY,107.46082324576697
MGM RESORTS INTERNATIONAL,EASTMAN CHEMICAL,12.486202686202686
MGM RESORTS INTERNATIONAL,ECOLAB,34.520162804694934
MGM RESORTS INTERNATIONAL,EDISON INTERNATIONAL,36.800590516785945
MGM RESORTS INTERNATIONAL,ELI LILLY,54.515247200578415
MGM RESORTS INTERNATIONAL,ENTERGY,80.41129859011247
MGM RESORTS INTERNATIONAL,ESTEE LAUDER,10.584861997905476
MGM RESORTS INTERNATIONAL,EXELON,43.3280640282052
MGM RESORTS INTERNATIONAL,EXXONMOBIL,16.838680192841576
MGM RESORTS INTERNATIONAL,FEDEX,72.43328850573619
MGM RESORTS INTERNATIONAL,FIFTH THIRD BANCORP,25.97158619463587
MGM RESORTS INTERNATIONAL,FIRST DATA,0.13793103448275867
MGM RESORTS INTERNATIONAL,FIRSTENERGY,4.890855251191385
MGM RESORTS INTERNATIONAL,FLUOR,13.078150009848326
MGM RESORTS INTERNATIONAL,FORD,38.189031632037135
MGM RESORTS INTERNATIONAL,GAP,26.006781544676283
MGM RESORTS INTERNATIONAL,GENERAL DYNAMICS,42.31575090715145
MGM RESORTS INTERNATIONAL,GENERAL ELECTRIC,63.90680950552722
MGM RESORTS INTERNATIONAL,GENERAL MILLS,1.4285714285714284
MGM RESORTS INTERNATIONAL,GENERAL MOTORS,54.72457972800033
MGM RESORTS INTERNATIONAL,GENWORTH FINANCIAL,77.9483631861788
MGM RESORTS INTERNATIONAL,GILEAD SCIENCES,47.654523805118366
MGM RESORTS INTERNATIONAL,GOLDMAN SACHS GROUP,63.802514870804636
MGM RESORTS INTERNATIONAL,GOODYEAR TIRE & RUBBER,8.727910685805423
MGM RESORTS INTERNATIONAL,GUARDIAN LIFE INS. CO. OF AMERICA,96.59209889650437
MGM RESORTS INTERNATIONAL,HARLEY-DAVIDSON,1.979185520361991
MGM RESORTS INTERNATIONAL,HARTFORD FINANCIAL SERVICES,70.97683942929191
MGM RESORTS INTERNATIONAL,HENRY SCHEIN,0.9230769230769231
MGM RESORTS INTERNATIONAL,HERSHEY,11.134107451448983
MGM RESORTS INTERNATIONAL,HILTON WORLDWIDE HOLDINGS,36.59720673933443
MGM RESORTS INTERNATIONAL,HOME DEPOT,70.65967107906258
MGM RESORTS INTERNATIONAL,HONEYWELL INTERNATIONAL,59.623450473396204
MGM RESORTS INTERNATIONAL,HP,80.35521637994411
MGM RESORTS INTERNATIONAL,HUMANA,55.714535298200545
MGM RESORTS INTERNATIONAL,HUNTSMAN,2.4697365647961873
MGM RESORTS INTERNATIONAL,IBM,53.23312819388303
MGM RESORTS INTERNATIONAL,IHEARTMEDIA,21.323297153347408
MGM RESORTS INTERNATIONAL,ILLINOIS TOOL WORKS,0.9438202247191014
MGM RESORTS INTERNATIONAL,INTEL,5.106726484304027
MGM RESORTS INTERNATIONAL,INTERCONTINENTAL EXCHANGE,4.666666666666667
MGM RESORTS INTERNATIONAL,INTERNATIONAL PAPER,27.71509442581722
MGM RESORTS INTERNATIONAL,INTUIT,59.30508074444465
MGM RESORTS INTERNATIONAL,J.M. SMUCKER,15.44972020902324
MGM RESORTS INTERNATIONAL,JETBLUE AIRWAYS,24.882910316589577
MGM RESORTS INTERNATIONAL,JOHNSON & JOHNSON,130.34750965746358
MGM RESORTS INTERNATIONAL,JPMORGAN CHASE & CO.,53.54949444379156
MGM RESORTS INTERNATIONAL,KELLOGG,22.724142750695496
MGM RESORTS INTERNATIONAL,KEYCORP,12.450717069968114
MGM RESORTS INTERNATIONAL,KIMBERLY-CLARK,1.0725274725274725
MGM RESORTS INTERNATIONAL,KROGER,41.31240340454638
MGM RESORTS INTERNATIONAL,LAND O'LAKES,2.619107523549915
MGM RESORTS INTERNATIONAL,LAS VEGAS SANDS,22.928406540701403
MGM RESORTS INTERNATIONAL,LEVI STRAUSS,6.4715284715284715
MGM RESORTS INTERNATIONAL,LIBERTY MEDIA,0.13793103448275867
MGM RESORTS INTERNATIONAL,LIBERTY MUTUAL INSURANCE GROUP,63.29041979532724
MGM RESORTS INTERNATIONAL,LKQ,13.37888777888778
MGM RESORTS INTERNATIONAL,LOCKHEED MARTIN,35.35066566356191
MGM RESORTS INTERNATIONAL,LOEWS,8.984384470060153
MGM RESORTS INTERNATIONAL,M&T BANK CORP.,0.6829268292682926
MGM RESORTS INTERNATIONAL,MAGELLAN HEALTH,15.11137948260999
MGM RESORTS INTERNATIONAL,MARRIOTT INTERNATIONAL,36.40011598616219
MGM RESORTS INTERNATIONAL,MARSH & MCLENNAN,46.325101313120626
MGM RESORTS INTERNATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,7.527786345253796
MGM RESORTS INTERNATIONAL,MASTERCARD,6.762256918861411
MGM RESORTS INTERNATIONAL,MCDONALD'S,29.76914488672755
MGM RESORTS INTERNATIONAL,MCKESSON,61.79713690675808
MGM RESORTS INTERNATIONAL,MERCK,72.67068892985519
MGM RESORTS INTERNATIONAL,MICRON TECHNOLOGY,3.0666900666900663
MGM RESORTS INTERNATIONAL,MICROSOFT,60.44264865274116
MGM RESORTS INTERNATIONAL,MOLINA HEALTHCARE,32.88979653587945
MGM RESORTS INTERNATIONAL,MORGAN STANLEY,39.20191530562337
MGM RESORTS INTERNATIONAL,MOTOROLA SOLUTIONS,11.449350418926043
MGM RESORTS INTERNATIONAL,NATIONWIDE,68.85623750434027
MGM RESORTS INTERNATIONAL,NAVIENT,13.705204429412754
MGM RESORTS INTERNATIONAL,NCR,33.40280307927367
MGM RESORTS INTERNATIONAL,NEW YORK LIFE INSURANCE,26.07350864701605
MGM RESORTS INTERNATIONAL,NEXTERA ENERGY,47.86465481965484
MGM RESORTS INTERNATIONAL,NIKE,157.51777699491007
MGM RESORTS INTERNATIONAL,NORFOLK SOUTHERN,38.76465475914376
MGM RESORTS INTERNATIONAL,NORTHERN TRUST,4.262683642189869
MGM RESORTS INTERNATIONAL,NORTHROP GRUMMAN,34.521005443888946
MGM RESORTS INTERNATIONAL,NORTHWESTERN MUTUAL,44.181459406838854
MGM RESORTS INTERNATIONAL,NRG ENERGY,13.689815447710185
MGM RESORTS INTERNATIONAL,NUCOR,2.7373659373659374
MGM RESORTS INTERNATIONAL,ORACLE,40.48674364978726
MGM RESORTS INTERNATIONAL,OSHKOSH,5.666666666666667
MGM RESORTS INTERNATIONAL,OWENS-ILLINOIS,8.520783564261825
MGM RESORTS INTERNATIONAL,PACIFIC LIFE,22.129186528879263
MGM RESORTS INTERNATIONAL,PAYPAL HOLDINGS,15.533807848813364
MGM RESORTS INTERNATIONAL,PEABODY ENERGY,30.004247445870597
MGM RESORTS INTERNATIONAL,PEPSICO,17.71268348141852
MGM RESORTS INTERNATIONAL,PFIZER,35.649192728880976
MGM RESORTS INTERNATIONAL,PHILLIPS 66,40.68560891702028
MGM RESORTS INTERNATIONAL,PNC FINANCIAL SERVICES,3.216589861751152
MGM RESORTS INTERNATIONAL,PPG INDUSTRIES,50.27179535941588
MGM RESORTS INTERNATIONAL,PPL,5.860568431575338
MGM RESORTS INTERNATIONAL,PRINCIPAL FINANCIAL,23.810379516564705
MGM RESORTS INTERNATIONAL,PRUDENTIAL FINANCIAL,135.96708338447908
MGM RESORTS INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,31.934529189086202
MGM RESORTS INTERNATIONAL,QUALCOMM,11.447270319369416
MGM RESORTS INTERNATIONAL,QUANTA SERVICES,17.73669467787115
MGM RESORTS INTERNATIONAL,QUEST DIAGNOSTICS,67.1229785856536
MGM RESORTS INTERNATIONAL,QURATE RETAIL,0.13793103448275867
MGM RESORTS INTERNATIONAL,RAYTHEON,28.09413608541394
MGM RESORTS INTERNATIONAL,REGIONS FINANCIAL,37.89541546926946
MGM RESORTS INTERNATIONAL,RITE AID,24.140468610725875
MGM RESORTS INTERNATIONAL,S&P GLOBAL,60.604660372619925
MGM RESORTS INTERNATIONAL,SEABOARD,1.2121212121212122
MGM RESORTS INTERNATIONAL,SEMPRA ENERGY,76.57541876411219
MGM RESORTS INTERNATIONAL,SHERWIN-WILLIAMS,39.527956310153776
MGM RESORTS INTERNATIONAL,SOUTHWEST AIRLINES,44.64932801425442
MGM RESORTS INTERNATIONAL,STATE FARM INSURANCE,23.848746953875036
MGM RESORTS INTERNATIONAL,SYNCHRONY FINANCIAL,26.0885448299915
MGM RESORTS INTERNATIONAL,TARGET,15.864485188014601
MGM RESORTS INTERNATIONAL,TENET HEALTHCARE,43.52187022340282
MGM RESORTS INTERNATIONAL,TESLA,9.32043109785078
MGM RESORTS INTERNATIONAL,TEXTRON,12.409480860855542
MGM RESORTS INTERNATIONAL,THERMO FISHER SCIENTIFIC,6.103604476011741
MGM RESORTS INTERNATIONAL,TIAA,14.903906228758073
MGM RESORTS INTERNATIONAL,TRAVELERS,10.211783477864817
MGM RESORTS INTERNATIONAL,UNION PACIFIC,18.531009969482927
MGM RESORTS INTERNATIONAL,UNITED HEALTH GROUP,29.245325731884954
MGM RESORTS INTERNATIONAL,UNITED PARCEL SERVICE,21.222618877014646
MGM RESORTS INTERNATIONAL,UNITED STATES STEEL,22.24198024198024
MGM RESORTS INTERNATIONAL,UNUM GROUP,5.407804257856803
MGM RESORTS INTERNATIONAL,VALERO ENERGY,10.233771491666229
MGM RESORTS INTERNATIONAL,VERIZON,124.46592222416884
MGM RESORTS INTERNATIONAL,VISTRA ENERGY,11.241019870370783
MGM RESORTS INTERNATIONAL,W.R. BERKLEY,36.67368707405731
MGM RESORTS INTERNATIONAL,WALGREENS BOOTS ALLIANCE,85.35455406712539
MGM RESORTS INTERNATIONAL,WALMART,24.844430653476287
MGM RESORTS INTERNATIONAL,WELLCARE HEALTH PLANS,6.794061982474312
MGM RESORTS INTERNATIONAL,WELLS FARGO,19.797486310506336
MGM RESORTS INTERNATIONAL,WESCO INTERNATIONAL,5.314452222238501
MGM RESORTS INTERNATIONAL,WESTERN UNION,32.10534214631599
MGM RESORTS INTERNATIONAL,WEYERHAEUSER,14.725543985997652
MGM RESORTS INTERNATIONAL,WORLD FUEL SERVICES,26.38419110512382
MGM RESORTS INTERNATIONAL,WYNN RESORTS,0.7441860465116279
MGM RESORTS INTERNATIONAL,XCEL ENERGY,29.54976210423266
MGM RESORTS INTERNATIONAL,XEROX,1.7342855571530706
MGM RESORTS INTERNATIONAL,ZIMMER BIOMET HOLDINGS,6.447801394238003
MICRON TECHNOLOGY,3M,75.15647963267209
MICRON TECHNOLOGY,ABBOTT LABORATORIES,9.866033232307714
MICRON TECHNOLOGY,ADOBE,12.58336922532721
MICRON TECHNOLOGY,ADVANCED MICRO DEVICES,9.224383715620828
MICRON TECHNOLOGY,AECOM,36.9582897410436
MICRON TECHNOLOGY,ALPHABET,11.455450623761221
MICRON TECHNOLOGY,ALTRIA GROUP,6.057181945607784
MICRON TECHNOLOGY,AMAZON,15.156453388976
MICRON TECHNOLOGY,AMEREN,4.394178519069012
MICRON TECHNOLOGY,AMERICAN AIRLINES GROUP,7.251608349653585
MICRON TECHNOLOGY,AMERICAN ELECTRIC POWER,0.6236017949165107
MICRON TECHNOLOGY,AMERICAN EXPRESS,0.6363636363636365
MICRON TECHNOLOGY,AMERICAN TOWER,1.5
MICRON TECHNOLOGY,AMERIPRISE FINANCIAL,1.08673795813911
MICRON TECHNOLOGY,AMGEN,0.5863874345549739
MICRON TECHNOLOGY,APPLE,6.512314650295275
MICRON TECHNOLOGY,APPLIED MATERIALS,22.096692511359713
MICRON TECHNOLOGY,ARCONIC,16.458314064304297
MICRON TECHNOLOGY,ASSURANT,1.504173519098892
