source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
DAVITA,NORTHROP GRUMMAN,0.001315,0,0,2,2,0,1
NORTHWESTERN MUTUAL,DAVITA,8.1e-05,1,0,0,1,1,0
DAVITA,PG&E,0.001135,0,0,2,2,0,1
DAVITA,PPG INDUSTRIES,0.001153,0,0,2,2,0,1
DAVITA,PPL,0.00018,0,0,1,1,0,1
DAVITA,QUALCOMM,0.001491,2,0,0,2,2,0
DAVITA,TEXAS INSTRUMENTS,0.000302,0,0,1,1,0,1
DAVITA,UNION PACIFIC,0.00018,0,0,1,1,0,1
DAVITA,UNITED TECHNOLOGIES,0.001135,1,0,0,1,1,0
DAVITA,USAA,0.00018,0,0,1,1,0,1
DAVITA,WELLCARE HEALTH PLANS,0.011187,1,0,1,2,1,0
DEAN FOODS,ECOLAB,0.002092,0,0,3,3,0,1
DEAN FOODS,EDISON INTERNATIONAL,0.008251,0,0,1,1,0,1
DEAN FOODS,ELI LILLY,0.096391,2,0,1,3,2,0
DEAN FOODS,HOLLYFRONTIER,0.040279,1,0,1,2,1,0
DEAN FOODS,KELLOGG,0.204672,2,1,1,4,1,0
DEAN FOODS,KRAFT HEINZ,0.015094,0,0,2,2,0,1
DEAN FOODS,KROGER,0.074576,0,0,1,1,0,1
LAND O'LAKES,DEAN FOODS,0.152195,1,0,2,3,1,0
DEAN FOODS,LUMEN TECHNOLOGIES,0.045387,0,0,1,1,0,1
DEAN FOODS,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
DEAN FOODS,MOLINA HEALTHCARE,0.004776,0,0,1,1,0,1
PEPSICO,DEAN FOODS,0.048861,1,0,0,1,1,0
DEAN FOODS,PPL,0.053638,0,0,2,2,0,1
DEAN FOODS,PUBLIX SUPER MARKETS,0.01566,0,0,2,2,0,1
DEAN FOODS,RITE AID,0.012792,1,0,0,1,1,0
DEAN FOODS,TESLA,0.004776,0,0,1,1,0,1
DEAN FOODS,UNITED PARCEL SERVICE,0.021043,1,0,1,2,1,0
DEAN FOODS,UNITED TECHNOLOGIES,0.008251,1,0,0,1,1,0
DEAN FOODS,VF,0.008251,0,0,1,1,0,1
DEAN FOODS,WALMART,0.053638,0,0,1,1,0,1
DEAN FOODS,WELLCARE HEALTH PLANS,0.004776,0,0,1,1,0,1
DEAN FOODS,WEYERHAEUSER,0.031595,0,0,3,3,0,1
DEERE,DELL TECHNOLOGIES,0.009323,1,0,0,1,1,0
DEERE,DELTA AIR LINES,0.144768,0,0,3,3,0,1
DEERE,EBAY,0.060869,1,0,0,1,1,0
DEERE,ECOLAB,0.007231,0,0,1,1,0,1
DEERE,ELI LILLY,0.045906,1,0,1,2,1,0
DEERE,FACEBOOK,0.000843,0,0,1,1,0,1
DEERE,FLUOR,0.060869,1,0,0,1,1,0
DEERE,FORD,0.001793,0,0,1,1,0,1
GENERAL MOTORS,DEERE,0.011116,1,0,1,2,1,0
HEWLETT PACKARD ENTERPRISE,DEERE,0.088193,1,0,1,2,1,0
DEERE,HOLLYFRONTIER,0.272833,1,0,2,3,1,0
IBM,DEERE,0.065164,1,0,1,2,1,0
IHEARTMEDIA,DEERE,0.003292,1,0,1,2,1,0
DEERE,INTEL,0.004295,1,0,0,1,1,0
DEERE,INTERNATIONAL PAPER,0.063658,1,0,1,2,1,0
LOCKHEED MARTIN,DEERE,0.060869,1,0,0,1,1,0
LUMEN TECHNOLOGIES,DEERE,0.068417,1,0,1,2,1,0
DEERE,MARATHON PETROLEUM,0.034116,0,0,1,1,0,1
MICROSOFT,DEERE,0.134485,3,0,1,4,3,0
NATIONWIDE,DEERE,0.001793,1,0,0,1,1,0
ORACLE,DEERE,0.003292,1,0,1,2,1,0
DEERE,OWENS CORNING,0.048861,2,0,0,2,2,0
DEERE,PPL,0.007231,0,0,1,1,0,1
DEERE,QUALCOMM,0.0844,1,1,0,2,0,1
DEERE,RITE AID,0.007231,1,0,0,1,1,0
DEERE,SYNCHRONY FINANCIAL,0.000526,0,0,1,1,0,1
TEXAS INSTRUMENTS,DEERE,0.004295,1,0,0,1,1,0
DEERE,TEXTRON,0.060869,1,0,0,1,1,0
DEERE,UNION PACIFIC,0.003267,1,0,0,1,1,0
DEERE,UNITED TECHNOLOGIES,0.004295,1,0,0,1,1,0
USAA,DEERE,0.002448,1,0,0,1,1,0
VERIZON,DEERE,0.060869,1,0,1,2,1,0
DEERE,WALMART,0.007231,0,0,1,1,0,1
DEERE,WEYERHAEUSER,0.001641,0,0,1,1,0,1
DEERE,WINDSTREAM HOLDINGS,0.034835,1,0,0,1,1,0
DELL TECHNOLOGIES,DELTA AIR LINES,0.006947,3,1,1,5,2,0
DELL TECHNOLOGIES,ECOLAB,0.00027,1,0,0,1,1,0
DELL TECHNOLOGIES,ENTERGY,0.002944,1,0,1,2,1,0
DELL TECHNOLOGIES,EVERSOURCE ENERGY,0.000347,1,0,0,1,1,0
DELL TECHNOLOGIES,EXXONMOBIL,0.003555,2,1,0,3,1,0
DELL TECHNOLOGIES,FIRSTENERGY,0.0001,1,0,0,1,1,0
FLUOR,DELL TECHNOLOGIES,0.015094,2,1,1,4,1,0
FORD,DELL TECHNOLOGIES,0.000799,1,0,0,1,1,0
DELL TECHNOLOGIES,GENERAL DYNAMICS,0.002988,0,0,3,3,0,1
GENERAL ELECTRIC,DELL TECHNOLOGIES,0.033861,2,1,4,7,1,0
GENERAL MOTORS,DELL TECHNOLOGIES,0.05388,2,0,5,7,2,0
DELL TECHNOLOGIES,GOODYEAR TIRE & RUBBER,0.049928,2,0,1,3,2,0
DELL TECHNOLOGIES,HCA HEALTHCARE,0.000617,0,0,1,1,0,1
DELL TECHNOLOGIES,HEWLETT PACKARD ENTERPRISE,0.003407,0,0,3,3,0,1
DELL TECHNOLOGIES,HONEYWELL INTERNATIONAL,0.029821,4,0,0,4,4,0
DELL TECHNOLOGIES,HP,0.079907,3,0,2,5,3,0
DELL TECHNOLOGIES,HUMANA,0.002566,1,0,2,3,1,0
IBM,DELL TECHNOLOGIES,0.038722,2,0,4,6,2,0
DELL TECHNOLOGIES,INTEL,0.00592,1,1,2,4,0,1
INTERNATIONAL PAPER,DELL TECHNOLOGIES,0.006056,1,0,0,1,1,0
DELL TECHNOLOGIES,INTUIT,0.013689,0,0,1,1,0,1
JPMORGAN CHASE & CO.,DELL TECHNOLOGIES,0.000799,1,0,0,1,1,0
DELL TECHNOLOGIES,LEIDOS HOLDINGS,0.157911,2,1,7,10,1,0
DELL TECHNOLOGIES,LOCKHEED MARTIN,0.052156,3,0,4,7,3,0
DELL TECHNOLOGIES,LUMEN TECHNOLOGIES,0.045387,1,0,2,3,1,0
MICROSOFT,DELL TECHNOLOGIES,0.008077,2,0,1,3,2,0
MUTUAL OF OMAHA INSURANCE,DELL TECHNOLOGIES,0.002066,1,0,0,1,1,0
DELL TECHNOLOGIES,NORTHROP GRUMMAN,0.155334,4,1,3,8,3,0
DELL TECHNOLOGIES,ORACLE,0.078403,2,2,4,8,0,1
DELL TECHNOLOGIES,PG&E,0.000468,0,0,1,1,0,1
DELL TECHNOLOGIES,PHILLIPS 66,0.000149,1,0,0,1,1,0
DELL TECHNOLOGIES,PPG INDUSTRIES,0.093061,2,1,5,8,1,0
DELL TECHNOLOGIES,PROCTER & GAMBLE,0.035493,1,1,0,2,0,1
DELL TECHNOLOGIES,PUBLIC SERVICE ENTERPRISE GROUP,0.001301,1,0,0,1,1,0
DELL TECHNOLOGIES,QUALCOMM,0.000121,1,0,0,1,1,0
DELL TECHNOLOGIES,RAYTHEON,0.080621,1,0,4,5,1,0
DELL TECHNOLOGIES,ROCKWELL COLLINS,0.000342,0,0,2,2,0,1
DELL TECHNOLOGIES,SALESFORCE,0.035886,1,0,2,3,1,0
DELL TECHNOLOGIES,SEMPRA ENERGY,0.000572,0,0,1,1,0,1
DELL TECHNOLOGIES,SOUTHERN,0.000247,1,0,0,1,1,0
DELL TECHNOLOGIES,TEXAS INSTRUMENTS,0.01623,1,1,3,5,0,1
DELL TECHNOLOGIES,TEXTRON,0.073258,0,0,4,4,0,1
DELL TECHNOLOGIES,THERMO FISHER SCIENTIFIC,0.005709,0,0,2,2,0,1
DELL TECHNOLOGIES,TIAA,0.0001,0,0,1,1,0,1
DELL TECHNOLOGIES,UNITED PARCEL SERVICE,0.000369,1,0,1,2,1,0
DELL TECHNOLOGIES,UNITED TECHNOLOGIES,0.009234,0,0,4,4,0,1
USAA,DELL TECHNOLOGIES,0.003377,1,0,3,4,1,0
VISA,DELL TECHNOLOGIES,0.065722,1,0,3,4,1,0
DELL TECHNOLOGIES,WALMART,0.003267,0,0,1,1,0,1
DELL TECHNOLOGIES,XEROX,0.0107,0,0,1,1,0,1
DELTA AIR LINES,DUKE ENERGY,0.000166,1,0,0,1,1,0
DELTA AIR LINES,ECOLAB,0.002521,0,0,4,4,0,1
DELTA AIR LINES,ENTERGY,0.001267,0,0,2,2,0,1
DELTA AIR LINES,EXELON,4.5e-05,0,0,1,1,0,1
EXXONMOBIL,DELTA AIR LINES,0.007325,1,0,3,4,1,0
DELTA AIR LINES,FEDEX,0.066598,3,0,2,5,3,0
DELTA AIR LINES,FIRSTENERGY,0.016426,1,0,2,3,1,0
DELTA AIR LINES,FLUOR,0.005186,1,0,6,7,1,0
FORD,DELTA AIR LINES,0.001024,1,0,0,1,1,0
DELTA AIR LINES,GENERAL DYNAMICS,0.06821,1,0,5,6,1,0
GENERAL ELECTRIC,DELTA AIR LINES,0.004476,3,0,1,4,3,0
GENERAL MOTORS,DELTA AIR LINES,0.014599,3,0,2,5,3,0
HCA HEALTHCARE,DELTA AIR LINES,0.000247,1,0,0,1,1,0
DELTA AIR LINES,HERTZ GLOBAL HOLDINGS,0.025185,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,DELTA AIR LINES,0.003594,1,0,2,3,1,0
DELTA AIR LINES,HOLLYFRONTIER,0.113804,1,0,6,7,1,0
DELTA AIR LINES,HUMANA,0.000176,0,0,2,2,0,1
IBM,DELTA AIR LINES,0.003247,1,0,0,1,1,0
DELTA AIR LINES,INTERNATIONAL PAPER,0.003964,1,0,0,1,1,0
DELTA AIR LINES,INTERPUBLIC GROUP,0.002092,1,0,0,1,1,0
DELTA AIR LINES,INTUIT,0.005438,0,0,1,1,0,1
JETBLUE AIRWAYS,DELTA AIR LINES,0.011093,1,0,2,3,1,0
DELTA AIR LINES,JOHNSON & JOHNSON,0.000166,0,0,1,1,0,1
DELTA AIR LINES,JPMORGAN CHASE & CO.,0.003292,0,0,2,2,0,1
LEIDOS HOLDINGS,DELTA AIR LINES,0.140981,1,0,5,6,1,0
LOCKHEED MARTIN,DELTA AIR LINES,0.010198,1,0,4,5,1,0
DELTA AIR LINES,MARRIOTT INTERNATIONAL,0.003474,0,0,1,1,0,1
DELTA AIR LINES,NATIONWIDE,0.00309,0,0,2,2,0,1
DELTA AIR LINES,NORFOLK SOUTHERN,0.004849,1,0,1,2,1,0
DELTA AIR LINES,NORTHROP GRUMMAN,0.024866,2,1,8,11,1,0
DELTA AIR LINES,ORACLE,0.003292,1,1,0,2,0,1
DELTA AIR LINES,PG&E,0.002145,1,0,2,3,1,0
DELTA AIR LINES,PHILLIPS 66,0.046373,1,0,1,2,1,0
DELTA AIR LINES,PPG INDUSTRIES,0.010443,0,0,7,7,0,1
DELTA AIR LINES,PPL,0.018771,0,0,4,4,0,1
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,0.000468,1,0,0,1,1,0
DELTA AIR LINES,QUALCOMM,0.000121,1,0,0,1,1,0
DELTA AIR LINES,RAYTHEON,0.029094,1,0,4,5,1,0
DELTA AIR LINES,RITE AID,0.000617,1,0,0,1,1,0
DELTA AIR LINES,ROCKWELL COLLINS,0.103107,2,0,4,6,2,0
DELTA AIR LINES,SEMPRA ENERGY,0.001256,1,0,0,1,1,0
DELTA AIR LINES,SOUTHERN,0.006601,1,0,2,3,1,0
DELTA AIR LINES,SOUTHWEST AIRLINES,0.207122,4,0,3,7,4,0
DELTA AIR LINES,STATE FARM INSURANCE,0.000347,0,0,1,1,0,1
DELTA AIR LINES,SYNCHRONY FINANCIAL,0.005964,0,0,1,1,0,1
DELTA AIR LINES,TESLA,0.032927,0,0,3,3,0,1
TEXAS INSTRUMENTS,DELTA AIR LINES,0.005782,2,0,1,3,2,0
TEXTRON,DELTA AIR LINES,0.058616,1,0,8,9,1,0
DELTA AIR LINES,THERMO FISHER SCIENTIFIC,0.004579,0,0,3,3,0,1
DELTA AIR LINES,UNION PACIFIC,0.00737,1,0,3,4,1,0
DELTA AIR LINES,UNITED AIRLINES HOLDINGS,0.130604,0,0,4,4,0,1
DELTA AIR LINES,UNITED PARCEL SERVICE,0.077119,3,0,3,6,3,0
DELTA AIR LINES,UNITED TECHNOLOGIES,0.066251,2,1,2,5,1,0
DELTA AIR LINES,USAA,0.008295,2,0,3,5,2,0
DELTA AIR LINES,VERIZON,0.023288,0,0,3,3,0,1
DELTA AIR LINES,VF,0.028977,0,0,2,2,0,1
VISA,DELTA AIR LINES,0.002028,2,0,0,2,2,0
DELTA AIR LINES,WALMART,0.001793,1,0,1,2,1,0
DELTA AIR LINES,WELLS FARGO,0.003964,0,0,1,1,0,1
DELTA AIR LINES,WEYERHAEUSER,0.006418,0,0,3,3,0,1
DISCOVER FINANCIAL SERVICES,DTE ENERGY,0.046008,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,EXXONMOBIL,0.000211,2,0,0,2,2,0
DISCOVER FINANCIAL SERVICES,FIFTH THIRD BANCORP,0.003474,1,1,3,5,0,1
DISCOVER FINANCIAL SERVICES,FLUOR,0.000202,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,FORD,0.012807,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,GENERAL DYNAMICS,0.000247,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,GUARDIAN LIFE INS. CO. OF AMERICA,0.003733,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,HARTFORD FINANCIAL SERVICES,0.012973,1,0,1,2,1,0
HEWLETT PACKARD ENTERPRISE,DISCOVER FINANCIAL SERVICES,0.004066,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,HOME DEPOT,0.000423,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,IBM,0.000247,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,JPMORGAN CHASE & CO.,0.012973,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,LINCOLN NATIONAL,0.006556,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.012807,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,MUTUAL OF OMAHA INSURANCE,0.008031,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,NAVIENT,0.019174,2,0,1,3,2,0
DISCOVER FINANCIAL SERVICES,NEW YORK LIFE INSURANCE,0.00753,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,NORTHERN TRUST,0.004776,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,NORTHWESTERN MUTUAL,0.012973,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,ORACLE,0.012807,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,PRINCIPAL FINANCIAL,0.004166,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,PRUDENTIAL FINANCIAL,0.012973,0,0,2,2,0,1
QUALCOMM,DISCOVER FINANCIAL SERVICES,0.003119,2,0,0,2,2,0
DISCOVER FINANCIAL SERVICES,RITE AID,0.012807,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,SOUTHERN,0.046008,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,STATE FARM INSURANCE,0.012973,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,SYNCHRONY FINANCIAL,0.010741,1,1,4,6,0,1
DISCOVER FINANCIAL SERVICES,TIAA,0.000166,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,USAA,0.012774,0,0,3,3,0,1
DISCOVER FINANCIAL SERVICES,VF,0.008251,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,VISA,0.003451,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,WALMART,0.004295,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,WELLS FARGO,0.008741,1,0,1,2,1,0
DISCOVERY,ENERGY TRANSFER,0.036125,0,0,1,1,0,1
DISCOVERY,MOLINA HEALTHCARE,0.059155,0,0,1,1,0,1
DISCOVERY,WALT DISNEY,0.02303,0,0,1,1,0,1
PUBLIX SUPER MARKETS,DOLLAR TREE,0.15,1,0,0,1,1,0
DOMINION ENERGY,DTE ENERGY,0.007671,0,0,5,5,0,1
DUKE ENERGY,DOMINION ENERGY,0.139471,3,0,3,6,3,0
ECOLAB,DOMINION ENERGY,0.000526,1,0,0,1,1,0
DOMINION ENERGY,EDISON INTERNATIONAL,0.073817,1,0,2,3,1,0
ENTERGY,DOMINION ENERGY,0.290403,3,1,3,7,2,0
DOMINION ENERGY,EVERSOURCE ENERGY,0.043259,0,0,4,4,0,1
EXELON,DOMINION ENERGY,0.498659,4,0,3,7,4,0
EXXONMOBIL,DOMINION ENERGY,0.04405,2,1,1,4,1,0
FIRSTENERGY,DOMINION ENERGY,0.312744,5,3,4,12,2,0
FLUOR,DOMINION ENERGY,0.002526,1,0,1,2,1,0
DOMINION ENERGY,HEWLETT PACKARD ENTERPRISE,0.008056,1,0,0,1,1,0
DOMINION ENERGY,HONEYWELL INTERNATIONAL,0.015729,0,0,1,1,0,1
LEIDOS HOLDINGS,DOMINION ENERGY,0.002,1,0,0,1,1,0
MARATHON PETROLEUM,DOMINION ENERGY,0.143524,2,1,0,3,1,0
DOMINION ENERGY,NEXTERA ENERGY,0.191426,1,0,2,3,1,0
DOMINION ENERGY,OWENS CORNING,0.008016,2,0,0,2,2,0
DOMINION ENERGY,OWENS-ILLINOIS,0.059155,0,0,1,1,0,1
DOMINION ENERGY,PEABODY ENERGY,0.024956,2,0,0,2,2,0
DOMINION ENERGY,PG&E,0.0891,0,0,4,4,0,1
DOMINION ENERGY,PHILLIPS 66,0.12308,1,1,0,2,0,1
PPG INDUSTRIES,DOMINION ENERGY,0.002,1,0,0,1,1,0
DOMINION ENERGY,PPL,0.016705,0,0,2,2,0,1
PUBLIC SERVICE ENTERPRISE GROUP,DOMINION ENERGY,0.30862,4,2,2,8,2,0
DOMINION ENERGY,SEMPRA ENERGY,0.059006,1,1,1,3,0,1
DOMINION ENERGY,SOUTHERN,0.031913,3,0,2,5,3,0
DOMINION ENERGY,WILLIAMS,0.063875,0,0,1,1,0,1
XCEL ENERGY,DOMINION ENERGY,0.177537,4,1,6,11,3,0
DTE ENERGY,DUKE ENERGY,0.118731,2,0,8,10,2,0
DTE ENERGY,EDISON INTERNATIONAL,0.021865,1,0,2,3,1,0
DTE ENERGY,ENTERGY,0.072862,3,0,4,7,3,0
DTE ENERGY,EVERSOURCE ENERGY,0.101116,3,0,8,11,3,0
EXELON,DTE ENERGY,0.045135,1,0,9,10,1,0
DTE ENERGY,EXXONMOBIL,0.000799,1,0,0,1,1,0
DTE ENERGY,FIRSTENERGY,0.058403,2,0,5,7,2,0
FORD,DTE ENERGY,0.001643,1,0,0,1,1,0
GENERAL MOTORS,DTE ENERGY,0.001301,1,0,0,1,1,0
DTE ENERGY,HARTFORD FINANCIAL SERVICES,0.000594,0,0,2,2,0,1
DTE ENERGY,HEWLETT PACKARD ENTERPRISE,0.014767,1,0,2,3,1,0
DTE ENERGY,HOME DEPOT,0.000302,0,0,1,1,0,1
DTE ENERGY,HONEYWELL INTERNATIONAL,0.073672,0,0,3,3,0,1
DTE ENERGY,IBM,0.001618,1,0,2,3,1,0
INTEL,DTE ENERGY,0.000292,1,0,1,2,1,0
DTE ENERGY,LINCOLN NATIONAL,0.000594,1,0,1,2,1,0
DTE ENERGY,LOCKHEED MARTIN,0.000594,0,0,2,2,0,1
DTE ENERGY,MICROSOFT,0.000594,0,0,2,2,0,1
DTE ENERGY,NORTHWESTERN MUTUAL,0.000594,0,0,2,2,0,1
DTE ENERGY,OWENS CORNING,0.022108,3,0,0,3,3,0
DTE ENERGY,PG&E,0.023129,0,0,5,5,0,1
DTE ENERGY,PHILLIPS 66,0.000331,1,0,0,1,1,0
DTE ENERGY,PPL,0.024381,0,0,4,4,0,1
DTE ENERGY,PRUDENTIAL FINANCIAL,0.000594,0,0,2,2,0,1
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.024709,3,0,6,9,3,0
QUALCOMM,DTE ENERGY,0.003203,1,0,0,1,1,0
DTE ENERGY,RITE AID,0.000594,0,0,2,2,0,1
DTE ENERGY,SEMPRA ENERGY,0.029829,3,1,5,9,2,0
DTE ENERGY,SOUTHERN,0.214443,4,0,5,9,4,0
DTE ENERGY,STATE FARM INSURANCE,0.000594,0,0,2,2,0,1
DTE ENERGY,UNITED TECHNOLOGIES,0.211506,1,0,2,3,1,0
DTE ENERGY,VERIZON,0.000594,0,0,2,2,0,1
DTE ENERGY,XCEL ENERGY,0.083704,1,1,15,17,0,1
DUKE ENERGY,EDISON INTERNATIONAL,0.010791,0,0,2,2,0,1
DUKE ENERGY,ENTERGY,0.2197,3,0,8,11,3,0
DUKE ENERGY,EVERSOURCE ENERGY,0.05689,1,0,5,6,1,0
EXELON,DUKE ENERGY,0.321064,1,0,9,10,1,0
DUKE ENERGY,EXXONMOBIL,0.055738,1,0,1,2,1,0
DUKE ENERGY,FIRSTENERGY,0.292233,1,0,9,10,1,0
DUKE ENERGY,FLUOR,0.004021,0,0,1,1,0,1
DUKE ENERGY,GENERAL MOTORS,0.107677,0,0,2,2,0,1
DUKE ENERGY,HARTFORD FINANCIAL SERVICES,0.002066,0,0,1,1,0,1
DUKE ENERGY,HEWLETT PACKARD ENTERPRISE,0.005094,1,0,0,1,1,0
DUKE ENERGY,HONEYWELL INTERNATIONAL,0.061603,0,0,4,4,0,1
DUKE ENERGY,IBM,0.003334,1,0,2,3,1,0
DUKE ENERGY,INTEL,0.000783,0,0,2,2,0,1
DUKE ENERGY,KELLOGG,0.087431,0,0,2,2,0,1
LEIDOS HOLDINGS,DUKE ENERGY,0.000166,1,0,0,1,1,0
DUKE ENERGY,LINCOLN NATIONAL,0.002066,0,0,1,1,0,1
DUKE ENERGY,LOCKHEED MARTIN,0.168898,0,0,3,3,0,1
DUKE ENERGY,MARATHON PETROLEUM,0.055649,0,0,2,2,0,1
DUKE ENERGY,MICROSOFT,0.002066,0,0,1,1,0,1
DUKE ENERGY,MOLSON COORS BEVERAGE,0.16075,0,0,2,2,0,1
DUKE ENERGY,NATIONWIDE,0.001271,1,0,1,2,1,0
DUKE ENERGY,NEXTERA ENERGY,0.076667,0,0,2,2,0,1
DUKE ENERGY,NORTHWESTERN MUTUAL,0.002166,0,0,2,2,0,1
DUKE ENERGY,OWENS CORNING,0.048861,2,0,0,2,2,0
DUKE ENERGY,PG&E,0.01495,0,0,5,5,0,1
DUKE ENERGY,PHILLIPS 66,0.020355,0,0,1,1,0,1
DUKE ENERGY,PPG INDUSTRIES,0.001054,0,0,1,1,0,1
DUKE ENERGY,PPL,0.121786,0,0,3,3,0,1
DUKE ENERGY,PRINCIPAL FINANCIAL,0.020838,2,0,0,2,2,0
DUKE ENERGY,PRUDENTIAL FINANCIAL,0.002066,0,0,1,1,0,1
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.134775,3,0,7,10,3,0
DUKE ENERGY,RAYTHEON,0.230581,0,0,2,2,0,1
DUKE ENERGY,RITE AID,0.001301,0,0,1,1,0,1
DUKE ENERGY,SEMPRA ENERGY,0.029288,1,0,4,5,1,0
DUKE ENERGY,SOUTHERN,0.260337,8,0,5,13,8,0
DUKE ENERGY,STATE FARM INSURANCE,0.002066,0,0,1,1,0,1
DUKE ENERGY,UNITED TECHNOLOGIES,0.043215,1,0,2,3,1,0
DUKE ENERGY,VERIZON,0.002066,0,0,1,1,0,1
XCEL ENERGY,DUKE ENERGY,0.1375,2,1,13,16,1,0
DUKE ENERGY,XEROX,0.360336,0,0,3,3,0,1
EBAY,ELI LILLY,0.006056,1,0,0,1,1,0
FACEBOOK,EBAY,0.003267,1,0,0,1,1,0
EBAY,FEDEX,0.33293,0,0,1,1,0,1
FORD,EBAY,0.000183,1,0,0,1,1,0
EBAY,HOME DEPOT,0.057363,1,1,3,5,0,1
IBM,EBAY,0.001026,1,0,0,1,1,0
EBAY,INTEL,0.004477,0,0,1,1,0,1
EBAY,INTERNATIONAL PAPER,0.330507,0,0,1,1,0,1
EBAY,KOHL'S,0.07225,2,0,0,2,2,0
EBAY,MARRIOTT INTERNATIONAL,0.008016,0,0,1,1,0,1
MICROSOFT,EBAY,0.061052,1,0,0,1,1,0
ORACLE,EBAY,0.01764,1,0,1,2,1,0
EBAY,STATE FARM INSURANCE,0.084081,0,0,1,1,0,1
UNITED PARCEL SERVICE,EBAY,0.218255,1,0,1,2,1,0
EBAY,WALMART,0.349231,0,0,4,4,0,1
WALT DISNEY,EBAY,0.018803,1,0,0,1,1,0
ECOLAB,EDISON INTERNATIONAL,0.010791,0,0,2,2,0,1
ECOLAB,ELI LILLY,0.026777,3,0,1,4,3,0
ECOLAB,EMERSON ELECTRIC,0.025185,0,0,1,1,0,1
ECOLAB,ENTERGY,0.000954,1,0,1,2,1,0
ECOLAB,EVERSOURCE ENERGY,0.00027,2,0,1,3,2,0
ECOLAB,EXELON,0.012461,0,0,2,2,0,1
ECOLAB,EXXONMOBIL,0.026016,0,0,4,4,0,1
ECOLAB,FLUOR,0.001632,0,0,2,2,0,1
FORD,ECOLAB,0.000677,1,0,0,1,1,0
GENERAL DYNAMICS,ECOLAB,0.006043,1,0,0,1,1,0
GENERAL ELECTRIC,ECOLAB,0.126519,1,0,1,2,1,0
ECOLAB,GENERAL MOTORS,0.026609,0,0,2,2,0,1
ECOLAB,GILEAD SCIENCES,0.063875,1,0,1,2,1,0
ECOLAB,GUARDIAN LIFE INS. CO. OF AMERICA,0.055279,0,0,2,2,0,1
ECOLAB,HCA HEALTHCARE,0.004748,1,1,1,3,0,1
ECOLAB,HOME DEPOT,0.085074,0,0,4,4,0,1
HUMANA,ECOLAB,0.121773,1,0,3,4,1,0
IBM,ECOLAB,0.001566,1,0,1,2,1,0
ECOLAB,INTERNATIONAL PAPER,0.022767,0,0,1,1,0,1
ECOLAB,JOHNSON & JOHNSON,0.184348,1,0,2,3,1,0
ECOLAB,KROGER,0.174451,0,0,2,2,0,1
LEIDOS HOLDINGS,ECOLAB,0.001296,1,0,0,1,1,0
MAGELLAN HEALTH,ECOLAB,0.071891,1,0,1,2,1,0
ECOLAB,MERCK,0.068417,0,0,1,1,0,1
MOLINA HEALTHCARE,ECOLAB,0.179479,1,0,3,4,1,0
ECOLAB,MUTUAL OF OMAHA INSURANCE,0.026487,0,0,1,1,0,1
ECOLAB,NORTHROP GRUMMAN,0.00113,0,0,2,2,0,1
ECOLAB,NUCOR,0.001295,0,0,2,2,0,1
PEABODY ENERGY,ECOLAB,0.006043,1,0,0,1,1,0
ECOLAB,PG&E,0.011468,0,0,4,4,0,1
ECOLAB,PHILLIPS 66,0.004079,0,0,3,3,0,1
ECOLAB,PPG INDUSTRIES,0.005147,0,0,2,2,0,1
ECOLAB,PPL,0.012173,0,0,3,3,0,1
PROCTER & GAMBLE,ECOLAB,0.051546,2,1,0,3,1,0
ECOLAB,PUBLIX SUPER MARKETS,0.138565,1,0,2,3,1,0
ECOLAB,RITE AID,0.020848,2,1,0,3,1,0
ECOLAB,SEMPRA ENERGY,0.006621,1,0,1,2,1,0
